#,B200_Module,B200_Operator,B200_Raw_Kernel,B200_Stream,B200_Avg_us,B200_Overlap_us,B200_Overlap_With,MI355X_Module,MI355X_Kernel,MI355X_Avg_us,Notes
1,EP_AR,EP_AR+residual+RMSNorm(fused),flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,27,17.0,15.3,"other:void fused_a_gemm_kernel<1, 2112, 7168, 16, 8, 256, 16>(__nv(cross):15.3μs",,,,
2,Other,"other:void fused_a_gemm_kernel<1, 2112, 7168, 16, 8, 256, 16>(__nv",fused_a_gemm_kernel<...>,stream 27 27_overlap,19.9,17.8,EP_AR+residual+RMSNorm(fused)(cross):15.3μs | q/k_norm_RMSNorm(cross):1.6μs,,,,
3,Attention,q/k_norm_RMSNorm,flashinfer::norm::RMSNormKernel<...>,27,3.6,3.7,"other:void fused_a_gemm_kernel<1, 2112, 7168, 16, 8, 256, 16>(__nv(cross):1.6μs | q/k_norm_RMSNorm(cross):1.5μs",,,,
4,Attention,q/k_norm_RMSNorm,flashinfer::norm::RMSNormKernel<...>,470,2.3,1.8,q/k_norm_RMSNorm(cross):1.5μs,,,,
5,Attention,q_b_proj_GEMM,nvjet_tst_24x64_64x16_4x1_v_bz_TNN,27,6.6,2.0,uk_gemm(K_expansion)(cross):2.1μs,,,,
6,Attention,uk_gemm(K_expansion),nvjet_tst_64x8_64x16_4x1_v_bz_TNT,stream 27 27_overlap,4.2,2.2,q_b_proj_GEMM(cross):2.1μs,,,,
7,Attention,RoPE+KV_cache_write,flashinfer::RopeQuantizeKernel<...>,27,2.3,0,,,,,
8,Attention,set_mla_kv,set_mla_kv_buffer_kernel,27,1.5,0,,,,,
9,Attention,Attention(FMHA),fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseP64MultiCtasKvVarSeqQ16K,27,12.6,0.5,q_b_proj_GEMM(cross):0.3μs,,,,
10,Attention,q_b_proj_GEMM,nvjet_tst_16x64_64x16_4x1_v_bz_TNN,stream 27 27_overlap,3.8,0.4,Attention(FMHA)(cross):0.3μs,,,,
11,Residual,residual_add,at::native::vectorized_elementwise_kernel<...>,7,2.1,0.9,,,,,
12,Proj,o_proj_quant(BF16→FP4),cvt_fp16_to_fp4<...>,27,2.1,0.5,,,,,
13,Proj,o_proj_GEMM,_ZN7cutlass13device_kernelIN10flashinfer4gemm58DeviceGemmFp4GemmSm100___nv_bfloa,stream 27 27_overlap,6.9,0.5,EP_AR+residual+RMSNorm(fused)(cross):0.2μs,,,,
14,EP_AR,EP_AR+residual+RMSNorm(fused),flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,27,10.1,8.6,"other:void router_gemm_kernel_float_output<__nv_bfloat16, 128, 8, (cross):8.5μs | o_proj_GEMM(cross):0.2μs",,,,
15,Other,"other:void router_gemm_kernel_float_output<__nv_bfloat16, 128, 8, ",router_gemm_kernel_float_output<...>,470,11.7,11.6,EP_AR+residual+RMSNorm(fused)(cross):8.5μs | o_proj_quant(BF16→FP4)(cross):2.5μs | o_proj_GEMM(cross):0.4μs,,,,
16,Proj,o_proj_quant(BF16→FP4),cvt_fp16_to_fp4<...>,27,2.5,2.8,"other:void router_gemm_kernel_float_output<__nv_bfloat16, 128, 8, (cross):2.5μs | o_proj_GEMM(cross):0.3μs",,,,
17,Other,"other:void at::native::index_elementwise_kernel<128, 4, at::native",at::native::index_elementwise_kernel<...>,7,7.3,12.0,"o_proj_GEMM(cross):6.1μs | other:void fused_a_gemm_kernel<1, 2112, 7168, 16, 8, 256, 16>(__nv(cross):5.1μs | MoE_input_quant(BF16→FP4)(cross):4.7μs | q/k_norm_RMSNorm(cross):2.9μs | TopK_select(cross):1.7μs | other:void router_gemm_kernel_float_output<__nv_bfloat16, 128, 8, (cross):0.9μs | o_proj_quant(BF16→FP4)(cross):0.6μs | EP_AR+residual+RMSNorm(fused)(cross):0.3μs",,,,
18,Proj,o_proj_GEMM,_ZN7cutlass13device_kernelIN10flashinfer4gemm57DeviceGemmFp4GemmSm100___nv_bfloa,27,9.8,13.9,"MoE_input_quant(BF16→FP4)(cross):4.9μs | TopK_select(cross):4.2μs | expert_sort(cross):3.0μs | other:void router_gemm_kernel_float_output<__nv_bfloat16, 128, 8, (cross):0.4μs | o_proj_quant(BF16→FP4)(cross):0.3μs",,,,
19,MoE_Route,MoE_input_quant(BF16→FP4),tensorrt_llm::kernels::quantize_with_block_size<...>,470,4.9,6.1,o_proj_GEMM(cross):4.9μs | TopK_select(cross):0.6μs,,,,
20,MoE_Route,TopK_select,moe::dev::routing::routingDeepSeek::routingMainKernel<...>,stream 470 470_overlap,4.2,7.3,o_proj_GEMM(cross):4.2μs | expert_sort(cross):2.3μs | MoE_input_quant(BF16→FP4)(cross):0.6μs,,,,
21,MoE_Route,expert_sort,moe::dev::routing::routingDeepSeek::routingIndicesClusterKernel<...>,470,4.9,6.9,o_proj_GEMM(cross):3.0μs | TopK_select(cross):2.3μs | SiLU×Mul(cross):1.8μs | gate_up_GEMM(+SwiGLU)(cross):0.3μs,,,,
22,Residual,residual_add,at::native::vectorized_elementwise_kernel<...>,7,2.1,3.0,Attention(FMHA)(cross):2.3μs | o_proj_GEMM(cross):2.1μs | uk_gemm(K_expansion)(cross):2.0μs | gate_up_GEMM(+SwiGLU)(cross):1.5μs | expert_sort(cross):1.1μs,,,,
23,MoE_Expert,gate_up_GEMM(+SwiGLU),bmm_E2m1_E2m1E2m1_Fp32_bA16_bB16_bC16_t128x32x512u2_s4_et128x32_m128x32x64_cga1x,stream 470 470_overlap,16.6,3.0,shared_quant(BF16→FP4)(cross):1.7μs | SiLU×Mul(cross):0.6μs | expert_sort(cross):0.3μs,,,,
24,Shared_Exp,SiLU×Mul,flashinfer::activation::act_and_mul_kernel<...>,27,2.3,2.7,expert_sort(cross):1.8μs | gate_up_GEMM(+SwiGLU)(cross):0.6μs,,,,
25,MoE_Expert,down_GEMM,bmm_Bfloat16_E2m1E2m1_Fp32_bA16_bB16_t128x32x256_s6_et128x32_m128x32x64_cga1x1x1,470,11.6,3.7,shared_GEMM(FP4)(cross):1.1μs | shared_quant(BF16→FP4)(cross):1.0μs | other:void moe::dev::finalize::finalizeKernel<moe::dev::finalize::(cross):0.4μs,,,,
26,Shared_Exp,shared_quant(BF16→FP4),cvt_fp16_to_fp4<...>,27,2.4,2.8,gate_up_GEMM(+SwiGLU)(cross):1.7μs | down_GEMM(cross):1.0μs,,,,
27,Other,other:void moe::dev::finalize::finalizeKernel<moe::dev::finalize::,moe::dev::finalize::finalizeKernel<...>,stream 470 470_overlap,2.7,3.0,shared_GEMM(FP4)(cross):2.5μs | down_GEMM(cross):0.4μs,,,,
