index,timestamp_us,duration_us,type
0,632533128891.6,99.2,big
1,632533129362.9,102.4,big
2,632533130145.0,97.8,big
3,632533130531.8,103.0,big
4,632533131273.4,96.4,big
5,632533131649.5,103.0,big
6,632533132353.9,96.8,big
7,632533133364.0,100.1,big
8,632533134237.5,97.1,big
9,632533135087.9,99.5,big
10,632533135743.6,91.5,big
11,632533136566.2,88.3,big
12,632533137161.1,98.8,big
13,632533137961.6,99.3,big
14,632533138582.1,96.2,big
15,632533139372.8,102.3,big
16,632533139958.4,98.4,big
17,632533140762.2,98.5,big
18,632533141357.4,97.6,big
19,632533142148.1,100.1,big
20,632533142756.7,98.9,big
21,632533143513.9,102.0,big
22,632533144113.2,99.6,big
23,632533144879.0,92.0,big
24,632533145500.4,98.9,big
25,632533146278.3,100.6,big
26,632533146860.3,98.6,big
27,632533147615.5,103.0,big
28,632533148192.5,98.2,big
29,632533148972.0,100.6,big
30,632533149546.1,99.0,big
31,632533150285.6,103.2,big
32,632533150869.5,99.3,big
33,632533151609.4,98.7,big
34,632533152216.0,100.8,big
35,632533152983.2,99.2,big
36,632533153575.9,98.6,big
37,632533154286.9,99.2,big
38,632533154883.2,98.5,big
39,632533155659.1,121.7,big
40,632533156197.0,159.1,big
41,632533156934.4,207.7,big
42,632533157499.8,229.8,big
43,632533158195.5,298.7,big
44,632533158833.0,318.1,big
45,632533159541.7,397.6,big
46,632533160136.4,420.8,big
47,632533160854.7,507.0,big
48,632533161495.7,468.7,big
49,632533162214.4,529.5,big
50,632533162881.0,466.6,big
51,632533163577.8,563.1,big
52,632533164273.2,438.2,big
53,632533164953.9,521.5,big
54,632533165609.4,499.4,big
55,632533166349.5,555.7,big
56,632533167038.8,452.4,big
57,632533167730.9,525.0,big
58,632533168392.1,514.7,big
59,632533169154.6,655.0,big
60,632533169944.3,455.0,big
61,632533170630.9,585.8,big
62,632533171349.8,472.1,big
63,632533172063.5,540.9,big
64,632533172737.2,488.7,big
65,632533173468.3,526.0,big
66,632533174125.6,460.0,big
67,632533174833.0,495.9,big
68,632533175463.8,508.0,big
69,632533176207.9,513.6,big
70,632533176855.5,443.6,big
71,632533177563.5,501.7,big
72,632533178198.2,459.2,big
73,632533178901.5,540.8,big
74,632533179575.4,471.0,big
75,632533180298.9,515.6,big
76,632533180948.3,450.8,big
77,632533181629.0,571.5,big
78,632533182332.9,479.8,big
79,632533183058.5,470.5,big
80,632533183664.8,488.3,big
81,632533184408.8,528.0,big
82,632533185072.5,467.9,big
83,632533185781.6,566.5,big
84,632533186481.4,462.9,big
85,632533187176.1,528.3,big
86,632533187839.7,435.5,big
87,632533188514.5,527.8,big
88,632533189175.8,477.8,big
89,632533189920.2,480.7,big
90,632533190535.8,511.2,big
91,632533191287.6,528.6,big
92,632533191949.4,509.0,big
93,632533192703.5,484.9,big
94,632533193322.2,472.7,big
95,632533194041.9,471.2,big
96,632533194645.4,495.3,big
97,632533195391.7,558.9,big
98,632533196083.7,441.2,big
99,632533196813.4,462.6,big
100,632533197411.6,474.0,big
101,632533198125.2,560.0,big
102,632533198818.1,454.2,big
103,632533199509.2,518.7,big
104,632533200160.8,473.5,big
105,632533200868.1,566.8,big
106,632533201570.3,460.5,big
107,632533202287.8,557.0,big
108,632533202977.1,401.3,big
109,632533203604.3,526.2,big
110,632533204264.1,461.7,big
111,632533204966.3,631.6,big
112,632533205730.2,508.4,big
113,632533206470.2,526.2,big
114,632533207129.7,445.7,big
115,632533207797.9,517.3,big
116,632533208449.3,459.5,big
117,632533209114.5,548.4,big
118,632533209794.8,473.1,big
119,632533210502.0,527.0,big
120,632533211162.3,483.2,big
121,632533305112.2,8.2,small
122,632533305146.4,9.2,small
123,632533305202.1,6.7,small
124,632533305236.1,7.4,small
125,632533305288.9,7.6,small
126,632533305322.1,8.7,small
127,632533305372.4,12.5,small
128,632533305432.2,25.6,big
129,632533305501.0,13.0,small
130,632533305575.6,7.9,small
131,632533305629.3,9.7,small
132,632533305693.2,18.3,big
133,632533305757.9,10.7,small
134,632533305826.0,9.5,small
135,632533305878.7,12.1,small
136,632533305954.0,8.1,small
137,632533306005.5,10.7,small
138,632533306077.1,8.4,small
139,632533306131.1,8.0,small
140,632533306196.0,8.3,small
141,632533306246.8,11.6,small
142,632533306308.8,13.5,small
143,632533306365.6,10.8,small
144,632533306428.6,14.0,small
145,632533306486.5,10.9,small
146,632533306537.1,26.4,big
147,632533306609.8,8.1,small
148,632533306665.0,23.1,big
149,632533306731.2,10.3,small
150,632533306789.1,22.3,big
151,632533306855.0,11.1,small
152,632533306917.9,14.0,small
153,632533306975.5,10.5,small
154,632533307021.5,27.4,big
155,632533307089.7,14.1,small
156,632533307160.7,9.5,small
157,632533307215.0,11.3,small
158,632533307279.3,10.4,small
159,632533307333.4,10.8,small
160,632533307400.6,11.1,small
161,632533307455.2,9.9,small
162,632533307500.5,30.0,big
163,632533307572.1,13.4,small
164,632533307621.2,42.1,big
165,632533307703.6,13.9,small
166,632533307767.7,21.8,big
167,632533307832.4,10.7,small
168,632533307890.3,28.5,big
169,632533307963.2,11.0,small
170,632533308023.0,22.5,big
171,632533308088.1,10.8,small
172,632533308145.0,14.2,small
173,632533308205.8,7.9,small
174,632533308270.2,11.5,small
175,632533308325.9,11.6,small
176,632533308380.4,27.5,big
177,632533308448.9,13.8,small
178,632533308520.3,8.8,small
179,632533308575.3,7.4,small
180,632533308639.3,9.9,small
181,632533308692.9,12.1,small
182,632533308759.1,8.2,small
183,632533308813.2,7.6,small
184,632533308864.3,23.4,big
185,632533308930.7,12.1,small
186,632533308984.9,42.1,big
187,632533309069.6,12.8,small
188,632533309119.0,36.4,big
189,632533309195.7,14.1,small
190,632533309245.7,30.4,big
191,632533309319.0,12.6,small
192,632533309386.8,8.1,small
193,632533309439.3,9.6,small
194,632533309497.1,21.7,big
195,632533309561.8,11.6,small
196,632533309610.0,23.1,big
197,632533309673.6,14.3,small
198,632533309728.2,30.9,big
199,632533309805.5,9.6,small
200,632533309851.7,37.8,big
201,632533309930.3,13.1,small
202,632533309989.3,20.7,big
203,632533310052.0,13.3,small
204,632533310102.1,29.0,big
205,632533310172.4,14.2,small
206,632533310231.9,20.1,big
207,632533310297.8,9.3,small
208,632533310356.2,20.5,big
209,632533310420.3,11.8,small
210,632533310482.8,13.3,small
211,632533310539.3,12.2,small
212,632533310588.1,23.0,big
213,632533310651.6,15.1,big
214,632533310717.1,20.7,big
215,632533310782.9,9.0,small
216,632533310857.2,8.4,small
217,632533310910.0,10.0,small
218,632533310983.0,8.2,small
219,632533311036.8,7.1,small
220,632533311103.4,8.0,small
221,632533311154.7,9.7,small
222,632533311217.3,18.5,big
223,632533311279.3,10.8,small
224,632533311338.0,16.4,big
225,632533311397.4,10.8,small
226,632533311459.1,16.3,big
227,632533311518.4,11.2,small
228,632533311580.9,22.2,big
229,632533311646.6,10.8,small
230,632533311696.9,24.2,big
231,632533311763.5,11.6,small
232,632533311824.5,8.6,small
233,632533311876.4,10.9,small
234,632533311933.3,18.9,big
235,632533311998.7,7.9,small
236,632533312051.3,32.4,big
237,632533312129.4,9.3,small
238,632533312190.9,10.5,small
239,632533312244.6,10.3,small
240,632533312314.4,8.6,small
241,632533312366.3,10.7,small
242,632533312688.0,8.2,small
243,632533312722.8,9.3,small
244,632533312775.7,8.2,small
245,632533312809.5,8.8,small
246,632533312862.8,9.1,small
247,632533312897.4,8.5,small
248,632533312956.7,6.8,small
249,632533313012.5,28.8,big
250,632533313088.6,7.6,small
251,632533313144.2,20.9,big
252,632533313210.7,8.8,small
253,632533313276.5,12.2,small
254,632533313335.5,9.3,small
255,632533313400.8,8.2,small
256,632533313455.5,8.5,small
257,632533313520.7,8.0,small
258,632533313574.8,8.3,small
259,632533313635.5,17.1,big
260,632533313698.2,9.9,small
261,632533313746.4,38.6,big
262,632533313828.8,11.4,small
263,632533313892.2,20.3,big
264,632533313957.9,8.1,small
265,632533314009.2,28.1,big
266,632533314082.0,9.5,small
267,632533314139.1,21.0,big
268,632533314206.4,8.6,small
269,632533314272.5,12.7,small
270,632533314331.3,7.7,small
271,632533314395.3,14.0,small
272,632533314456.0,7.5,small
273,632533314512.7,15.9,big
274,632533314574.2,8.4,small
275,632533314624.6,20.4,big
276,632533314690.6,8.0,small
277,632533314758.6,7.5,small
278,632533314812.4,9.9,small
279,632533314864.2,27.0,big
280,632533314938.7,7.4,small
281,632533314997.5,15.5,big
282,632533315058.4,8.1,small
283,632533315118.8,13.9,small
284,632533315178.8,9.0,small
285,632533315223.1,34.6,big
286,632533315300.8,11.9,small
287,632533315368.5,14.9,small
288,632533315428.8,8.7,small
289,632533315486.3,20.8,big
290,632533315553.8,9.0,small
291,632533315619.7,22.6,big
292,632533315687.9,8.7,small
293,632533315749.1,20.3,big
294,632533315815.9,8.4,small
295,632533315880.4,23.6,big
296,632533315950.9,9.4,small
297,632533316001.0,29.2,big
298,632533316074.1,10.9,small
299,632533316123.1,28.8,big
300,632533316195.3,11.0,small
301,632533316262.5,29.1,big
302,632533316338.9,8.1,small
303,632533316398.9,12.5,small
