timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:32:44,card0,49.0,243.0,363115540,0
2026/04/04 01:32:44,card1,46.0,240.0,356342908,0
2026/04/04 01:32:44,card2,47.0,243.0,363288590,0
2026/04/04 01:32:44,card3,48.0,248.0,387923006,0
2026/04/04 01:32:44,card4,51.0,244.0,2830661482,0
2026/04/04 01:32:44,card5,49.0,247.0,2825558651,0
2026/04/04 01:32:44,card6,47.0,242.0,2839446618,0
2026/04/04 01:32:44,card7,49.0,242.0,2827264797,0
2026/04/04 01:32:44,,,,,
2026/04/04 01:32:47,card0,49.0,252.0,363116818,0
2026/04/04 01:32:47,card1,46.0,248.0,356344357,0
2026/04/04 01:32:47,card2,47.0,250.0,363290068,0
2026/04/04 01:32:47,card3,48.0,256.0,387924473,0
2026/04/04 01:32:47,card4,51.0,250.0,2830662828,0
2026/04/04 01:32:47,card5,49.0,256.0,2825559954,0
2026/04/04 01:32:47,card6,47.0,249.0,2839447975,0
2026/04/04 01:32:47,card7,49.0,250.0,2827266167,0
2026/04/04 01:32:47,,,,,
2026/04/04 01:32:49,card0,49.0,252.0,363116818,0
2026/04/04 01:32:49,card1,46.0,248.0,356344357,0
2026/04/04 01:32:49,card2,47.0,251.0,363290068,0
2026/04/04 01:32:49,card3,48.0,256.0,387924473,0
2026/04/04 01:32:49,card4,51.0,250.0,2830662828,0
2026/04/04 01:32:49,card5,49.0,256.0,2825559954,0
2026/04/04 01:32:49,card6,47.0,249.0,2839447975,0
2026/04/04 01:32:49,card7,49.0,250.0,2827266167,0
2026/04/04 01:32:49,,,,,
2026/04/04 01:32:51,card0,49.0,252.0,363118200,0
2026/04/04 01:32:51,card1,46.0,248.0,356345684,0
2026/04/04 01:32:51,card2,47.0,250.0,363291550,0
2026/04/04 01:32:51,card3,48.0,256.0,387925991,0
2026/04/04 01:32:51,card4,51.0,250.0,2830664215,0
2026/04/04 01:32:51,card5,49.0,256.0,2825561279,0
2026/04/04 01:32:51,card6,47.0,249.0,2839449350,0
2026/04/04 01:32:51,card7,49.0,250.0,2827267555,0
2026/04/04 01:32:51,,,,,
2026/04/04 01:32:53,card0,49.0,252.0,363118200,0
2026/04/04 01:32:53,card1,46.0,248.0,356345684,0
2026/04/04 01:32:53,card2,47.0,251.0,363291550,0
2026/04/04 01:32:53,card3,48.0,256.0,387925991,0
2026/04/04 01:32:53,card4,51.0,250.0,2830664215,0
2026/04/04 01:32:53,card5,49.0,256.0,2825561279,0
2026/04/04 01:32:53,card6,47.0,249.0,2839449350,0
2026/04/04 01:32:53,card7,49.0,250.0,2827267555,0
2026/04/04 01:32:53,,,,,
2026/04/04 01:32:55,card0,49.0,252.0,363129832,0
2026/04/04 01:32:55,card1,46.0,248.0,356357233,0
2026/04/04 01:32:55,card2,47.0,251.0,363303133,0
2026/04/04 01:32:55,card3,48.0,256.0,387937770,0
2026/04/04 01:32:55,card4,51.0,250.0,2830675500,0
2026/04/04 01:32:55,card5,49.0,256.0,2825572395,0
2026/04/04 01:32:55,card6,47.0,249.0,2839460075,0
2026/04/04 01:32:55,card7,49.0,250.0,2827278767,0
2026/04/04 01:32:55,,,,,
2026/04/04 01:32:57,card0,49.0,252.0,363131732,0
2026/04/04 01:32:57,card1,46.0,248.0,356359002,0
2026/04/04 01:32:57,card2,47.0,251.0,363304919,0
2026/04/04 01:32:57,card3,48.0,256.0,387939653,0
2026/04/04 01:32:57,card4,51.0,250.0,2830677282,0
2026/04/04 01:32:57,card5,49.0,256.0,2825574104,0
2026/04/04 01:32:57,card6,47.0,249.0,2839461807,0
2026/04/04 01:32:57,card7,49.0,250.0,2827280490,0
2026/04/04 01:32:57,,,,,
2026/04/04 01:32:59,card0,49.0,296.0,363151847,0
2026/04/04 01:32:59,card1,46.0,291.0,356380460,0
2026/04/04 01:32:59,card2,47.0,295.0,363327845,0
2026/04/04 01:32:59,card3,48.0,299.0,387961889,0
2026/04/04 01:32:59,card4,51.0,294.0,2830701969,0
2026/04/04 01:32:59,card5,49.0,300.0,2825597892,0
2026/04/04 01:32:59,card6,47.0,295.0,2839485056,1
2026/04/04 01:32:59,card7,50.0,294.0,2827305364,0
2026/04/04 01:32:59,,,,,
2026/04/04 01:33:01,card0,49.0,296.0,363157269,0
2026/04/04 01:33:01,card1,46.0,291.0,356385958,0
2026/04/04 01:33:01,card2,47.0,295.0,363333230,0
2026/04/04 01:33:01,card3,48.0,298.0,387967261,0
2026/04/04 01:33:01,card4,52.0,294.0,2830707362,0
2026/04/04 01:33:01,card5,49.0,300.0,2825603266,0
2026/04/04 01:33:01,card6,47.0,291.0,2839489703,0
2026/04/04 01:33:01,card7,50.0,294.0,2827310761,0
2026/04/04 01:33:01,,,,,
2026/04/04 01:33:04,card0,49.0,296.0,363157269,0
2026/04/04 01:33:04,card1,46.0,291.0,356385958,0
2026/04/04 01:33:04,card2,47.0,295.0,363333230,0
2026/04/04 01:33:04,card3,48.0,298.0,387967261,0
2026/04/04 01:33:04,card4,52.0,294.0,2830707362,0
2026/04/04 01:33:04,card5,50.0,300.0,2825603266,0
2026/04/04 01:33:04,card6,47.0,291.0,2839489703,0
2026/04/04 01:33:04,card7,50.0,294.0,2827310761,0
2026/04/04 01:33:04,,,,,
2026/04/04 01:33:06,card0,49.0,259.0,363157269,0
2026/04/04 01:33:06,card1,46.0,256.0,356385958,0
2026/04/04 01:33:06,card2,47.0,259.0,363333230,0
2026/04/04 01:33:06,card3,48.0,264.0,387967261,0
2026/04/04 01:33:06,card4,52.0,263.0,2830707362,0
2026/04/04 01:33:06,card5,49.0,263.0,2825603266,0
2026/04/04 01:33:06,card6,47.0,258.0,2839489703,0
2026/04/04 01:33:06,card7,50.0,256.0,2827310761,0
2026/04/04 01:33:06,,,,,
2026/04/04 01:33:08,card0,49.0,259.0,363157269,0
2026/04/04 01:33:08,card1,46.0,255.0,356385958,0
2026/04/04 01:33:08,card2,47.0,259.0,363333230,0
2026/04/04 01:33:08,card3,48.0,264.0,387967261,0
2026/04/04 01:33:08,card4,51.0,263.0,2830707362,0
2026/04/04 01:33:08,card5,49.0,263.0,2825603266,0
2026/04/04 01:33:08,card6,47.0,259.0,2839489703,0
2026/04/04 01:33:08,card7,50.0,255.0,2827310761,0
2026/04/04 01:33:08,,,,,
2026/04/04 01:33:10,card0,49.0,259.0,363157269,0
2026/04/04 01:33:10,card1,46.0,255.0,356385958,0
2026/04/04 01:33:10,card2,47.0,259.0,363333230,0
2026/04/04 01:33:10,card3,48.0,264.0,387967261,0
2026/04/04 01:33:10,card4,51.0,263.0,2830707362,0
2026/04/04 01:33:10,card5,49.0,263.0,2825603266,0
2026/04/04 01:33:10,card6,47.0,258.0,2839489703,0
2026/04/04 01:33:10,card7,49.0,255.0,2827310761,0
2026/04/04 01:33:10,,,,,
2026/04/04 01:33:12,card0,49.0,258.0,363157269,0
2026/04/04 01:33:12,card1,46.0,255.0,356385958,0
2026/04/04 01:33:12,card2,47.0,259.0,363333230,0
2026/04/04 01:33:12,card3,48.0,264.0,387967261,0
2026/04/04 01:33:12,card4,51.0,263.0,2830707362,0
2026/04/04 01:33:12,card5,49.0,263.0,2825603266,0
2026/04/04 01:33:12,card6,47.0,258.0,2839489703,0
2026/04/04 01:33:12,card7,50.0,255.0,2827310761,0
2026/04/04 01:33:12,,,,,
2026/04/04 01:33:14,card0,49.0,259.0,363157269,0
2026/04/04 01:33:14,card1,46.0,255.0,356385958,0
2026/04/04 01:33:14,card2,47.0,259.0,363333230,0
2026/04/04 01:33:14,card3,48.0,264.0,387967261,0
2026/04/04 01:33:14,card4,51.0,263.0,2830707362,0
2026/04/04 01:33:14,card5,49.0,263.0,2825603266,0
2026/04/04 01:33:14,card6,47.0,259.0,2839489703,0
2026/04/04 01:33:14,card7,49.0,255.0,2827310761,0
2026/04/04 01:33:14,,,,,
2026/04/04 01:33:16,card0,49.0,295.0,363159575,0
2026/04/04 01:33:16,card1,46.0,289.0,356388171,0
2026/04/04 01:33:16,card2,47.0,294.0,363335551,0
2026/04/04 01:33:16,card3,48.0,297.0,387969330,0
2026/04/04 01:33:16,card4,52.0,292.0,2830709541,0
2026/04/04 01:33:16,card5,49.0,299.0,2825605543,0
2026/04/04 01:33:16,card6,47.0,290.0,2839491900,0
2026/04/04 01:33:16,card7,50.0,293.0,2827312959,0
2026/04/04 01:33:16,,,,,
2026/04/04 01:33:18,card0,49.0,294.0,363159575,0
2026/04/04 01:33:18,card1,46.0,289.0,356388171,0
2026/04/04 01:33:18,card2,47.0,294.0,363335551,0
2026/04/04 01:33:18,card3,48.0,297.0,387969330,0
2026/04/04 01:33:18,card4,52.0,292.0,2830709541,0
2026/04/04 01:33:18,card5,50.0,299.0,2825605543,0
2026/04/04 01:33:18,card6,47.0,290.0,2839491900,0
2026/04/04 01:33:18,card7,50.0,293.0,2827312959,0
2026/04/04 01:33:18,,,,,
2026/04/04 01:33:21,card0,49.0,259.0,363159575,0
2026/04/04 01:33:21,card1,46.0,255.0,356388171,0
2026/04/04 01:33:21,card2,47.0,258.0,363335551,0
2026/04/04 01:33:21,card3,48.0,264.0,387969330,0
2026/04/04 01:33:21,card4,52.0,262.0,2830709541,0
2026/04/04 01:33:21,card5,49.0,263.0,2825605543,0
2026/04/04 01:33:21,card6,47.0,258.0,2839491900,0
2026/04/04 01:33:21,card7,50.0,255.0,2827312959,0
2026/04/04 01:33:21,,,,,
2026/04/04 01:33:23,card0,49.0,258.0,363159575,0
2026/04/04 01:33:23,card1,46.0,255.0,356388171,0
2026/04/04 01:33:23,card2,47.0,258.0,363335551,0
2026/04/04 01:33:23,card3,48.0,263.0,387969330,0
2026/04/04 01:33:23,card4,51.0,262.0,2830709541,0
2026/04/04 01:33:23,card5,49.0,263.0,2825605543,0
2026/04/04 01:33:23,card6,47.0,258.0,2839491900,0
2026/04/04 01:33:23,card7,50.0,255.0,2827312959,0
2026/04/04 01:33:23,,,,,
2026/04/04 01:33:25,card0,49.0,258.0,363159575,0
2026/04/04 01:33:25,card1,46.0,255.0,356388171,0
2026/04/04 01:33:25,card2,47.0,258.0,363335551,0
2026/04/04 01:33:25,card3,48.0,263.0,387969330,0
2026/04/04 01:33:25,card4,51.0,262.0,2830709541,0
2026/04/04 01:33:25,card5,49.0,263.0,2825605543,0
2026/04/04 01:33:25,card6,47.0,258.0,2839491900,0
2026/04/04 01:33:25,card7,49.0,255.0,2827312959,0
2026/04/04 01:33:25,,,,,
2026/04/04 01:33:27,card0,49.0,258.0,363159575,0
2026/04/04 01:33:27,card1,46.0,255.0,356388171,0
2026/04/04 01:33:27,card2,47.0,258.0,363335551,0
2026/04/04 01:33:27,card3,48.0,263.0,387969330,0
2026/04/04 01:33:27,card4,51.0,262.0,2830709541,0
2026/04/04 01:33:27,card5,49.0,263.0,2825605543,0
2026/04/04 01:33:27,card6,47.0,258.0,2839491900,0
2026/04/04 01:33:27,card7,49.0,255.0,2827312959,0
2026/04/04 01:33:27,,,,,
2026/04/04 01:33:29,card0,49.0,295.0,363169266,0
2026/04/04 01:33:29,card1,46.0,290.0,356397507,0
2026/04/04 01:33:29,card2,47.0,294.0,363345049,0
2026/04/04 01:33:29,card3,48.0,297.0,387978305,0
2026/04/04 01:33:29,card4,51.0,292.0,2830718936,0
2026/04/04 01:33:29,card5,49.0,299.0,2825614638,0
2026/04/04 01:33:29,card6,47.0,290.0,2839501432,0
2026/04/04 01:33:29,card7,50.0,293.0,2827322297,0
2026/04/04 01:33:29,,,,,
2026/04/04 01:33:31,card0,49.0,295.0,363169266,0
2026/04/04 01:33:31,card1,46.0,290.0,356397507,0
2026/04/04 01:33:31,card2,47.0,294.0,363345049,0
2026/04/04 01:33:31,card3,48.0,297.0,387978305,0
2026/04/04 01:33:31,card4,52.0,293.0,2830718936,0
2026/04/04 01:33:31,card5,50.0,298.0,2825614638,0
2026/04/04 01:33:31,card6,47.0,290.0,2839501432,0
2026/04/04 01:33:31,card7,50.0,293.0,2827322297,0
2026/04/04 01:33:31,,,,,
2026/04/04 01:33:33,card0,49.0,258.0,363169266,0
2026/04/04 01:33:33,card1,46.0,255.0,356397507,0
2026/04/04 01:33:33,card2,47.0,258.0,363345049,0
2026/04/04 01:33:33,card3,48.0,263.0,387978305,0
2026/04/04 01:33:33,card4,52.0,263.0,2830718936,0
2026/04/04 01:33:33,card5,50.0,263.0,2825614638,0
2026/04/04 01:33:33,card6,47.0,258.0,2839501432,0
2026/04/04 01:33:33,card7,50.0,255.0,2827322297,0
2026/04/04 01:33:33,,,,,
