timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/14 10:19:37.183, 0, 192.49 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/14 10:19:37.187, 1, 199.20 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 10:19:37.190, 2, 197.42 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 10:19:37.194, 3, 194.64 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 10:19:37.197, 4, 198.86 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 10:19:37.201, 5, 196.40 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 10:19:37.204, 6, 191.18 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 10:19:37.208, 7, 196.56 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 10:19:39.211, 0, 194.45 W, 33, 832 MHz, 0 %, 4 MiB
2026/04/14 10:19:39.240, 1, 199.62 W, 36, 840 MHz, 0 %, 4 MiB
2026/04/14 10:19:39.240, 2, 197.46 W, 33, 120 MHz, 0 %, 1 MiB
2026/04/14 10:19:39.241, 3, 194.57 W, 37, 120 MHz, 0 %, 1 MiB
2026/04/14 10:19:39.241, 4, 198.91 W, 33, 120 MHz, 0 %, 1 MiB
2026/04/14 10:19:39.242, 5, 196.44 W, 37, 120 MHz, 0 %, 1 MiB
2026/04/14 10:19:39.244, 6, 191.18 W, 33, 120 MHz, 0 %, 1 MiB
2026/04/14 10:19:39.247, 7, 196.56 W, 36, 120 MHz, 0 %, 1 MiB
2026/04/14 10:19:41.247, 0, 195.03 W, 32, 142 MHz, 0 %, 4 MiB
2026/04/14 10:19:41.254, 1, 202.98 W, 36, 157 MHz, 0 %, 4 MiB
2026/04/14 10:19:41.255, 2, 201.92 W, 33, 165 MHz, 0 %, 4 MiB
2026/04/14 10:19:41.321, 3, 198.25 W, 37, 682 MHz, 0 %, 4 MiB
2026/04/14 10:19:41.333, 4, 202.33 W, 33, 660 MHz, 0 %, 4 MiB
2026/04/14 10:19:41.335, 5, 198.25 W, 37, 690 MHz, 0 %, 4 MiB
2026/04/14 10:19:41.335, 6, 191.18 W, 33, 120 MHz, 0 %, 1 MiB
2026/04/14 10:19:41.338, 7, 196.58 W, 36, 120 MHz, 0 %, 1 MiB
2026/04/14 10:19:43.339, 0, 192.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:43.343, 1, 199.20 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:43.343, 2, 197.47 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:43.344, 3, 194.67 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:43.345, 4, 198.86 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:43.345, 5, 197.70 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:43.345, 6, 194.50 W, 33, 652 MHz, 0 %, 4 MiB
2026/04/14 10:19:43.346, 7, 196.65 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:45.346, 0, 192.48 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:45.347, 1, 199.13 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:45.347, 2, 197.43 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:45.348, 3, 194.61 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:45.348, 4, 198.86 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:45.348, 5, 196.47 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:45.349, 6, 191.19 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:45.349, 7, 196.55 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:47.350, 0, 192.49 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:47.350, 1, 199.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:47.350, 2, 197.45 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:47.351, 3, 194.63 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:47.351, 4, 198.88 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:47.351, 5, 196.40 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:47.352, 6, 191.18 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:47.352, 7, 196.55 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:49.353, 0, 192.44 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:49.353, 1, 199.15 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:49.353, 2, 197.40 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:49.354, 3, 194.59 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:49.354, 4, 198.89 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:49.354, 5, 196.40 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:49.355, 6, 191.18 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:49.355, 7, 196.56 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:51.356, 0, 243.73 W, 33, 1965 MHz, 0 %, 700 MiB
2026/04/14 10:19:51.464, 1, 199.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:51.469, 2, 197.41 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:51.558, 3, 194.66 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:51.571, 4, 198.84 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:51.583, 5, 196.38 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:51.585, 6, 191.19 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:51.680, 7, 196.58 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:53.685, 0, 243.65 W, 34, 1965 MHz, 0 %, 700 MiB
2026/04/14 10:19:53.685, 1, 199.21 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:53.686, 2, 197.43 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:53.686, 3, 194.63 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:53.687, 4, 198.86 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:53.687, 5, 196.45 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:53.687, 6, 191.21 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:53.687, 7, 196.58 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:55.688, 0, 243.43 W, 34, 1965 MHz, 0 %, 700 MiB
2026/04/14 10:19:55.689, 1, 199.13 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:55.689, 2, 197.46 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:55.689, 3, 194.62 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:55.690, 4, 198.89 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:55.690, 5, 196.45 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:55.690, 6, 191.18 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:55.691, 7, 196.55 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:57.691, 0, 243.64 W, 34, 1965 MHz, 0 %, 700 MiB
2026/04/14 10:19:57.692, 1, 199.09 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:57.692, 2, 197.31 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:57.692, 3, 194.59 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:57.693, 4, 198.85 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:57.693, 5, 196.50 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:57.693, 6, 191.18 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:57.694, 7, 196.56 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:59.694, 0, 243.77 W, 34, 1965 MHz, 0 %, 700 MiB
2026/04/14 10:19:59.695, 1, 199.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:59.696, 2, 197.34 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:59.696, 3, 194.55 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:59.696, 4, 198.85 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:59.697, 5, 196.40 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:59.697, 6, 191.15 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/14 10:19:59.697, 7, 196.56 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/14 10:20:01.698, 0, 243.96 W, 34, 1965 MHz, 0 %, 700 MiB
2026/04/14 10:20:01.698, 1, 199.19 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/14 10:20:01.699, 2, 197.42 W, 33, 120 MHz, 0 %, 4 MiB
