timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/16 02:24:27,card0,49.0,244.0,1762682501,0
2026/04/16 02:24:27,card1,45.0,240.0,1753310610,0
2026/04/16 02:24:27,card2,47.0,243.0,1765915066,0
2026/04/16 02:24:27,card3,48.0,248.0,1785167132,0
2026/04/16 02:24:27,card4,51.0,244.0,3715199549,0
2026/04/16 02:24:27,card5,50.0,247.0,3708420879,0
2026/04/16 02:24:27,card6,47.0,241.0,3721545944,0
2026/04/16 02:24:27,card7,49.0,242.0,3711020687,0
2026/04/16 02:24:27,,,,,
2026/04/16 02:24:29,card0,49.0,252.0,1762683929,0
2026/04/16 02:24:29,card1,45.0,248.0,1753311765,0
2026/04/16 02:24:29,card2,47.0,250.0,1765916450,0
2026/04/16 02:24:29,card3,48.0,256.0,1785168526,0
2026/04/16 02:24:29,card4,51.0,250.0,3715200884,0
2026/04/16 02:24:29,card5,50.0,255.0,3708422158,0
2026/04/16 02:24:29,card6,47.0,248.0,3721547288,0
2026/04/16 02:24:29,card7,49.0,250.0,3711022028,0
2026/04/16 02:24:29,,,,,
2026/04/16 02:24:31,card0,49.0,252.0,1762683929,0
2026/04/16 02:24:31,card1,45.0,248.0,1753311765,0
2026/04/16 02:24:31,card2,47.0,250.0,1765916450,0
2026/04/16 02:24:31,card3,48.0,255.0,1785168526,0
2026/04/16 02:24:31,card4,51.0,249.0,3715200884,0
2026/04/16 02:24:31,card5,50.0,255.0,3708422158,0
2026/04/16 02:24:31,card6,47.0,248.0,3721547288,0
2026/04/16 02:24:31,card7,49.0,250.0,3711022028,0
2026/04/16 02:24:31,,,,,
2026/04/16 02:24:33,card0,49.0,252.0,1762685350,0
2026/04/16 02:24:33,card1,45.0,248.0,1753312937,0
2026/04/16 02:24:33,card2,47.0,250.0,1765917864,0
2026/04/16 02:24:33,card3,48.0,256.0,1785169961,0
2026/04/16 02:24:33,card4,51.0,250.0,3715202187,0
2026/04/16 02:24:33,card5,50.0,255.0,3708423390,0
2026/04/16 02:24:33,card6,47.0,248.0,3721548589,0
2026/04/16 02:24:33,card7,49.0,250.0,3711023327,0
2026/04/16 02:24:33,,,,,
2026/04/16 02:24:35,card0,49.0,252.0,1762685350,0
2026/04/16 02:24:35,card1,45.0,248.0,1753312937,0
2026/04/16 02:24:35,card2,47.0,250.0,1765917864,0
2026/04/16 02:24:35,card3,48.0,256.0,1785169961,0
2026/04/16 02:24:35,card4,51.0,249.0,3715202187,0
2026/04/16 02:24:35,card5,50.0,255.0,3708423390,0
2026/04/16 02:24:35,card6,47.0,248.0,3721548589,0
2026/04/16 02:24:35,card7,49.0,250.0,3711023327,0
2026/04/16 02:24:35,,,,,
2026/04/16 02:24:38,card0,49.0,252.0,1762696636,0
2026/04/16 02:24:38,card1,46.0,248.0,1753324156,0
2026/04/16 02:24:38,card2,47.0,250.0,1765929206,0
2026/04/16 02:24:38,card3,48.0,256.0,1785181272,0
2026/04/16 02:24:38,card4,51.0,250.0,3715213187,0
2026/04/16 02:24:38,card5,50.0,256.0,3708434003,0
2026/04/16 02:24:38,card6,47.0,248.0,3721559546,0
2026/04/16 02:24:38,card7,49.0,250.0,3711033991,0
2026/04/16 02:24:38,,,,,
2026/04/16 02:24:40,card0,49.0,252.0,1762698519,0
2026/04/16 02:24:40,card1,45.0,248.0,1753325906,0
2026/04/16 02:24:40,card2,47.0,250.0,1765931024,0
2026/04/16 02:24:40,card3,48.0,256.0,1785183037,0
2026/04/16 02:24:40,card4,51.0,250.0,3715214926,0
2026/04/16 02:24:40,card5,50.0,255.0,3708435641,0
2026/04/16 02:24:40,card6,47.0,248.0,3721561224,0
2026/04/16 02:24:40,card7,49.0,250.0,3711035751,0
2026/04/16 02:24:40,,,,,
2026/04/16 02:24:42,card0,49.0,252.0,1762698519,0
2026/04/16 02:24:42,card1,45.0,248.0,1753325906,0
2026/04/16 02:24:42,card2,47.0,250.0,1765931024,0
2026/04/16 02:24:42,card3,48.0,256.0,1785183037,0
2026/04/16 02:24:42,card4,51.0,250.0,3715214926,0
2026/04/16 02:24:42,card5,50.0,255.0,3708435641,0
2026/04/16 02:24:42,card6,47.0,248.0,3721561224,0
2026/04/16 02:24:42,card7,49.0,250.0,3711035751,0
2026/04/16 02:24:42,,,,,
2026/04/16 02:24:44,card0,49.0,302.0,1762726683,0
2026/04/16 02:24:44,card1,46.0,298.0,1753353597,0
2026/04/16 02:24:44,card2,47.0,301.0,1765958554,0
2026/04/16 02:24:44,card3,48.0,304.0,1785210821,0
2026/04/16 02:24:44,card4,51.0,301.0,3715242329,0
2026/04/16 02:24:44,card5,50.0,306.0,3708462821,0
2026/04/16 02:24:44,card6,48.0,297.0,3721587916,0
2026/04/16 02:24:44,card7,50.0,299.0,3711061959,0
2026/04/16 02:24:44,,,,,
2026/04/16 02:24:46,card0,50.0,302.0,1762799254,0
2026/04/16 02:24:46,card1,46.0,297.0,1753427357,0
2026/04/16 02:24:46,card2,47.0,301.0,1766031941,0
2026/04/16 02:24:46,card3,48.0,304.0,1785282227,0
2026/04/16 02:24:46,card4,51.0,300.0,3715317895,0
2026/04/16 02:24:46,card5,50.0,306.0,3708535855,0
2026/04/16 02:24:46,card6,48.0,297.0,3721661365,0
2026/04/16 02:24:46,card7,50.0,300.0,3711135845,0
2026/04/16 02:24:46,,,,,
2026/04/16 02:24:48,card0,50.0,299.0,1762853122,0
2026/04/16 02:24:48,card1,46.0,294.0,1753483083,0
2026/04/16 02:24:48,card2,47.0,298.0,1766085882,0
2026/04/16 02:24:48,card3,48.0,301.0,1785334849,0
2026/04/16 02:24:48,card4,52.0,297.0,3715369999,0
2026/04/16 02:24:48,card5,50.0,303.0,3708590033,0
2026/04/16 02:24:48,card6,48.0,295.0,3721714018,0
2026/04/16 02:24:48,card7,50.0,297.0,3711188154,0
2026/04/16 02:24:48,,,,,
2026/04/16 02:24:50,card0,50.0,302.0,1762937653,0
2026/04/16 02:24:50,card1,46.0,298.0,1753567300,0
2026/04/16 02:24:50,card2,47.0,302.0,1766170823,0
2026/04/16 02:24:50,card3,48.0,305.0,1785416005,0
2026/04/16 02:24:50,card4,52.0,300.0,3715450535,0
2026/04/16 02:24:50,card5,50.0,307.0,3708671600,0
2026/04/16 02:24:50,card6,48.0,297.0,3721793224,0
2026/04/16 02:24:50,card7,50.0,300.0,3711267467,0
2026/04/16 02:24:50,,,,,
2026/04/16 02:24:53,card0,50.0,310.0,1763006077,2
2026/04/16 02:24:53,card1,46.0,303.0,1753637691,1
2026/04/16 02:24:53,card2,47.0,308.0,1766239934,1
2026/04/16 02:24:53,card3,48.0,312.0,1785483276,1
2026/04/16 02:24:53,card4,52.0,307.0,3715519018,1
2026/04/16 02:24:53,card5,50.0,312.0,3708740268,1
2026/04/16 02:24:53,card6,48.0,305.0,3721859373,1
2026/04/16 02:24:53,card7,50.0,306.0,3711334980,1
2026/04/16 02:24:53,,,,,
2026/04/16 02:24:55,card0,50.0,298.0,1763024003,0
2026/04/16 02:24:55,card1,46.0,293.0,1753660863,0
2026/04/16 02:24:55,card2,47.0,298.0,1766261090,0
2026/04/16 02:24:55,card3,48.0,298.0,1785505135,0
2026/04/16 02:24:55,card4,52.0,297.0,3715543108,0
2026/04/16 02:24:55,card5,50.0,304.0,3708768996,0
2026/04/16 02:24:55,card6,48.0,295.0,3721886528,0
2026/04/16 02:24:55,card7,50.0,296.0,3711356127,0
2026/04/16 02:24:55,,,,,
2026/04/16 02:24:57,card0,50.0,299.0,1763057655,0
2026/04/16 02:24:57,card1,46.0,294.0,1753695209,0
2026/04/16 02:24:57,card2,47.0,298.0,1766295786,0
2026/04/16 02:24:57,card3,48.0,299.0,1785535682,0
2026/04/16 02:24:57,card4,52.0,294.0,3715577419,0
2026/04/16 02:24:57,card5,50.0,306.0,3708806134,0
2026/04/16 02:24:57,card6,48.0,297.0,3721917620,0
2026/04/16 02:24:57,card7,50.0,296.0,3711392548,0
2026/04/16 02:24:57,,,,,
2026/04/16 02:24:59,card0,50.0,299.0,1763090737,0
2026/04/16 02:24:59,card1,46.0,292.0,1753728003,0
2026/04/16 02:24:59,card2,47.0,299.0,1766334841,0
2026/04/16 02:24:59,card3,48.0,302.0,1785575353,0
2026/04/16 02:24:59,card4,52.0,296.0,3715616587,0
2026/04/16 02:24:59,card5,50.0,302.0,3708831820,0
2026/04/16 02:24:59,card6,48.0,291.0,3721951451,0
2026/04/16 02:24:59,card7,50.0,294.0,3711427097,0
2026/04/16 02:24:59,,,,,
2026/04/16 02:25:01,card0,50.0,301.0,1763134029,0
2026/04/16 02:25:01,card1,46.0,297.0,1753766242,0
2026/04/16 02:25:01,card2,47.0,298.0,1766369371,0
2026/04/16 02:25:01,card3,48.0,303.0,1785606346,0
2026/04/16 02:25:01,card4,52.0,297.0,3715649128,0
2026/04/16 02:25:01,card5,50.0,305.0,3708876036,0
2026/04/16 02:25:01,card6,48.0,296.0,3721994795,0
2026/04/16 02:25:01,card7,50.0,296.0,3711465751,0
2026/04/16 02:25:01,,,,,
2026/04/16 02:25:03,card0,50.0,299.0,1763165919,0
2026/04/16 02:25:03,card1,46.0,294.0,1753789389,0
2026/04/16 02:25:03,card2,47.0,298.0,1766399325,0
2026/04/16 02:25:03,card3,48.0,298.0,1785639893,0
2026/04/16 02:25:03,card4,52.0,294.0,3715685668,0
2026/04/16 02:25:03,card5,50.0,304.0,3708906746,0
2026/04/16 02:25:03,card6,48.0,294.0,3722026675,0
2026/04/16 02:25:03,card7,50.0,296.0,3711494917,0
2026/04/16 02:25:03,,,,,
2026/04/16 02:25:05,card0,50.0,300.0,1763208354,0
2026/04/16 02:25:05,card1,46.0,296.0,1753833386,0
2026/04/16 02:25:05,card2,47.0,299.0,1766444763,0
2026/04/16 02:25:05,card3,48.0,302.0,1785673160,0
2026/04/16 02:25:05,card4,52.0,298.0,3715726085,0
2026/04/16 02:25:05,card5,50.0,303.0,3708947089,0
2026/04/16 02:25:05,card6,48.0,294.0,3722065108,0
2026/04/16 02:25:05,card7,50.0,298.0,3711542969,0
2026/04/16 02:25:05,,,,,
2026/04/16 02:25:07,card0,50.0,299.0,1763233342,0
2026/04/16 02:25:07,card1,46.0,293.0,1753856497,0
2026/04/16 02:25:07,card2,47.0,302.0,1766472889,0
2026/04/16 02:25:07,card3,48.0,301.0,1785696297,0
2026/04/16 02:25:07,card4,52.0,294.0,3715755962,0
2026/04/16 02:25:07,card5,50.0,303.0,3708976347,0
2026/04/16 02:25:07,card6,48.0,294.0,3722095581,0
2026/04/16 02:25:07,card7,50.0,294.0,3711571435,0
2026/04/16 02:25:07,,,,,
2026/04/16 02:25:10,card0,50.0,299.0,1763267825,0
2026/04/16 02:25:10,card1,46.0,294.0,1753894681,0
2026/04/16 02:25:10,card2,47.0,301.0,1766509116,0
2026/04/16 02:25:10,card3,48.0,302.0,1785734400,0
2026/04/16 02:25:10,card4,52.0,296.0,3715790580,0
2026/04/16 02:25:10,card5,50.0,302.0,3709017306,0
2026/04/16 02:25:10,card6,48.0,294.0,3722136615,0
2026/04/16 02:25:10,card7,50.0,297.0,3711608623,0
2026/04/16 02:25:10,,,,,
2026/04/16 02:25:12,card0,50.0,300.0,1763314053,0
2026/04/16 02:25:12,card1,46.0,296.0,1753942793,0
2026/04/16 02:25:12,card2,47.0,301.0,1766557230,0
2026/04/16 02:25:12,card3,48.0,304.0,1785775421,0
2026/04/16 02:25:12,card4,52.0,297.0,3715833649,0
2026/04/16 02:25:12,card5,50.0,304.0,3709064071,0
2026/04/16 02:25:12,card6,48.0,297.0,3722185798,0
2026/04/16 02:25:12,card7,50.0,297.0,3711643818,0
2026/04/16 02:25:12,,,,,
2026/04/16 02:25:14,card0,50.0,300.0,1763361379,0
2026/04/16 02:25:14,card1,46.0,295.0,1753987586,0
2026/04/16 02:25:14,card2,47.0,299.0,1766599940,0
2026/04/16 02:25:14,card3,48.0,301.0,1785809211,0
2026/04/16 02:25:14,card4,52.0,299.0,3715880162,0
2026/04/16 02:25:14,card5,50.0,304.0,3709110492,0
2026/04/16 02:25:14,card6,48.0,294.0,3722230050,0
2026/04/16 02:25:14,card7,50.0,296.0,3711687776,0
2026/04/16 02:25:14,,,,,
2026/04/16 02:25:16,card0,50.0,299.0,1763402253,0
2026/04/16 02:25:16,card1,46.0,294.0,1754032107,0
2026/04/16 02:25:16,card2,47.0,299.0,1766643688,0
2026/04/16 02:25:16,card3,48.0,304.0,1785853748,0
2026/04/16 02:25:16,card4,52.0,297.0,3715920891,0
2026/04/16 02:25:16,card5,50.0,303.0,3709149014,0
2026/04/16 02:25:16,card6,48.0,294.0,3722269337,0
2026/04/16 02:25:16,card7,50.0,298.0,3711733162,0
2026/04/16 02:25:16,,,,,
2026/04/16 02:25:18,card0,50.0,300.0,1763446621,0
2026/04/16 02:25:18,card1,46.0,294.0,1754075456,0
2026/04/16 02:25:18,card2,47.0,302.0,1766690945,0
2026/04/16 02:25:18,card3,48.0,301.0,1785890476,0
2026/04/16 02:25:18,card4,52.0,298.0,3715962230,0
2026/04/16 02:25:18,card5,50.0,304.0,3709191278,0
2026/04/16 02:25:18,card6,48.0,294.0,3722315461,0
2026/04/16 02:25:18,card7,50.0,297.0,3711776850,0
2026/04/16 02:25:18,,,,,
2026/04/16 02:25:20,card0,50.0,301.0,1763492650,0
2026/04/16 02:25:20,card1,46.0,295.0,1754119425,0
2026/04/16 02:25:20,card2,47.0,298.0,1766731162,0
2026/04/16 02:25:20,card3,48.0,302.0,1785931411,0
2026/04/16 02:25:20,card4,52.0,297.0,3716003764,0
2026/04/16 02:25:20,card5,50.0,303.0,3709231862,0
2026/04/16 02:25:20,card6,48.0,295.0,3722358778,0
2026/04/16 02:25:20,card7,50.0,296.0,3711815116,0
2026/04/16 02:25:20,,,,,
2026/04/16 02:25:22,card0,50.0,300.0,1763538478,0
2026/04/16 02:25:22,card1,46.0,294.0,1754163891,0
2026/04/16 02:25:22,card2,47.0,298.0,1766774677,0
2026/04/16 02:25:22,card3,48.0,302.0,1785966104,0
2026/04/16 02:25:22,card4,52.0,297.0,3716049333,0
2026/04/16 02:25:22,card5,50.0,306.0,3709278329,0
2026/04/16 02:25:22,card6,48.0,294.0,3722402422,0
2026/04/16 02:25:22,card7,50.0,299.0,3711860142,0
2026/04/16 02:25:22,,,,,
2026/04/16 02:25:25,card0,50.0,342.0,1763573960,1
2026/04/16 02:25:25,card1,46.0,292.0,1754201426,0
2026/04/16 02:25:25,card2,47.0,296.0,1766809359,0
2026/04/16 02:25:25,card3,48.0,299.0,1785989401,0
2026/04/16 02:25:25,card4,52.0,294.0,3716089243,0
2026/04/16 02:25:25,card5,50.0,301.0,3709310430,0
2026/04/16 02:25:25,card6,48.0,291.0,3722440019,0
2026/04/16 02:25:25,card7,50.0,571.0,3711898958,9
2026/04/16 02:25:25,,,,,
2026/04/16 02:25:27,card0,50.0,295.0,1763574562,0
2026/04/16 02:25:27,card1,46.0,291.0,1754208274,0
2026/04/16 02:25:27,card2,47.0,295.0,1766816177,0
2026/04/16 02:25:27,card3,48.0,297.0,1785989996,0
2026/04/16 02:25:27,card4,52.0,294.0,3716095953,0
2026/04/16 02:25:27,card5,51.0,300.0,3709317180,0
2026/04/16 02:25:27,card6,48.0,291.0,3722446730,0
2026/04/16 02:25:27,card7,50.0,294.0,3711900493,0
2026/04/16 02:25:27,,,,,
2026/04/16 02:25:29,card0,50.0,295.0,1763574562,0
2026/04/16 02:25:29,card1,46.0,291.0,1754208274,0
2026/04/16 02:25:29,card2,47.0,295.0,1766816177,0
2026/04/16 02:25:29,card3,48.0,329.0,1786019067,0
2026/04/16 02:25:29,card4,52.0,294.0,3716095953,0
2026/04/16 02:25:29,card5,51.0,300.0,3709317180,0
2026/04/16 02:25:29,card6,48.0,291.0,3722446730,0
2026/04/16 02:25:29,card7,50.0,294.0,3711900493,0
2026/04/16 02:25:29,,,,,
2026/04/16 02:25:31,card0,50.0,308.0,1763716865,0
2026/04/16 02:25:31,card1,47.0,303.0,1754244217,0
2026/04/16 02:25:31,card2,48.0,307.0,1766894213,0
2026/04/16 02:25:31,card3,49.0,310.0,1786197968,0
2026/04/16 02:25:31,card4,52.0,305.0,3716193107,0
2026/04/16 02:25:31,card5,51.0,311.0,3709411884,0
2026/04/16 02:25:31,card6,48.0,302.0,3722504138,0
2026/04/16 02:25:31,card7,51.0,305.0,3712013035,0
2026/04/16 02:25:31,,,,,
2026/04/16 02:25:33,card0,50.0,303.0,1763798348,0
2026/04/16 02:25:33,card1,46.0,298.0,1754325632,0
2026/04/16 02:25:33,card2,48.0,302.0,1766974120,0
2026/04/16 02:25:33,card3,49.0,305.0,1786275738,0
2026/04/16 02:25:33,card4,52.0,301.0,3716273401,0
2026/04/16 02:25:33,card5,51.0,307.0,3709490430,0
2026/04/16 02:25:33,card6,48.0,298.0,3722583595,0
2026/04/16 02:25:33,card7,50.0,301.0,3712092468,0
2026/04/16 02:25:33,,,,,
2026/04/16 02:25:35,card0,50.0,303.0,1763870970,0
2026/04/16 02:25:35,card1,46.0,298.0,1754399326,0
2026/04/16 02:25:35,card2,47.0,302.0,1767046380,0
2026/04/16 02:25:35,card3,49.0,305.0,1786346639,0
2026/04/16 02:25:35,card4,52.0,301.0,3716346339,0
2026/04/16 02:25:35,card5,51.0,307.0,3709562228,0
2026/04/16 02:25:35,card6,48.0,298.0,3722656950,0
2026/04/16 02:25:35,card7,50.0,300.0,3712165127,0
2026/04/16 02:25:35,,,,,
2026/04/16 02:25:37,card0,50.0,302.0,1763934541,0
2026/04/16 02:25:37,card1,46.0,298.0,1754463173,0
2026/04/16 02:25:37,card2,48.0,301.0,1767110925,0
2026/04/16 02:25:37,card3,49.0,305.0,1786409993,0
2026/04/16 02:25:37,card4,52.0,301.0,3716409562,0
2026/04/16 02:25:37,card5,51.0,307.0,3709623896,0
2026/04/16 02:25:37,card6,48.0,298.0,3722717900,0
2026/04/16 02:25:37,card7,50.0,300.0,3712227253,0
2026/04/16 02:25:37,,,,,
2026/04/16 02:25:40,card0,50.0,302.0,1764015091,0
2026/04/16 02:25:40,card1,46.0,297.0,1754543505,0
2026/04/16 02:25:40,card2,47.0,301.0,1767190724,0
2026/04/16 02:25:40,card3,48.0,304.0,1786486510,0
2026/04/16 02:25:40,card4,52.0,300.0,3716489641,0
2026/04/16 02:25:40,card5,51.0,306.0,3709702683,0
2026/04/16 02:25:40,card6,48.0,297.0,3722796693,0
2026/04/16 02:25:40,card7,50.0,299.0,3712306571,0
2026/04/16 02:25:40,,,,,
2026/04/16 02:25:42,card0,50.0,302.0,1764082116,0
2026/04/16 02:25:42,card1,46.0,297.0,1754612204,0
2026/04/16 02:25:42,card2,47.0,301.0,1767258634,0
2026/04/16 02:25:42,card3,48.0,304.0,1786551878,0
2026/04/16 02:25:42,card4,52.0,300.0,3716558180,0
2026/04/16 02:25:42,card5,51.0,306.0,3709771963,0
2026/04/16 02:25:42,card6,48.0,297.0,3722863954,0
2026/04/16 02:25:42,card7,50.0,300.0,3712372265,0
2026/04/16 02:25:42,,,,,
2026/04/16 02:25:44,card0,50.0,298.0,1764150099,0
2026/04/16 02:25:44,card1,46.0,293.0,1754680042,0
2026/04/16 02:25:44,card2,47.0,297.0,1767326665,0
2026/04/16 02:25:44,card3,49.0,301.0,1786618841,0
2026/04/16 02:25:44,card4,52.0,297.0,3716627377,0
2026/04/16 02:25:44,card5,51.0,303.0,3709840845,0
2026/04/16 02:25:44,card6,48.0,294.0,3722931122,0
2026/04/16 02:25:44,card7,50.0,296.0,3712439723,0
2026/04/16 02:25:44,,,,,
2026/04/16 02:25:46,card0,50.0,296.0,1764150099,0
2026/04/16 02:25:46,card1,46.0,292.0,1754680042,0
2026/04/16 02:25:46,card2,47.0,295.0,1767326665,0
2026/04/16 02:25:46,card3,48.0,299.0,1786618841,0
2026/04/16 02:25:46,card4,52.0,294.0,3716627377,0
2026/04/16 02:25:46,card5,51.0,300.0,3709840845,0
2026/04/16 02:25:46,card6,48.0,291.0,3722931122,0
2026/04/16 02:25:46,card7,50.0,294.0,3712439723,0
2026/04/16 02:25:46,,,,,
2026/04/16 02:25:48,card0,50.0,296.0,1764150099,0
2026/04/16 02:25:48,card1,46.0,291.0,1754680042,0
2026/04/16 02:25:48,card2,47.0,295.0,1767326665,0
2026/04/16 02:25:48,card3,48.0,298.0,1786618841,0
2026/04/16 02:25:48,card4,52.0,294.0,3716627377,0
2026/04/16 02:25:48,card5,51.0,300.0,3709840845,0
2026/04/16 02:25:48,card6,48.0,291.0,3722931122,0
2026/04/16 02:25:48,card7,50.0,294.0,3712439723,0
2026/04/16 02:25:48,,,,,
2026/04/16 02:25:50,card0,50.0,295.0,1764150845,0
2026/04/16 02:25:50,card1,46.0,290.0,1754680806,0
2026/04/16 02:25:50,card2,47.0,294.0,1767327378,0
2026/04/16 02:25:50,card3,48.0,297.0,1786619579,0
2026/04/16 02:25:50,card4,52.0,293.0,3716628154,0
2026/04/16 02:25:50,card5,50.0,299.0,3709841592,0
2026/04/16 02:25:50,card6,48.0,290.0,3722931870,0
2026/04/16 02:25:50,card7,50.0,293.0,3712440427,0
2026/04/16 02:25:50,,,,,
2026/04/16 02:25:52,card0,50.0,295.0,1764150845,0
2026/04/16 02:25:52,card1,46.0,290.0,1754680806,0
2026/04/16 02:25:52,card2,47.0,294.0,1767327378,0
2026/04/16 02:25:52,card3,48.0,297.0,1786619579,0
2026/04/16 02:25:52,card4,52.0,293.0,3716628154,0
2026/04/16 02:25:52,card5,50.0,299.0,3709841592,0
2026/04/16 02:25:52,card6,48.0,290.0,3722931870,0
2026/04/16 02:25:52,card7,50.0,293.0,3712440427,0
2026/04/16 02:25:52,,,,,
2026/04/16 02:25:55,card0,50.0,295.0,1764151583,0
2026/04/16 02:25:55,card1,46.0,290.0,1754681581,0
2026/04/16 02:25:55,card2,47.0,294.0,1767328154,0
2026/04/16 02:25:55,card3,48.0,298.0,1786620304,0
2026/04/16 02:25:55,card4,52.0,293.0,3716628813,0
2026/04/16 02:25:55,card5,50.0,299.0,3709842274,0
2026/04/16 02:25:55,card6,48.0,290.0,3722932544,0
2026/04/16 02:25:55,card7,50.0,293.0,3712441136,0
2026/04/16 02:25:55,,,,,
2026/04/16 02:25:57,card0,50.0,295.0,1764152378,0
2026/04/16 02:25:57,card1,46.0,290.0,1754682321,0
2026/04/16 02:25:57,card2,47.0,294.0,1767328902,0
2026/04/16 02:25:57,card3,48.0,297.0,1786621038,0
2026/04/16 02:25:57,card4,52.0,293.0,3716629519,0
2026/04/16 02:25:57,card5,50.0,299.0,3709842923,0
2026/04/16 02:25:57,card6,48.0,290.0,3722933269,0
2026/04/16 02:25:57,card7,50.0,293.0,3712441811,0
2026/04/16 02:25:57,,,,,
2026/04/16 02:25:59,card0,50.0,435.0,1764158429,6
2026/04/16 02:25:59,card1,46.0,428.0,1754690547,6
2026/04/16 02:25:59,card2,47.0,438.0,1767337637,6
2026/04/16 02:25:59,card3,48.0,435.0,1786629753,6
2026/04/16 02:25:59,card4,52.0,425.0,3716636041,6
2026/04/16 02:25:59,card5,51.0,437.0,3709850915,6
2026/04/16 02:25:59,card6,48.0,427.0,3722942551,6
2026/04/16 02:25:59,card7,50.0,437.0,3712450402,6
2026/04/16 02:25:59,,,,,
2026/04/16 02:26:01,card0,51.0,464.0,1764371529,11
2026/04/16 02:26:01,card1,48.0,459.0,1754903447,11
2026/04/16 02:26:01,card2,49.0,462.0,1767550537,11
2026/04/16 02:26:01,card3,49.0,463.0,1786842753,11
2026/04/16 02:26:01,card4,52.0,441.0,3716849125,9
2026/04/16 02:26:01,card5,52.0,453.0,3710063915,9
2026/04/16 02:26:01,card6,49.0,435.0,3723155451,9
2026/04/16 02:26:01,card7,51.0,434.0,3712663402,9
2026/04/16 02:26:01,,,,,
2026/04/16 02:26:03,card0,51.0,468.0,1764584129,11
2026/04/16 02:26:03,card1,48.0,462.0,1755116147,11
2026/04/16 02:26:03,card2,49.0,458.0,1767763237,11
2026/04/16 02:26:03,card3,50.0,461.0,1787055453,11
2026/04/16 02:26:03,card4,53.0,434.0,3717061625,9
2026/04/16 02:26:03,card5,52.0,450.0,3710276415,9
2026/04/16 02:26:03,card6,49.0,438.0,3723368151,9
2026/04/16 02:26:03,card7,52.0,438.0,3712876002,9
2026/04/16 02:26:03,,,,,
2026/04/16 02:26:05,card0,51.0,464.0,1764796729,11
2026/04/16 02:26:05,card1,48.0,458.0,1755328747,11
2026/04/16 02:26:05,card2,49.0,454.0,1767975837,10
2026/04/16 02:26:05,card3,50.0,461.0,1787268053,10
2026/04/16 02:26:05,card4,53.0,441.0,3717274225,9
2026/04/16 02:26:05,card5,52.0,452.0,3710489015,9
2026/04/16 02:26:05,card6,49.0,438.0,3723580751,9
2026/04/16 02:26:05,card7,52.0,437.0,3713088602,9
2026/04/16 02:26:05,,,,,
2026/04/16 02:26:07,card0,51.0,461.0,1765009429,11
2026/04/16 02:26:07,card1,48.0,455.0,1755541547,11
2026/04/16 02:26:07,card2,49.0,453.0,1768188637,10
2026/04/16 02:26:07,card3,50.0,461.0,1787480853,11
2026/04/16 02:26:07,card4,53.0,441.0,3717487025,9
2026/04/16 02:26:07,card5,52.0,452.0,3710702015,9
2026/04/16 02:26:07,card6,49.0,439.0,3723793551,9
2026/04/16 02:26:07,card7,52.0,441.0,3713301402,9
2026/04/16 02:26:07,,,,,
2026/04/16 02:26:09,card0,52.0,462.0,1765221080,11
2026/04/16 02:26:09,card1,48.0,459.0,1755753128,10
2026/04/16 02:26:09,card2,49.0,455.0,1768400291,11
2026/04/16 02:26:09,card3,50.0,461.0,1787692523,10
2026/04/16 02:26:09,card4,53.0,435.0,3717698656,9
2026/04/16 02:26:09,card5,52.0,449.0,3710913557,9
