timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 02:09:10,card0,50.0,255.0,457310817,0
2026/04/04 02:09:10,card1,47.0,252.0,450409008,0
2026/04/04 02:09:10,card2,48.0,253.0,457803257,0
2026/04/04 02:09:10,card3,49.0,259.0,481968297,0
2026/04/04 02:09:10,card4,52.0,255.0,2896766069,0
2026/04/04 02:09:10,card5,50.0,259.0,2891854646,0
2026/04/04 02:09:10,card6,48.0,253.0,2905490405,0
2026/04/04 02:09:10,card7,50.0,252.0,2893432445,0
2026/04/04 02:09:10,,,,,
2026/04/04 02:09:12,card0,50.0,254.0,457312089,0
2026/04/04 02:09:12,card1,47.0,251.0,450410379,0
2026/04/04 02:09:12,card2,48.0,252.0,457804649,0
2026/04/04 02:09:12,card3,49.0,259.0,481969671,0
2026/04/04 02:09:12,card4,52.0,251.0,2896767478,0
2026/04/04 02:09:12,card5,50.0,258.0,2891855918,0
2026/04/04 02:09:12,card6,48.0,251.0,2905491786,0
2026/04/04 02:09:12,card7,50.0,252.0,2893433832,0
2026/04/04 02:09:12,,,,,
2026/04/04 02:09:14,card0,50.0,254.0,457312089,0
2026/04/04 02:09:14,card1,47.0,250.0,450410379,0
2026/04/04 02:09:14,card2,48.0,252.0,457804649,0
2026/04/04 02:09:14,card3,48.0,258.0,481969671,0
2026/04/04 02:09:14,card4,52.0,251.0,2896767478,0
2026/04/04 02:09:14,card5,50.0,258.0,2891855918,0
2026/04/04 02:09:14,card6,48.0,250.0,2905491786,0
2026/04/04 02:09:14,card7,50.0,252.0,2893433832,0
2026/04/04 02:09:14,,,,,
2026/04/04 02:09:16,card0,50.0,254.0,457313523,0
2026/04/04 02:09:16,card1,47.0,251.0,450411807,0
2026/04/04 02:09:16,card2,48.0,252.0,457806052,0
2026/04/04 02:09:16,card3,48.0,257.0,481971075,0
2026/04/04 02:09:16,card4,52.0,251.0,2896768832,0
2026/04/04 02:09:16,card5,50.0,258.0,2891857052,0
2026/04/04 02:09:16,card6,48.0,250.0,2905493127,0
