timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:33:45,card0,50.0,244.0,582523123,0
2026/04/04 08:33:45,card1,46.0,242.0,575235610,0
2026/04/04 08:33:45,card2,47.0,244.0,583262814,0
2026/04/04 08:33:45,card3,48.0,248.0,606972861,0
2026/04/04 08:33:45,card4,51.0,244.0,2964420831,0
2026/04/04 08:33:45,card5,49.0,247.0,2959445618,0
2026/04/04 08:33:45,card6,47.0,242.0,2973436635,0
2026/04/04 08:33:45,card7,49.0,242.0,2961357796,0
2026/04/04 08:33:45,,,,,
2026/04/04 08:33:47,card0,49.0,254.0,582524591,0
2026/04/04 08:33:47,card1,46.0,250.0,575237014,0
2026/04/04 08:33:47,card2,47.0,251.0,583264230,0
2026/04/04 08:33:47,card3,48.0,257.0,606974063,0
2026/04/04 08:33:47,card4,51.0,250.0,2964422169,0
2026/04/04 08:33:47,card5,49.0,256.0,2959446915,0
2026/04/04 08:33:47,card6,47.0,249.0,2973437969,0
2026/04/04 08:33:47,card7,49.0,250.0,2961359130,0
2026/04/04 08:33:47,,,,,
2026/04/04 08:33:49,card0,49.0,253.0,582524591,0
2026/04/04 08:33:49,card1,46.0,249.0,575237014,0
2026/04/04 08:33:49,card2,47.0,251.0,583264230,0
2026/04/04 08:33:49,card3,48.0,257.0,606974063,0
2026/04/04 08:33:49,card4,51.0,250.0,2964422169,0
2026/04/04 08:33:49,card5,49.0,256.0,2959446915,0
2026/04/04 08:33:49,card6,47.0,249.0,2973437969,0
2026/04/04 08:33:49,card7,49.0,250.0,2961359130,0
2026/04/04 08:33:49,,,,,
2026/04/04 08:33:51,card0,49.0,253.0,582526013,0
2026/04/04 08:33:51,card1,46.0,250.0,575238377,0
2026/04/04 08:33:51,card2,47.0,251.0,583265629,0
2026/04/04 08:33:51,card3,48.0,257.0,606975249,0
2026/04/04 08:33:51,card4,51.0,250.0,2964423463,0
2026/04/04 08:33:51,card5,49.0,256.0,2959448191,0
2026/04/04 08:33:51,card6,47.0,249.0,2973439286,0
2026/04/04 08:33:51,card7,49.0,250.0,2961360408,0
2026/04/04 08:33:51,,,,,
2026/04/04 08:33:54,card0,49.0,258.0,582526879,0
2026/04/04 08:33:54,card1,46.0,254.0,575239199,0
2026/04/04 08:33:54,card2,47.0,256.0,583266498,0
2026/04/04 08:33:54,card3,48.0,261.0,606976000,0
2026/04/04 08:33:54,card4,51.0,255.0,2964424362,0
2026/04/04 08:33:54,card5,49.0,260.0,2959449074,0
2026/04/04 08:33:54,card6,47.0,253.0,2973440165,0
2026/04/04 08:33:54,card7,49.0,254.0,2961361286,0
2026/04/04 08:33:54,,,,,
2026/04/04 08:33:56,card0,49.0,255.0,582537237,0
2026/04/04 08:33:56,card1,46.0,251.0,575249279,0
2026/04/04 08:33:56,card2,47.0,253.0,583276628,0
2026/04/04 08:33:56,card3,48.0,258.0,606986351,0
2026/04/04 08:33:56,card4,51.0,252.0,2964434312,0
2026/04/04 08:33:56,card5,49.0,258.0,2959458898,0
2026/04/04 08:33:56,card6,47.0,250.0,2973450148,0
2026/04/04 08:33:56,card7,49.0,252.0,2961371224,0
2026/04/04 08:33:56,,,,,
2026/04/04 08:33:58,card0,49.0,253.0,582538874,0
2026/04/04 08:33:58,card1,46.0,250.0,575250836,0
2026/04/04 08:33:58,card2,47.0,251.0,583278187,0
2026/04/04 08:33:58,card3,48.0,257.0,606988008,0
2026/04/04 08:33:58,card4,51.0,250.0,2964435853,0
2026/04/04 08:33:58,card5,49.0,256.0,2959460333,0
2026/04/04 08:33:58,card6,47.0,249.0,2973451663,0
2026/04/04 08:33:58,card7,49.0,250.0,2961372746,0
