rank,name,category,count,total_ms,pct,avg_us,min_us,max_us
1,Activation/Elementwise,Activation/Elementwise,45145,1422.1448980000462,28.300142549114884,31.501714431278018,1.056,1090.915
2,Other,Other,71538,1408.2293069999944,28.023227581089856,19.685052797114743,1.12,2156.359
3,Communication,Communication,20509,928.9589700000057,18.485930168051166,45.29518601589574,8.704,6750.39
4,GEMM/MatMul,GEMM/MatMul,49236,438.9362550000053,8.734664522541772,8.914945466731767,2.24,361.313
5,Attention,Attention,10699,271.5917570000051,5.404572662795198,25.38477960557109,3.552,225.057
6,MoE/Expert,MoE/Expert,28773,210.09686199999234,4.180847642236037,7.301875438779145,3.936,188.481
7,Quantization,Quantization,49581,167.70742600002862,3.3373139889053642,3.3824938181970636,1.471,65.025
8,Normalization,Normalization,21114,161.59663200000873,3.2157115125810183,7.653529980108398,2.112,183.873
9,Embedding/RoPE,Embedding/RoPE,366,7.706272,0.15335188167460947,21.055387978142075,3.68,29.696
10,Sampling,Sampling,165,4.926931000000002,0.09804405291312918,29.860187878787894,28.8,30.816
11,Memory,Memory,1680,3.326367000000016,0.06619343809695898,1.9799803571428665,0.703,8.96
