B200_Operator,B200_Raw_Kernel,B200_Stream,B200_Avg_us,B200_Overlap_us,B200_Overlap_With,MI355X_Module,MI355X_Kernel,MI355X_Avg_us,Notes
EP_AR+residual+RMSNorm(fused),flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,23,25.9,0.0,qkv_a_proj_GEMM(same),input_layernorm,"void aiter::reduce_scatter_cross_device_store<std::bfloat16_t, 4>(aiter::RankData*, aiter::RankSignals, aiter::Signal*, int, int)",29.01,
,,,,,,,"void aiter::local_device_load_rmsnorm<std::bfloat16_t, 512, 2>(aiter::RankSignals, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, float, int, int, int)",5.51,MI355X only (comm_pre_attn)
qkv_a_proj_GEMM,nvjet_tst_64x32_64x16_2x1_2cta_v_bz_splitK_TNT,23,31.9,0.0,EP_AR+residual+RMSNorm(same) | qkv_a_splitK_reduce(same),gemm_a16w16,aiter::bf16gemm_fp32bf16_tn_64x64_splitk_clean,16.07,
qkv_a_splitK_reduce,cublasLt::splitKreduce_kernel<...>,23,3.7,0.0,qkv_a_proj_GEMM(same) | q/k_norm_RMSNorm(same),,,,B200 only
q/k_norm_RMSNorm,flashinfer::norm::RMSNormKernel<...>,23,3.2,0.0,qkv_a_splitK_reduce(same) | q/k_norm_RMSNorm(cross),hipLaunchKernel,"void aiter::add_rmsnorm_quant_kernel<std::bfloat16_t, std::bfloat16_t, 256, 8, false, false, true, 1>(std::bfloat16_t*, std::bfloat16_t*, float*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, double, int, int, int, int, int, int, int, bool)",5.48,
q/k_norm_RMSNorm,flashinfer::norm::RMSNormKernel<...>,385,2.4,0.0,q/k_norm_RMSNorm(cross),,"void aiter::add_rmsnorm_quant_kernel<std::bfloat16_t, std::bfloat16_t, 64, 8, false, false, true, 1>(std::bfloat16_t*, std::bfloat16_t*, float*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, double, int, int, int, int, int, int, int, bool)",5.42,
q_b_proj_GEMM,nvjet_tst_48x64_64x15_4x1_v_bz_TNN,23,6.3,0.0,uk_gemm(same),q_proj_and_k_up_proj,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x32x128_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG32_8_1,11.79,
uk_gemm(K_expansion),nvjet_tst_128x64_64x8_4x1_v_bz_TNT,23,4.4,0.0,q_b_proj_GEMM(same),,_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_32_BLOCK_SIZE_N_128_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_1_EVEN_MN_1_cache_modifier_CG,5.47,
RoPE+KV_cache_write,flashinfer::RopeQuantizeKernel<...>,23,2.7,0.0,,rope_and_kv_cache,"void aiter::fuse_qk_rope_concat_and_cache_mla_per_head_kernel<std::bfloat16_t, _BitInt(8), _BitInt(8), (vllm::Fp8KVCacheDataType)1, (vllm::Fp8KVCacheDataType)1, 8>(std::bfloat16_t const*, std::bfloat16_t const*, std::bfloat16_t const*, std::bfloat16_t const*, _BitInt(8)*, _BitInt(8)*, long const*, long const*, std::bfloat16_t const*, std::bfloat16_t const*, int, int, int, int, int, int, int, int, int, int, int, int, int, int, float const*, float const*, bool, bool)",5.28,
set_mla_kv,set_mla_kv_buffer_kernel,23,1.7,0.0,,,,,B200 only
Attention(FMHA),fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseP64VarSeqQ16Kv128Persist,23,20.3,0.0,,mla_decode,aiter::mla_a8w8_qh16_qseqlen1_gqaratio16_ps,25.53,
,,,,,,,"void kn_mla_reduce_v1_ps<MlaReduceKernelV1Traits<512, 16, 1>, float, std::bfloat16_t>(MlaReduceKernelV1Params)",7.20,MI355X only (mla_attn)
uv_gemm(V_expansion),nvjet_tst_64x32_64x16_2x2_2cta_h_bz_TNT,23,4.0,0.0,,v_up_proj_and_o_proj,_batched_gemm_a8w8_a_per_token_group_prequant_w_per_batched_tensor_quant_kernel_HAS_BIAS_0_BLOCK_SIZE_M_32_BLOCK_SIZE_N_64_BLOCK_SIZE_K_128_GROUP_SIZE_M_1_EVEN_K_1_EVEN_MN_1_cache_modifier_CG,6.56,
o_proj_quant(BF16→FP4),cvt_fp16_to_fp4<...>,23,2.1,0.0,,,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x64x128_MI16x16x1_SN_LDSB1_AFC1_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LBSPPA512_LBSPPB512_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_2_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW2_SK3_SKXCCM8_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA2_VWB2_WSGRA0_WSGRB0_WS64_WG32_8_1,21.36,
o_proj_GEMM,_ZN7cutlass13device_kernelIN10flashinfer4gemm58DeviceGemmFp4GemmSm100___nv_bfloa,23,9.4,0.0,,,,,B200 only
o_proj_quant(BF16→FP4),cvt_fp16_to_fp4<...>,23,2.5,0.0,router_GEMM(cross) | router_splitK_reduce(cross),,,,B200 only
o_proj_GEMM,_ZN7cutlass13device_kernelIN10flashinfer4gemm57DeviceGemmFp4GemmSm100___nv_bfloa,23,10.2,0.0,router_GEMM(cross) | router_splitK_reduce(cross) | MoE_input_quant(cross) | tensor_copy(cross) | TopK_select(cross),,,,B200 only
,,,,,,triton_poi_fused_as_strided_clone_copy__0,triton_poi_fused_as_strided_clone_copy__0,5.49,MI355X only (mla_transpose)
EP_AR+residual+RMSNorm(fused),flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,23,11.0,0.0,router_GEMM(cross),post_attn_layernorm,"void aiter::reduce_scatter_cross_device_store<std::bfloat16_t, 4>(aiter::RankData*, aiter::RankSignals, aiter::Signal*, int, int)",20.01,
,,,,,,,"void aiter::local_device_load_rmsnorm<std::bfloat16_t, 512, 2>(aiter::RankSignals, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, std::bfloat16_t*, float, int, int, int)",5.67,MI355X only (comm_pre_moe)
,,,,,,triton_poi_fused_as_strided_clone_1,triton_poi_fused_as_strided_clone_1,5.47,MI355X only (comm_pre_moe)
router_GEMM,nvjet_tst_64x32_64x16_2x2_2cta_h_bz_splitK_TNT,385,13.5,0.0,EP_AR+residual+RMSNorm(cross) | o_proj_quant(cross) | router_splitK_reduce(same) | o_proj_GEMM(cross),gemm_a16w16,aiter::bf16gemm_fp32bf16_tn_64x64_splitk_clean,9.25,
router_splitK_reduce,cublasLt::splitKreduce_kernel<...>,385,3.6,0.0,router_GEMM(same) | o_proj_GEMM(cross) | MoE_input_quant(same) | o_proj_quant(cross),,,,B200 only
MoE_input_quant(BF16→FP4),tensorrt_llm::kernels::quantize_with_block_size<...>,385,3.8,0.0,router_splitK_reduce(same) | o_proj_GEMM(cross),rocm_aiter_biased_grouped_topk_impl,"void aiter::grouped_topk_opt_sort_kernel<c10::BFloat16, float __vector(4), 8, true, true, false>(c10::BFloat16*, c10::BFloat16 const*, float*, int*, unsigned long, int, int, int, int, float)",5.37,
tensor_copy,at::native::unrolled_elementwise_kernel<...>,385,3.2,0.0,o_proj_GEMM(cross),,"void ck_tile::kentry<2, ck_tile::MoeSortingMultiPhaseKernel_P0_v2<ck_tile::MoeSortingProblemMp<int, float, int, 1, true, false, true> >, ck_tile::MoeSortingMultiPhaseKernel_P0_v2<ck_tile::MoeSortingProblemMp<int, float, int, 1, true, false, true> >::Kargs>(ck_tile::MoeSortingMultiPhaseKernel_P0_v2<ck_tile::MoeSortingProblemMp<int, float, int, 1, true, false, true> >::Kargs)",5.39,
TopK_select,moe::dev::routing::routingDeepSeek::routingMainKernel<...>,385,4.5,0.0,expert_sort(same) | SiLU×Mul(cross) | o_proj_GEMM(cross) | shared_quant(cross),,"void ck_tile::kentry<2, ck_tile::MoeSortingMultiPhaseKernel_P23<ck_tile::MoeSortingProblemMp<int, float, int, 1, true, false, true> >, ck_tile::MoeSortingMultiPhaseKernel_P23<ck_tile::MoeSortingProblemMp<int, float, int, 1, true, false, true> >::Kargs>(ck_tile::MoeSortingMultiPhaseKernel_P23<ck_tile::MoeSortingProblemMp<int, float, int, 1, true, false, true> >::Kargs)",5.40,
expert_sort,moe::dev::routing::routingDeepSeek::routingIndicesClusterKernel<...>,385,5.3,0.0,TopK_select(same) | SiLU×Mul(cross) | shared_quant(cross) | shared_GEMM(cross) | gate_up_GEMM(same),,_fused_dynamic_mxfp4_quant_moe_sort_kernel,9.47,
