#,B200_Module,B200_Operator,B200_Raw_Kernel,B200_Stream,B200_Avg_us,B200_Overlap_us,B200_Overlap_With,MI355X_Module,MI355X_Kernel,MI355X_Avg_us,Notes
1,EP_AR,EP_AR+residual+RMSNorm(fused),flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,23,25.6,0,qkv_a_proj_GEMM(pdl):23.8μs,,,,
2,Attention,qkv_a_proj_GEMM,nvjet_tst_64x32_64x16_2x1_2cta_v_bz_splitK_TNT,23,31.7,0,EP_AR+residual+RMSNorm(fused)(pdl):23.8μs | qkv_a_splitK_reduce(pdl):1.5μs,,,,
3,Attention,qkv_a_splitK_reduce,cublasLt::splitKreduce_kernel<...>,23,3.8,0,qkv_a_proj_GEMM(pdl):1.5μs | q/k_norm_RMSNorm(pdl):1.2μs,,,,
4,Attention,q/k_norm_RMSNorm,flashinfer::norm::RMSNormKernel<...>,23,3.2,1.5,q/k_norm_RMSNorm(dual_stream):1.5μs | qkv_a_splitK_reduce(pdl):1.2μs,,,,
5,Attention,q/k_norm_RMSNorm,flashinfer::norm::RMSNormKernel<...>,385,2.4,1.5,q/k_norm_RMSNorm(dual_stream):1.5μs,,,,
6,Attention,q_b_proj_GEMM,nvjet_tst_48x64_64x15_4x1_v_bz_TNN,23,6.4,0,uk_gemm(K_expansion)(pdl):1.4μs,,,,
7,Attention,uk_gemm(K_expansion),nvjet_tst_128x64_64x8_4x1_v_bz_TNT,23,4.5,0,q_b_proj_GEMM(pdl):1.4μs,,,,
8,Attention,RoPE+KV_cache_write,flashinfer::RopeQuantizeKernel<...>,23,2.7,0,,,,,
9,Attention,set_mla_kv,set_mla_kv_buffer_kernel,23,1.7,0,,,,,
10,Attention,Attention(FMHA),fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseP64VarSeqQ16Kv128Persist,23,19.7,0,,,,,
11,Attention,uv_gemm(V_expansion),nvjet_tst_64x32_64x16_2x2_2cta_h_bz_TNT,23,3.9,0,,,,,
12,Proj,o_proj_quant(BF16→FP4),cvt_fp16_to_fp4<...>,23,2.2,0,,,,,
13,Proj,o_proj_GEMM,_ZN7cutlass13device_kernelIN10flashinfer4gemm58DeviceGemmFp4GemmSm100___nv_bfloa,23,9.5,0,EP_AR+residual+RMSNorm(fused)(pdl):0.2μs,,,,
14,EP_AR,EP_AR+residual+RMSNorm(fused),flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<...,23,11.0,9.2,router_GEMM(dual_stream):9.2μs | o_proj_GEMM(pdl):0.2μs,,,,
15,MoE_Route,router_GEMM,nvjet_tst_64x32_64x16_2x2_2cta_h_bz_splitK_TNT,385,13.5,12.9,EP_AR+residual+RMSNorm(fused)(dual_stream):9.2μs | shared_quant(BF16→FP4)(dual_stream):2.5μs | router_splitK_reduce(pdl):1.4μs | shared_GEMM(FP4)(dual_stream):1.2μs,,,,
16,Shared_Exp,shared_quant(BF16→FP4),cvt_fp16_to_fp4<...>,23,2.5,2.6,router_GEMM(dual_stream):2.5μs | router_splitK_reduce(dual_stream):0.3μs,,,,
17,MoE_Route,router_splitK_reduce,cublasLt::splitKreduce_kernel<...>,385,3.6,3.5,shared_GEMM(FP4)(dual_stream):3.4μs | router_GEMM(pdl):1.4μs | MoE_input_quant(BF16→FP4)(pdl):1.4μs | shared_quant(BF16→FP4)(dual_stream):0.3μs,,,,
18,Shared_Exp,shared_GEMM(FP4),_ZN7cutlass13device_kernelIN10flashinfer4gemm57DeviceGemmFp4GemmSm100___nv_bfloa,23,10.0,11.9,MoE_input_quant(BF16→FP4)(dual_stream):3.8μs | router_splitK_reduce(dual_stream):3.4μs | tensor_copy(dual_stream):3.0μs | router_GEMM(dual_stream):1.2μs | TopK_select(dual_stream):0.8μs,,,,
19,MoE_Route,MoE_input_quant(BF16→FP4),tensorrt_llm::kernels::quantize_with_block_size<...>,385,3.8,3.8,shared_GEMM(FP4)(dual_stream):3.8μs | router_splitK_reduce(pdl):1.4μs,,,,
20,MoE_Route,tensor_copy,at::native::unrolled_elementwise_kernel<...>,385,3.4,3.2,shared_GEMM(FP4)(dual_stream):3.0μs,,,,
21,MoE_Route,TopK_select,moe::dev::routing::routingDeepSeek::routingMainKernel<...>,385,4.5,3.8,expert_sort(pdl):2.4μs | SiLU×Mul(dual_stream):2.3μs | shared_quant(BF16→FP4)(dual_stream):1.5μs | shared_GEMM(FP4)(dual_stream):0.6μs,,,,
22,Shared_Exp,SiLU×Mul,flashinfer::activation::act_and_mul_kernel<...>,23,2.9,4.0,TopK_select(dual_stream):2.3μs | expert_sort(dual_stream):2.0μs,,,,
23,MoE_Route,expert_sort,moe::dev::routing::routingDeepSeek::routingIndicesClusterKernel<...>,385,5.2,4.7,TopK_select(pdl):2.4μs | SiLU×Mul(dual_stream):2.0μs | shared_quant(BF16→FP4)(dual_stream):1.8μs | shared_GEMM(FP4)(dual_stream):1.7μs | gate_up_GEMM(+SwiGLU)(pdl):0.2μs,,,,
24,Shared_Exp,shared_quant(BF16→FP4),cvt_fp16_to_fp4<...>,23,1.9,2.7,expert_sort(dual_stream):1.8μs | TopK_select(dual_stream):1.5μs,,,,
25,Shared_Exp,shared_GEMM(FP4),_ZN7cutlass13device_kernelIN10flashinfer4gemm57DeviceGemmFp4GemmSm100___nv_bfloa,23,5.2,5.4,gate_up_GEMM(+SwiGLU)(dual_stream):3.0μs | expert_sort(dual_stream):1.7μs,,,,
26,MoE_Expert,gate_up_GEMM(+SwiGLU),bmm_E2m1_E2m1E2m1_Fp32_bA16_bB16_bC16_t128x16x512_s5_et128x16_m128x16x64_cga1x1x,385,102.9,3.1,shared_GEMM(FP4)(dual_stream):3.0μs | down_GEMM(pdl):0.5μs | expert_sort(pdl):0.2μs,,,,
