timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/30 06:34:34.745, 0, 1046.01 W, 58, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:34:34.761, 1, 1051.97 W, 68, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:34.766, 2, 1046.29 W, 57, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:34.770, 3, 1062.79 W, 68, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:34:34.774, 4, 179.12 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:34.778, 5, 180.24 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:34.783, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:34.792, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:36.796, 0, 1053.36 W, 58, 1987 MHz, 100 %, 254870 MiB
2026/04/30 06:34:36.796, 1, 1049.94 W, 67, 1995 MHz, 100 %, 254870 MiB
2026/04/30 06:34:36.796, 2, 1055.64 W, 58, 2010 MHz, 100 %, 254870 MiB
2026/04/30 06:34:36.796, 3, 1054.84 W, 68, 1972 MHz, 100 %, 254870 MiB
2026/04/30 06:34:36.796, 4, 179.15 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:36.796, 5, 180.68 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:36.796, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:36.796, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:38.797, 0, 1047.68 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:38.797, 1, 1052.46 W, 68, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:34:38.797, 2, 1043.04 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:38.797, 3, 1056.16 W, 69, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:34:38.797, 4, 179.19 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:38.797, 5, 180.55 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:38.797, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:38.797, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:40.797, 0, 1051.04 W, 58, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:34:40.797, 1, 1056.45 W, 68, 1987 MHz, 100 %, 254870 MiB
2026/04/30 06:34:40.797, 2, 1048.83 W, 57, 2017 MHz, 99 %, 254870 MiB
2026/04/30 06:34:40.797, 3, 1060.27 W, 69, 1965 MHz, 100 %, 254870 MiB
2026/04/30 06:34:40.797, 4, 179.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:40.797, 5, 180.63 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:40.797, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:40.797, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:42.798, 0, 1051.24 W, 58, 1972 MHz, 100 %, 254870 MiB
2026/04/30 06:34:42.798, 1, 1048.45 W, 68, 1980 MHz, 100 %, 254870 MiB
2026/04/30 06:34:42.798, 2, 1053.15 W, 57, 2010 MHz, 100 %, 254870 MiB
2026/04/30 06:34:42.798, 3, 1059.32 W, 69, 1965 MHz, 100 %, 254870 MiB
2026/04/30 06:34:42.798, 4, 179.11 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:42.798, 5, 180.71 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:42.798, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:42.798, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:44.798, 0, 1051.15 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:44.798, 1, 1056.07 W, 68, 2025 MHz, 100 %, 254870 MiB
2026/04/30 06:34:44.798, 2, 1039.19 W, 58, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:34:44.798, 3, 1058.95 W, 69, 2002 MHz, 100 %, 254870 MiB
2026/04/30 06:34:44.798, 4, 179.12 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:44.798, 5, 180.72 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:44.798, 6, 181.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/04/30 06:34:44.798, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
