timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/30 06:32:15.846, 0, 1015.92 W, 55, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:15.862, 1, 1016.31 W, 65, 2032 MHz, 99 %, 254870 MiB
2026/04/30 06:32:15.868, 2, 1002.16 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:15.872, 3, 1025.11 W, 66, 2032 MHz, 99 %, 254870 MiB
2026/04/30 06:32:15.878, 4, 179.11 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:15.883, 5, 181.14 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:15.890, 6, 181.06 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:15.895, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:17.900, 0, 943.89 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:17.900, 1, 963.11 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:17.900, 2, 936.00 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:17.900, 3, 968.87 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:17.900, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:17.900, 5, 181.18 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:17.900, 6, 181.06 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:17.900, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:19.900, 0, 945.16 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:19.900, 1, 962.03 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:19.900, 2, 940.48 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:19.900, 3, 977.67 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:19.900, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:19.900, 5, 181.18 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:19.900, 6, 181.07 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:19.900, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:21.900, 0, 935.72 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:21.900, 1, 951.46 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:21.900, 2, 927.91 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:21.900, 3, 956.38 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:21.900, 4, 179.11 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:21.900, 5, 181.18 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:21.900, 6, 181.07 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:21.900, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:23.901, 0, 934.16 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:23.901, 1, 951.53 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:23.901, 2, 928.64 W, 53, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:23.901, 3, 956.73 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:23.901, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:23.901, 5, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:23.901, 6, 181.06 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:23.901, 7, 181.14 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:25.901, 0, 934.25 W, 54, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:25.901, 1, 949.89 W, 64, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:25.901, 2, 928.12 W, 52, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:25.901, 3, 956.42 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:25.901, 4, 179.13 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:25.901, 5, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:25.901, 6, 181.07 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:25.901, 7, 181.18 W, 34, 120 MHz, 0 %, 4 MiB
2026/04/30 06:32:27.901, 0, 943.93 W, 55, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:27.901, 1, 959.23 W, 65, 2032 MHz, 100 %, 254870 MiB
2026/04/30 06:32:27.901, 2, 937.49 W, 54, 2032 MHz, 99 %, 254870 MiB
2026/04/30 06:32:27.901, 3, 959.73 W, 65, 2032 MHz, 100 %, 254870 MiB
