timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/22 05:15:47.991, 0, 146.99 W, 43, 180 MHz, 0 %, 0 MiB
2026/03/22 05:15:47.994, 1, 146.58 W, 38, 240 MHz, 0 %, 0 MiB
2026/03/22 05:15:47.998, 2, 145.05 W, 37, 195 MHz, 0 %, 0 MiB
2026/03/22 05:15:48.002, 3, 151.36 W, 44, 217 MHz, 0 %, 0 MiB
2026/03/22 05:15:48.005, 4, 143.81 W, 37, 157 MHz, 0 %, 0 MiB
2026/03/22 05:15:48.012, 5, 148.73 W, 43, 172 MHz, 0 %, 0 MiB
2026/03/22 05:15:48.016, 6, 142.45 W, 37, 127 MHz, 0 %, 0 MiB
2026/03/22 05:15:48.020, 7, 146.41 W, 44, 300 MHz, 0 %, 0 MiB
2026/03/22 05:15:50.023, 0, 147.76 W, 42, 712 MHz, 0 %, 4 MiB
2026/03/22 05:15:50.052, 1, 146.06 W, 37, 682 MHz, 0 %, 4 MiB
2026/03/22 05:15:50.052, 2, 144.77 W, 37, 120 MHz, 0 %, 1 MiB
2026/03/22 05:15:50.053, 3, 150.84 W, 43, 120 MHz, 0 %, 1 MiB
2026/03/22 05:15:50.053, 4, 143.42 W, 37, 120 MHz, 0 %, 1 MiB
2026/03/22 05:15:50.053, 5, 148.57 W, 43, 120 MHz, 0 %, 1 MiB
2026/03/22 05:15:50.055, 6, 142.25 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/22 05:15:50.058, 7, 144.93 W, 44, 120 MHz, 0 %, 1 MiB
2026/03/22 05:15:52.058, 0, 148.61 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:52.083, 1, 147.69 W, 37, 127 MHz, 0 %, 4 MiB
2026/03/22 05:15:52.095, 2, 148.78 W, 36, 157 MHz, 0 %, 4 MiB
2026/03/22 05:15:52.107, 3, 154.72 W, 43, 727 MHz, 0 %, 4 MiB
2026/03/22 05:15:52.109, 4, 146.32 W, 37, 675 MHz, 0 %, 4 MiB
2026/03/22 05:15:52.115, 5, 149.59 W, 42, 607 MHz, 0 %, 4 MiB
2026/03/22 05:15:52.127, 6, 142.01 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/22 05:15:52.139, 7, 144.29 W, 43, 120 MHz, 0 %, 1 MiB
2026/03/22 05:15:54.140, 0, 146.11 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:54.141, 1, 145.30 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:54.141, 2, 144.04 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:54.142, 3, 150.07 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/22 05:15:54.142, 4, 143.02 W, 36, 120 MHz, 0 %, 4 MiB
