timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/22 04:58:48.036, 0, 142.06 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/22 04:58:48.039, 1, 142.63 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/22 04:58:48.043, 2, 142.19 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/22 04:58:48.050, 3, 145.14 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/22 04:58:48.054, 4, 140.61 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/22 04:58:48.057, 5, 144.18 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/22 04:58:48.061, 6, 140.07 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/22 04:58:48.066, 7, 139.95 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/22 04:58:50.070, 0, 143.69 W, 35, 870 MHz, 0 %, 4 MiB
2026/03/22 04:58:50.076, 1, 142.63 W, 32, 727 MHz, 0 %, 4 MiB
2026/03/22 04:58:50.077, 2, 142.10 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/22 04:58:50.077, 3, 145.19 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/22 04:58:50.078, 4, 140.50 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/22 04:58:50.078, 5, 144.28 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/22 04:58:50.080, 6, 139.84 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/22 04:58:50.081, 7, 140.02 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/22 04:58:52.085, 0, 145.10 W, 35, 150 MHz, 0 %, 4 MiB
2026/03/22 04:58:52.094, 1, 144.89 W, 32, 135 MHz, 0 %, 4 MiB
2026/03/22 04:58:52.095, 2, 147.49 W, 32, 172 MHz, 0 %, 4 MiB
2026/03/22 04:58:52.095, 3, 148.51 W, 35, 682 MHz, 0 %, 4 MiB
2026/03/22 04:58:52.096, 4, 144.14 W, 32, 705 MHz, 0 %, 4 MiB
2026/03/22 04:58:52.099, 5, 145.34 W, 35, 600 MHz, 0 %, 4 MiB
2026/03/22 04:58:52.111, 6, 139.80 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/22 04:58:52.123, 7, 139.84 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/22 04:58:54.124, 0, 141.93 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:54.125, 1, 142.42 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:54.125, 2, 142.25 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:54.126, 3, 145.11 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:54.126, 4, 140.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:54.126, 5, 145.54 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/22 04:58:54.127, 6, 143.46 W, 32, 697 MHz, 0 %, 4 MiB
2026/03/22 04:58:54.127, 7, 143.33 W, 36, 787 MHz, 0 %, 4 MiB
