timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:55:45,card0,51.0,255.0,406904788,0
2026/04/04 01:55:45,card1,47.0,252.0,400028065,0
2026/04/04 01:55:45,card2,48.0,254.0,407551696,0
2026/04/04 01:55:45,card3,49.0,260.0,431560833,0
2026/04/04 01:55:45,card4,52.0,256.0,2874571584,0
2026/04/04 01:55:45,card5,50.0,259.0,2869451980,0
2026/04/04 01:55:46,card6,48.0,253.0,2883293376,0
2026/04/04 01:55:46,card7,50.0,253.0,2871184173,0
2026/04/04 01:55:46,,,,,
2026/04/04 01:55:48,card0,50.0,254.0,406906230,0
2026/04/04 01:55:48,card1,47.0,261.0,400029514,0
2026/04/04 01:55:48,card2,48.0,263.0,407553118,0
2026/04/04 01:55:48,card3,49.0,269.0,431562233,0
2026/04/04 01:55:48,card4,52.0,262.0,2874572812,0
2026/04/04 01:55:48,card5,50.0,259.0,2869453396,0
2026/04/04 01:55:48,card6,48.0,261.0,2883294796,0
2026/04/04 01:55:48,card7,50.0,262.0,2871185671,0
2026/04/04 01:55:48,,,,,
2026/04/04 01:55:50,card0,50.0,254.0,406906230,0
2026/04/04 01:55:50,card1,47.0,251.0,400029514,0
2026/04/04 01:55:50,card2,48.0,252.0,407553118,0
2026/04/04 01:55:50,card3,49.0,258.0,431562233,0
2026/04/04 01:55:50,card4,52.0,252.0,2874572812,0
2026/04/04 01:55:50,card5,50.0,258.0,2869453396,0
2026/04/04 01:55:50,card6,48.0,251.0,2883294796,0
2026/04/04 01:55:50,card7,50.0,252.0,2871185671,0
2026/04/04 01:55:50,,,,,
2026/04/04 01:55:52,card0,50.0,255.0,406907701,0
2026/04/04 01:55:52,card1,47.0,251.0,400030970,0
2026/04/04 01:55:52,card2,48.0,252.0,407554579,0
2026/04/04 01:55:52,card3,49.0,258.0,431563685,0
2026/04/04 01:55:52,card4,52.0,251.0,2874574125,0
2026/04/04 01:55:52,card5,50.0,258.0,2869454815,0
2026/04/04 01:55:52,card6,48.0,251.0,2883296129,0
2026/04/04 01:55:52,card7,50.0,252.0,2871187122,0
2026/04/04 01:55:52,,,,,
2026/04/04 01:55:54,card0,50.0,254.0,406907701,0
2026/04/04 01:55:54,card1,47.0,250.0,400030970,0
2026/04/04 01:55:54,card2,48.0,252.0,407554579,0
2026/04/04 01:55:54,card3,49.0,258.0,431563685,0
2026/04/04 01:55:54,card4,52.0,251.0,2874574125,0
2026/04/04 01:55:54,card5,50.0,258.0,2869454815,0
2026/04/04 01:55:54,card6,48.0,251.0,2883296129,0
2026/04/04 01:55:54,card7,50.0,252.0,2871187122,0
2026/04/04 01:55:54,,,,,
2026/04/04 01:55:56,card0,50.0,254.0,406913409,0
2026/04/04 01:55:56,card1,47.0,251.0,400036476,0
2026/04/04 01:55:56,card2,48.0,252.0,407560186,0
2026/04/04 01:55:56,card3,49.0,258.0,431569310,0
2026/04/04 01:55:56,card4,52.0,251.0,2874579558,0
2026/04/04 01:55:56,card5,50.0,257.0,2869460205,0
2026/04/04 01:55:56,card6,48.0,251.0,2883301593,0
2026/04/04 01:55:56,card7,50.0,252.0,2871192580,0
2026/04/04 01:55:56,,,,,
2026/04/04 01:55:58,card0,50.0,280.0,406914640,0
2026/04/04 01:55:58,card1,47.0,276.0,400037667,0
2026/04/04 01:55:58,card2,48.0,280.0,407561402,0
2026/04/04 01:55:58,card3,49.0,287.0,431570578,0
2026/04/04 01:55:58,card4,52.0,251.0,2874580396,0
2026/04/04 01:55:58,card5,50.0,257.0,2869461027,0
2026/04/04 01:55:58,card6,48.0,251.0,2883302427,0
2026/04/04 01:55:58,card7,50.0,252.0,2871193433,0
2026/04/04 01:55:58,,,,,
2026/04/04 01:56:00,card0,51.0,297.0,406929767,0
2026/04/04 01:56:00,card1,47.0,293.0,400049679,0
2026/04/04 01:56:00,card2,48.0,297.0,407574409,0
2026/04/04 01:56:00,card3,49.0,300.0,431583254,0
2026/04/04 01:56:00,card4,52.0,251.0,2874580694,0
2026/04/04 01:56:00,card5,50.0,257.0,2869461358,0
2026/04/04 01:56:00,card6,48.0,251.0,2883302744,0
2026/04/04 01:56:00,card7,50.0,252.0,2871193745,0
2026/04/04 01:56:00,,,,,
2026/04/04 01:56:02,card0,51.0,297.0,406931928,0
2026/04/04 01:56:02,card1,47.0,292.0,400052011,0
2026/04/04 01:56:02,card2,49.0,296.0,407576682,0
2026/04/04 01:56:02,card3,49.0,299.0,431585298,0
2026/04/04 01:56:02,card4,52.0,251.0,2874580694,0
2026/04/04 01:56:02,card5,50.0,258.0,2869461358,0
2026/04/04 01:56:03,card6,48.0,250.0,2883302744,0
2026/04/04 01:56:03,card7,50.0,251.0,2871193745,0
2026/04/04 01:56:03,,,,,
2026/04/04 01:56:05,card0,51.0,299.0,406933027,0
2026/04/04 01:56:05,card1,47.0,293.0,400053178,0
2026/04/04 01:56:05,card2,48.0,298.0,407577528,0
2026/04/04 01:56:05,card3,49.0,302.0,431586438,0
2026/04/04 01:56:05,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:05,card5,50.0,248.0,2869461358,0
2026/04/04 01:56:05,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:05,card7,50.0,243.0,2871193745,0
2026/04/04 01:56:05,,,,,
2026/04/04 01:56:07,card0,51.0,296.0,406934376,0
2026/04/04 01:56:07,card1,47.0,294.0,400054667,0
2026/04/04 01:56:07,card2,48.0,298.0,407579020,0
2026/04/04 01:56:07,card3,49.0,300.0,431594469,0
2026/04/04 01:56:07,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:07,card5,50.0,248.0,2869461358,0
2026/04/04 01:56:07,card6,48.0,243.0,2883302744,0
2026/04/04 01:56:07,card7,50.0,244.0,2871193745,0
2026/04/04 01:56:07,,,,,
2026/04/04 01:56:09,card0,51.0,297.0,406935637,0
2026/04/04 01:56:09,card1,47.0,294.0,400056125,0
2026/04/04 01:56:09,card2,48.0,296.0,407580222,0
2026/04/04 01:56:09,card3,49.0,299.0,431595614,0
2026/04/04 01:56:09,card4,52.0,245.0,2874580694,0
2026/04/04 01:56:09,card5,50.0,248.0,2869461358,0
2026/04/04 01:56:09,card6,48.0,243.0,2883302744,0
