timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/05 02:00:49.177, 0, 191.69 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:49.181, 1, 198.67 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:49.184, 2, 196.24 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:49.188, 3, 193.46 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:49.191, 4, 197.58 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:49.197, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:49.201, 6, 189.99 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:49.204, 7, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:51.208, 0, 192.90 W, 33, 667 MHz, 0 %, 4 MiB
2026/04/05 02:00:51.208, 1, 198.85 W, 36, 810 MHz, 0 %, 4 MiB
2026/04/05 02:00:51.209, 2, 196.30 W, 33, 120 MHz, 0 %, 1 MiB
2026/04/05 02:00:51.209, 3, 193.47 W, 37, 120 MHz, 0 %, 1 MiB
2026/04/05 02:00:51.227, 4, 197.63 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:51.314, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:51.315, 6, 189.97 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:51.315, 7, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:53.315, 0, 193.33 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:53.316, 1, 202.11 W, 36, 150 MHz, 0 %, 4 MiB
2026/04/05 02:00:53.316, 2, 200.53 W, 33, 712 MHz, 0 %, 4 MiB
2026/04/05 02:00:53.317, 3, 196.97 W, 37, 652 MHz, 0 %, 4 MiB
2026/04/05 02:00:53.317, 4, 197.66 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:53.317, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:53.318, 6, 189.95 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:53.318, 7, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:55.319, 0, 191.84 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:55.319, 1, 198.77 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:55.319, 2, 196.47 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:55.320, 3, 193.55 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:55.320, 4, 197.62 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:55.321, 5, 195.10 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:55.321, 6, 189.96 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:55.321, 7, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:57.322, 0, 191.95 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:57.322, 1, 198.69 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:57.323, 2, 196.55 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:57.323, 3, 193.50 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:57.323, 4, 197.65 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:57.324, 5, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:57.324, 6, 189.97 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:57.324, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:59.325, 0, 191.89 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:59.325, 1, 198.67 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:59.326, 2, 196.55 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:59.326, 3, 193.54 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:00:59.326, 4, 197.62 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:59.327, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:59.327, 6, 190.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:00:59.327, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:01.328, 0, 191.88 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:01.328, 1, 198.65 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:01.329, 2, 196.54 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:01.329, 3, 193.62 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:01.329, 4, 197.60 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:01.330, 5, 195.09 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:01.330, 6, 190.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:01.330, 7, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:03.331, 0, 198.98 W, 33, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:01:03.331, 1, 198.75 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:03.332, 2, 196.54 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:03.332, 3, 193.52 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:03.332, 4, 197.62 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:03.333, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:03.333, 6, 190.02 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:03.333, 7, 195.26 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:05.334, 0, 244.17 W, 34, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:01:05.336, 1, 198.84 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:05.340, 2, 196.78 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:05.341, 3, 194.03 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:05.342, 4, 197.65 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:05.342, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:05.343, 6, 190.04 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:05.343, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:07.344, 0, 244.04 W, 34, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:01:07.345, 1, 198.97 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:07.345, 2, 196.80 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:07.345, 3, 194.04 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:07.345, 4, 197.61 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:07.345, 5, 195.10 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:07.346, 6, 189.95 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:07.346, 7, 195.24 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:01:09.346, 0, 244.09 W, 34, 1965 MHz, 0 %, 698 MiB
2026/04/05 02:01:09.347, 1, 199.00 W, 36, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:09.347, 2, 196.82 W, 33, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:09.347, 3, 194.07 W, 37, 120 MHz, 0 %, 4 MiB
2026/04/05 02:01:09.347, 4, 197.62 W, 32, 120 MHz, 0 %, 0 MiB
