timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/05 02:10:20.162, 0, 194.61 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:20.166, 1, 203.05 W, 41, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:20.169, 2, 198.78 W, 35, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:20.173, 3, 198.27 W, 42, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:20.177, 4, 197.66 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:20.180, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:20.183, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:20.187, 7, 195.17 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:22.190, 0, 196.20 W, 35, 765 MHz, 0 %, 4 MiB
2026/04/05 02:10:22.233, 1, 203.71 W, 41, 772 MHz, 0 %, 4 MiB
2026/04/05 02:10:22.233, 2, 199.45 W, 35, 120 MHz, 0 %, 1 MiB
2026/04/05 02:10:22.233, 3, 198.62 W, 42, 120 MHz, 0 %, 1 MiB
2026/04/05 02:10:22.234, 4, 197.65 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:22.234, 5, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:22.236, 6, 189.91 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:22.236, 7, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:24.240, 0, 197.36 W, 35, 127 MHz, 0 %, 4 MiB
2026/04/05 02:10:24.241, 1, 206.63 W, 41, 142 MHz, 0 %, 4 MiB
2026/04/05 02:10:24.241, 2, 203.54 W, 35, 157 MHz, 0 %, 4 MiB
2026/04/05 02:10:24.241, 3, 202.98 W, 42, 750 MHz, 0 %, 4 MiB
2026/04/05 02:10:24.242, 4, 197.56 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:24.242, 5, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:24.242, 6, 189.90 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:24.243, 7, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/05 02:10:26.243, 0, 194.83 W, 35, 120 MHz, 0 %, 4 MiB
