timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 08:03:12.505, 0, 145.65 W, 41, 172 MHz, 0 %, 0 MiB
2026/03/17 08:03:12.509, 1, 144.96 W, 36, 157 MHz, 0 %, 0 MiB
2026/03/17 08:03:12.513, 2, 143.78 W, 36, 180 MHz, 0 %, 0 MiB
2026/03/17 08:03:12.517, 3, 149.48 W, 42, 210 MHz, 0 %, 0 MiB
2026/03/17 08:03:12.520, 4, 143.00 W, 36, 240 MHz, 0 %, 0 MiB
2026/03/17 08:03:12.524, 5, 146.98 W, 41, 187 MHz, 0 %, 0 MiB
2026/03/17 08:03:12.527, 6, 142.98 W, 35, 300 MHz, 0 %, 0 MiB
2026/03/17 08:03:12.531, 7, 142.92 W, 42, 142 MHz, 0 %, 0 MiB
2026/03/17 08:03:14.535, 0, 147.08 W, 40, 810 MHz, 0 %, 4 MiB
2026/03/17 08:03:14.583, 1, 145.08 W, 35, 682 MHz, 0 %, 4 MiB
2026/03/17 08:03:14.583, 2, 144.02 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/17 08:03:14.584, 3, 149.19 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/17 08:03:14.584, 4, 142.64 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/17 08:03:14.587, 5, 146.92 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/17 08:03:14.590, 6, 141.71 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/17 08:03:14.590, 7, 142.90 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/17 08:03:16.590, 0, 149.68 W, 40, 135 MHz, 0 %, 4 MiB
2026/03/17 08:03:16.601, 1, 148.82 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 08:03:16.604, 2, 151.05 W, 35, 157 MHz, 0 %, 4 MiB
2026/03/17 08:03:16.605, 3, 155.35 W, 41, 712 MHz, 0 %, 4 MiB
2026/03/17 08:03:16.606, 4, 149.29 W, 35, 802 MHz, 0 %, 4 MiB
2026/03/17 08:03:16.607, 5, 152.20 W, 40, 900 MHz, 0 %, 4 MiB
2026/03/17 08:03:16.668, 6, 143.70 W, 35, 120 MHz, 0 %, 1 MiB
