timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 10:12:49.738, 0, 150.07 W, 47, 120 MHz, 0 %, 0 MiB
2026/03/19 10:12:49.742, 1, 148.66 W, 40, 187 MHz, 0 %, 0 MiB
2026/03/19 10:12:49.746, 2, 148.94 W, 40, 330 MHz, 0 %, 0 MiB
2026/03/19 10:12:49.750, 3, 156.47 W, 50, 217 MHz, 0 %, 0 MiB
2026/03/19 10:12:49.754, 4, 146.29 W, 41, 277 MHz, 0 %, 0 MiB
2026/03/19 10:12:49.757, 5, 153.25 W, 49, 165 MHz, 0 %, 0 MiB
2026/03/19 10:12:49.764, 6, 144.87 W, 40, 210 MHz, 0 %, 0 MiB
2026/03/19 10:12:49.768, 7, 148.44 W, 50, 150 MHz, 0 %, 0 MiB
2026/03/19 10:12:51.772, 0, 153.37 W, 47, 555 MHz, 0 %, 4 MiB
2026/03/19 10:12:51.786, 1, 150.99 W, 40, 682 MHz, 0 %, 4 MiB
2026/03/19 10:12:51.787, 2, 149.64 W, 39, 135 MHz, 0 %, 1 MiB
2026/03/19 10:12:51.787, 3, 157.85 W, 49, 120 MHz, 0 %, 1 MiB
2026/03/19 10:12:51.787, 4, 148.54 W, 40, 120 MHz, 0 %, 1 MiB
2026/03/19 10:12:51.788, 5, 154.69 W, 48, 120 MHz, 0 %, 1 MiB
2026/03/19 10:12:51.790, 6, 146.67 W, 39, 120 MHz, 0 %, 1 MiB
2026/03/19 10:12:51.791, 7, 150.85 W, 49, 120 MHz, 0 %, 1 MiB
2026/03/19 10:12:53.797, 0, 150.37 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:53.820, 1, 149.41 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:53.831, 2, 150.52 W, 39, 150 MHz, 0 %, 4 MiB
2026/03/19 10:12:53.833, 3, 159.36 W, 49, 772 MHz, 0 %, 4 MiB
2026/03/19 10:12:53.835, 4, 149.65 W, 40, 720 MHz, 0 %, 4 MiB
2026/03/19 10:12:53.847, 5, 153.34 W, 48, 720 MHz, 0 %, 4 MiB
2026/03/19 10:12:53.859, 6, 143.84 W, 39, 120 MHz, 0 %, 1 MiB
2026/03/19 10:12:53.860, 7, 148.14 W, 49, 120 MHz, 0 %, 1 MiB
2026/03/19 10:12:55.862, 0, 149.01 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:55.862, 1, 147.11 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:55.862, 2, 146.06 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:55.863, 3, 154.09 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:55.863, 4, 145.37 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:55.863, 5, 153.55 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:55.864, 6, 147.99 W, 38, 757 MHz, 0 %, 4 MiB
2026/03/19 10:12:55.864, 7, 150.73 W, 48, 697 MHz, 0 %, 4 MiB
2026/03/19 10:12:57.864, 0, 148.81 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:57.865, 1, 146.85 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:57.866, 2, 145.83 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:57.866, 3, 153.48 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:57.866, 4, 144.90 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:57.867, 5, 150.94 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:57.867, 6, 143.25 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:57.867, 7, 147.56 W, 48, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:59.868, 0, 148.66 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:59.868, 1, 146.58 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:59.869, 2, 145.43 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:59.869, 3, 153.02 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:59.869, 4, 144.64 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:59.870, 5, 150.64 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:59.870, 6, 143.05 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:12:59.870, 7, 146.82 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:01.871, 0, 148.27 W, 44, 120 MHz, 0 %, 27 MiB
2026/03/19 10:13:01.872, 1, 146.14 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:01.872, 2, 145.20 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:01.873, 3, 152.73 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:01.874, 4, 144.48 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:01.875, 5, 150.48 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:01.876, 6, 142.82 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:01.877, 7, 146.37 W, 47, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:03.878, 0, 202.24 W, 45, 1965 MHz, 0 %, 700 MiB
2026/03/19 10:13:03.901, 1, 146.09 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:03.928, 2, 144.99 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:03.952, 3, 152.68 W, 46, 120 MHz, 0 %, 4 MiB
2026/03/19 10:13:03.969, 4, 144.15 W, 38, 120 MHz, 0 %, 4 MiB
