timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 10:30:34.260, 0, 147.08 W, 43, 210 MHz, 0 %, 0 MiB
2026/03/17 10:30:34.264, 1, 144.99 W, 37, 120 MHz, 0 %, 0 MiB
2026/03/17 10:30:34.267, 2, 144.27 W, 36, 135 MHz, 0 %, 0 MiB
2026/03/17 10:30:34.271, 3, 151.35 W, 44, 180 MHz, 0 %, 0 MiB
2026/03/17 10:30:34.276, 4, 143.17 W, 37, 165 MHz, 0 %, 0 MiB
2026/03/17 10:30:34.280, 5, 148.35 W, 43, 172 MHz, 0 %, 0 MiB
2026/03/17 10:30:34.283, 6, 143.45 W, 36, 292 MHz, 0 %, 0 MiB
2026/03/17 10:30:34.287, 7, 145.16 W, 44, 202 MHz, 0 %, 0 MiB
2026/03/17 10:30:36.291, 0, 147.84 W, 42, 712 MHz, 0 %, 4 MiB
2026/03/17 10:30:36.327, 1, 145.92 W, 36, 877 MHz, 0 %, 4 MiB
2026/03/17 10:30:36.327, 2, 144.15 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/17 10:30:36.327, 3, 151.01 W, 44, 120 MHz, 0 %, 1 MiB
2026/03/17 10:30:36.328, 4, 142.87 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/17 10:30:36.328, 5, 148.14 W, 43, 120 MHz, 0 %, 1 MiB
2026/03/17 10:30:36.328, 6, 142.26 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/17 10:30:36.330, 7, 144.46 W, 44, 120 MHz, 0 %, 1 MiB
2026/03/17 10:30:38.331, 0, 150.88 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:38.342, 1, 151.24 W, 36, 165 MHz, 0 %, 4 MiB
2026/03/17 10:30:38.354, 2, 149.89 W, 36, 615 MHz, 0 %, 4 MiB
2026/03/17 10:30:38.355, 3, 159.68 W, 44, 907 MHz, 0 %, 4 MiB
2026/03/17 10:30:38.356, 4, 147.65 W, 36, 637 MHz, 0 %, 4 MiB
2026/03/17 10:30:38.368, 5, 152.22 W, 42, 802 MHz, 0 %, 4 MiB
2026/03/17 10:30:38.380, 6, 144.27 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/17 10:30:38.381, 7, 146.73 W, 43, 120 MHz, 0 %, 1 MiB
2026/03/17 10:30:40.383, 0, 146.24 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:40.384, 1, 144.93 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:40.384, 2, 143.80 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:40.385, 3, 150.37 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:40.385, 4, 142.53 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:40.385, 5, 150.43 W, 42, 135 MHz, 0 %, 4 MiB
2026/03/17 10:30:40.386, 6, 144.78 W, 35, 622 MHz, 0 %, 4 MiB
2026/03/17 10:30:40.386, 7, 147.78 W, 43, 817 MHz, 0 %, 4 MiB
2026/03/17 10:30:42.386, 0, 145.88 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:42.387, 1, 144.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:42.387, 2, 143.63 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:42.388, 3, 150.22 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:42.388, 4, 142.40 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:42.388, 5, 147.37 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:42.389, 6, 141.89 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:42.389, 7, 144.49 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:44.389, 0, 145.72 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:44.390, 1, 144.61 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:44.391, 2, 144.15 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:44.391, 3, 149.82 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:44.391, 4, 142.33 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:44.392, 5, 147.16 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:44.392, 6, 141.59 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:44.392, 7, 143.52 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:46.393, 0, 145.57 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:46.393, 1, 144.38 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:46.394, 2, 143.89 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:46.394, 3, 149.53 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:46.394, 4, 142.30 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:46.395, 5, 147.11 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:46.395, 6, 141.44 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:46.395, 7, 143.34 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:48.396, 0, 197.61 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:30:48.402, 1, 144.32 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:48.416, 2, 143.78 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:48.425, 3, 149.49 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:48.521, 4, 142.25 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:48.522, 5, 146.99 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:48.535, 6, 141.29 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:48.537, 7, 143.31 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:50.552, 0, 197.25 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:30:50.556, 1, 144.12 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:50.562, 2, 143.69 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:50.562, 3, 149.27 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:50.576, 4, 142.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:50.578, 5, 146.83 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:50.589, 6, 141.24 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:50.590, 7, 143.03 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:52.591, 0, 198.95 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:30:52.599, 1, 145.74 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:52.606, 2, 145.40 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:52.609, 3, 150.87 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:52.616, 4, 142.37 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:52.624, 5, 149.33 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:52.631, 6, 143.56 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:52.637, 7, 145.33 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:54.643, 0, 196.94 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:30:54.643, 1, 143.90 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:54.644, 2, 143.37 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:54.644, 3, 148.75 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:54.645, 4, 141.86 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:54.645, 5, 146.71 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:54.645, 6, 140.99 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:54.646, 7, 142.68 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:56.646, 0, 196.71 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:30:56.647, 1, 143.79 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:56.647, 2, 143.33 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:56.648, 3, 148.63 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:56.648, 4, 141.80 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:56.648, 5, 146.51 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:56.649, 6, 141.04 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:56.649, 7, 142.52 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:58.650, 0, 196.95 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:30:58.650, 1, 143.74 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:58.651, 2, 143.41 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:58.651, 3, 148.44 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:58.652, 4, 141.77 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:58.652, 5, 146.51 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 10:30:58.652, 6, 140.98 W, 34, 120 MHz, 0 %, 4 MiB
