timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 08:53:26.706, 0, 147.90 W, 44, 165 MHz, 0 %, 0 MiB
2026/03/17 08:53:26.709, 1, 147.15 W, 38, 247 MHz, 0 %, 0 MiB
2026/03/17 08:53:26.713, 2, 145.43 W, 38, 120 MHz, 0 %, 0 MiB
2026/03/17 08:53:26.717, 3, 154.32 W, 46, 360 MHz, 0 %, 0 MiB
2026/03/17 08:53:26.724, 4, 144.85 W, 38, 202 MHz, 0 %, 0 MiB
2026/03/17 08:53:26.727, 5, 150.08 W, 44, 187 MHz, 0 %, 0 MiB
2026/03/17 08:53:26.731, 6, 143.30 W, 38, 210 MHz, 0 %, 0 MiB
2026/03/17 08:53:26.734, 7, 145.35 W, 46, 120 MHz, 0 %, 0 MiB
2026/03/17 08:53:28.738, 0, 148.68 W, 44, 742 MHz, 0 %, 4 MiB
2026/03/17 08:53:28.823, 1, 146.49 W, 38, 682 MHz, 0 %, 4 MiB
2026/03/17 08:53:28.823, 2, 145.40 W, 37, 120 MHz, 0 %, 1 MiB
2026/03/17 08:53:28.824, 3, 152.56 W, 45, 142 MHz, 0 %, 1 MiB
2026/03/17 08:53:28.824, 4, 144.11 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/17 08:53:28.824, 5, 149.26 W, 44, 120 MHz, 0 %, 1 MiB
2026/03/17 08:53:28.827, 6, 142.98 W, 37, 120 MHz, 0 %, 1 MiB
2026/03/17 08:53:28.827, 7, 145.54 W, 45, 120 MHz, 0 %, 1 MiB
2026/03/17 08:53:30.833, 0, 149.24 W, 43, 127 MHz, 0 %, 4 MiB
2026/03/17 08:53:30.869, 1, 148.38 W, 37, 127 MHz, 0 %, 4 MiB
2026/03/17 08:53:30.897, 2, 150.62 W, 37, 172 MHz, 0 %, 4 MiB
2026/03/17 08:53:30.898, 3, 155.97 W, 45, 690 MHz, 0 %, 4 MiB
2026/03/17 08:53:30.899, 4, 149.77 W, 38, 900 MHz, 0 %, 4 MiB
2026/03/17 08:53:30.900, 5, 150.47 W, 43, 600 MHz, 0 %, 4 MiB
2026/03/17 08:53:30.901, 6, 142.57 W, 37, 120 MHz, 0 %, 1 MiB
2026/03/17 08:53:30.967, 7, 145.29 W, 45, 120 MHz, 0 %, 1 MiB
2026/03/17 08:53:32.979, 0, 146.95 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:32.979, 1, 145.86 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:32.980, 2, 144.78 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:32.980, 3, 151.53 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:32.980, 4, 143.63 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:32.981, 5, 150.08 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:32.981, 6, 148.57 W, 37, 915 MHz, 0 %, 4 MiB
2026/03/17 08:53:32.981, 7, 147.49 W, 44, 600 MHz, 0 %, 4 MiB
2026/03/17 08:53:34.993, 0, 146.64 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 08:53:34.994, 1, 145.51 W, 37, 120 MHz, 0 %, 4 MiB
