timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 09:27:18.560, 0, 146.04 W, 41, 195 MHz, 0 %, 0 MiB
2026/03/19 09:27:18.564, 1, 145.85 W, 37, 202 MHz, 0 %, 0 MiB
2026/03/19 09:27:18.568, 2, 143.91 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/19 09:27:18.572, 3, 150.39 W, 43, 180 MHz, 0 %, 0 MiB
2026/03/19 09:27:18.575, 4, 144.10 W, 37, 285 MHz, 0 %, 0 MiB
2026/03/19 09:27:18.579, 5, 150.37 W, 43, 390 MHz, 0 %, 0 MiB
2026/03/19 09:27:18.583, 6, 142.20 W, 36, 135 MHz, 0 %, 0 MiB
2026/03/19 09:27:18.586, 7, 143.93 W, 43, 172 MHz, 0 %, 0 MiB
2026/03/19 09:27:20.590, 0, 145.86 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:20.612, 1, 145.71 W, 36, 562 MHz, 0 %, 4 MiB
2026/03/19 09:27:20.613, 2, 144.15 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 09:27:20.613, 3, 149.77 W, 42, 120 MHz, 0 %, 1 MiB
2026/03/19 09:27:20.613, 4, 143.44 W, 37, 120 MHz, 0 %, 1 MiB
2026/03/19 09:27:20.614, 5, 148.39 W, 42, 157 MHz, 0 %, 1 MiB
2026/03/19 09:27:20.614, 6, 141.90 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 09:27:20.615, 7, 143.84 W, 43, 120 MHz, 0 %, 1 MiB
2026/03/19 09:27:22.617, 0, 145.40 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:22.659, 1, 146.23 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:22.674, 2, 148.44 W, 36, 157 MHz, 0 %, 4 MiB
2026/03/19 09:27:22.701, 3, 152.23 W, 42, 615 MHz, 0 %, 4 MiB
2026/03/19 09:27:22.702, 4, 145.34 W, 37, 585 MHz, 0 %, 4 MiB
2026/03/19 09:27:22.703, 5, 150.44 W, 42, 922 MHz, 0 %, 4 MiB
2026/03/19 09:27:22.704, 6, 142.02 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 09:27:22.767, 7, 143.53 W, 42, 120 MHz, 0 %, 1 MiB
2026/03/19 09:27:24.778, 0, 145.35 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:24.779, 1, 144.82 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:24.779, 2, 143.82 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:24.780, 3, 149.37 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:24.780, 4, 142.81 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:24.780, 5, 150.23 W, 41, 157 MHz, 0 %, 4 MiB
2026/03/19 09:27:24.781, 6, 144.49 W, 35, 592 MHz, 0 %, 4 MiB
2026/03/19 09:27:24.781, 7, 147.02 W, 42, 757 MHz, 0 %, 4 MiB
2026/03/19 09:27:26.782, 0, 145.13 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:26.782, 1, 144.88 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:26.783, 2, 144.23 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:26.783, 3, 149.11 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:26.783, 4, 142.63 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:26.784, 5, 147.23 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:26.784, 6, 141.56 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:26.784, 7, 143.35 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:28.785, 0, 144.98 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:28.786, 1, 144.62 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:28.788, 2, 143.90 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:28.789, 3, 148.90 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:28.790, 4, 142.67 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:28.792, 5, 146.97 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:28.794, 6, 141.56 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:28.795, 7, 142.92 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:30.796, 0, 147.13 W, 39, 1965 MHz, 0 %, 28 MiB
2026/03/19 09:27:30.797, 1, 144.50 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:30.798, 2, 143.74 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:30.799, 3, 148.70 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:30.801, 4, 142.64 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:30.802, 5, 147.24 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:30.803, 6, 141.34 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:30.804, 7, 142.82 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:32.805, 0, 196.23 W, 40, 1965 MHz, 0 %, 700 MiB
2026/03/19 09:27:32.861, 1, 144.41 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:32.862, 2, 143.71 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:32.875, 3, 148.31 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:32.893, 4, 142.35 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:32.894, 5, 147.04 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:32.906, 6, 141.31 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:32.907, 7, 142.65 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 09:27:34.988, 0, 198.57 W, 40, 1965 MHz, 0 %, 700 MiB
