timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 10:53:39.195, 0, 149.46 W, 43, 120 MHz, 0 %, 0 MiB
2026/03/17 10:53:39.199, 1, 148.29 W, 37, 187 MHz, 0 %, 0 MiB
2026/03/17 10:53:39.203, 2, 148.86 W, 37, 300 MHz, 0 %, 0 MiB
2026/03/17 10:53:39.206, 3, 154.82 W, 45, 217 MHz, 0 %, 0 MiB
2026/03/17 10:53:39.210, 4, 145.67 W, 37, 135 MHz, 0 %, 0 MiB
2026/03/17 10:53:39.214, 5, 151.87 W, 44, 195 MHz, 0 %, 0 MiB
2026/03/17 10:53:39.217, 6, 145.04 W, 37, 240 MHz, 0 %, 0 MiB
2026/03/17 10:53:39.221, 7, 147.61 W, 45, 127 MHz, 0 %, 0 MiB
2026/03/17 10:53:41.226, 0, 148.49 W, 43, 682 MHz, 0 %, 4 MiB
2026/03/17 10:53:41.239, 1, 145.76 W, 37, 780 MHz, 0 %, 4 MiB
2026/03/17 10:53:41.240, 2, 144.69 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/17 10:53:41.240, 3, 151.68 W, 45, 120 MHz, 0 %, 1 MiB
2026/03/17 10:53:41.241, 4, 143.29 W, 37, 120 MHz, 0 %, 1 MiB
2026/03/17 10:53:41.241, 5, 148.87 W, 43, 120 MHz, 0 %, 1 MiB
2026/03/17 10:53:41.243, 6, 142.15 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/17 10:53:41.245, 7, 145.18 W, 45, 120 MHz, 0 %, 1 MiB
2026/03/17 10:53:43.246, 0, 148.42 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:43.259, 1, 148.42 W, 36, 150 MHz, 0 %, 4 MiB
2026/03/17 10:53:43.270, 2, 150.31 W, 36, 187 MHz, 0 %, 4 MiB
2026/03/17 10:53:43.275, 3, 155.32 W, 44, 690 MHz, 0 %, 4 MiB
2026/03/17 10:53:43.276, 4, 148.26 W, 36, 847 MHz, 0 %, 4 MiB
2026/03/17 10:53:43.288, 5, 148.55 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:43.300, 6, 141.91 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/17 10:53:43.301, 7, 144.85 W, 44, 120 MHz, 0 %, 1 MiB
2026/03/17 10:53:45.304, 0, 146.60 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:45.353, 1, 145.08 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:45.365, 2, 144.45 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:45.377, 3, 150.94 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:45.379, 4, 142.95 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:45.380, 5, 148.24 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:45.392, 6, 145.62 W, 36, 697 MHz, 0 %, 4 MiB
2026/03/17 10:53:45.404, 7, 146.57 W, 44, 555 MHz, 0 %, 4 MiB
2026/03/17 10:53:47.406, 0, 146.26 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:47.406, 1, 144.91 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:47.407, 2, 144.47 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:47.407, 3, 150.65 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:47.407, 4, 142.83 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:47.408, 5, 147.95 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:47.408, 6, 142.00 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:47.408, 7, 144.77 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:49.409, 0, 145.86 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:49.410, 1, 144.66 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:49.410, 2, 144.51 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:49.410, 3, 150.35 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:49.411, 4, 142.74 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:49.411, 5, 147.89 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:49.412, 6, 141.72 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:49.412, 7, 144.08 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:51.412, 0, 145.86 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:51.413, 1, 144.66 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:51.413, 2, 144.16 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:51.414, 3, 150.04 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:51.414, 4, 142.40 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:51.415, 5, 147.48 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:51.415, 6, 141.51 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:51.415, 7, 143.80 W, 43, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:53.416, 0, 199.21 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:53:53.493, 1, 146.94 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:53.577, 2, 146.37 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:53.582, 3, 152.27 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:53.584, 4, 144.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:53.598, 5, 149.65 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:53.612, 6, 143.93 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:53.624, 7, 146.23 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:55.650, 0, 197.59 W, 42, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:53:55.651, 1, 144.51 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:55.653, 2, 143.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:55.654, 3, 149.57 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:55.655, 4, 142.15 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:55.656, 5, 147.13 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:55.658, 6, 141.36 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:55.659, 7, 143.53 W, 42, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:57.661, 0, 197.40 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:53:57.665, 1, 144.51 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:57.675, 2, 143.76 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:57.682, 3, 149.43 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:57.694, 4, 141.99 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:57.702, 5, 147.12 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:57.712, 6, 141.41 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:57.720, 7, 143.21 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:59.727, 0, 197.34 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:53:59.728, 1, 144.13 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:59.728, 2, 143.67 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:59.729, 3, 149.19 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:59.729, 4, 142.13 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:59.730, 5, 147.10 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:59.730, 6, 141.11 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:53:59.730, 7, 142.98 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:01.731, 0, 197.08 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:54:01.732, 1, 144.08 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:01.732, 2, 143.47 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:01.733, 3, 149.00 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:01.733, 4, 141.78 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:01.733, 5, 146.82 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:01.734, 6, 141.00 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:01.734, 7, 142.84 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:03.735, 0, 197.10 W, 41, 1965 MHz, 0 %, 700 MiB
2026/03/17 10:54:03.735, 1, 144.05 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:03.736, 2, 143.48 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:03.736, 3, 148.89 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:03.737, 4, 141.79 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:03.737, 5, 146.89 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:03.737, 6, 140.95 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:03.738, 7, 143.34 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/17 10:54:05.738, 0, 196.71 W, 40, 1965 MHz, 0 %, 722 MiB
2026/03/17 10:54:05.747, 1, 145.03 W, 34, 1965 MHz, 0 %, 26 MiB
2026/03/17 10:54:05.777, 2, 144.90 W, 34, 1965 MHz, 0 %, 26 MiB
2026/03/17 10:54:05.797, 3, 155.10 W, 41, 1965 MHz, 0 %, 26 MiB
2026/03/17 10:54:05.798, 4, 144.87 W, 34, 1965 MHz, 0 %, 26 MiB
2026/03/17 10:54:05.799, 5, 150.05 W, 39, 1957 MHz, 0 %, 26 MiB
2026/03/17 10:54:05.804, 6, 147.44 W, 34, 1965 MHz, 0 %, 26 MiB
2026/03/17 10:54:05.804, 7, 147.22 W, 40, 1965 MHz, 0 %, 26 MiB
2026/03/17 10:54:07.809, 0, 196.84 W, 40, 1965 MHz, 3 %, 5504 MiB
2026/03/17 10:54:07.810, 1, 194.94 W, 35, 1965 MHz, 2 %, 19050 MiB
2026/03/17 10:54:07.811, 2, 192.81 W, 35, 1965 MHz, 3 %, 4876 MiB
2026/03/17 10:54:07.812, 3, 203.79 W, 41, 1965 MHz, 7 %, 23258 MiB
2026/03/17 10:54:07.812, 4, 192.87 W, 35, 1965 MHz, 7 %, 7780 MiB
2026/03/17 10:54:07.813, 5, 198.41 W, 40, 1965 MHz, 7 %, 11986 MiB
2026/03/17 10:54:07.814, 6, 190.92 W, 35, 1965 MHz, 0 %, 4958 MiB
2026/03/17 10:54:07.815, 7, 195.24 W, 41, 1965 MHz, 0 %, 19030 MiB
2026/03/17 10:54:09.816, 0, 196.02 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:09.824, 1, 194.04 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:09.830, 2, 191.88 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:09.839, 3, 202.89 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:09.849, 4, 192.12 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:09.857, 5, 197.65 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:09.864, 6, 190.26 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:09.875, 7, 194.01 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:11.878, 0, 195.82 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:11.879, 1, 193.77 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:11.880, 2, 191.69 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:11.880, 3, 202.54 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:11.881, 4, 191.91 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:11.881, 5, 197.39 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:11.882, 6, 190.15 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:11.882, 7, 193.86 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:13.883, 0, 195.76 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:13.894, 1, 193.83 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:13.907, 2, 191.62 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:13.922, 3, 202.34 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:13.936, 4, 191.99 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:13.954, 5, 197.32 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:13.973, 6, 190.19 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:14.003, 7, 193.81 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:16.021, 0, 195.51 W, 40, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:16.083, 1, 193.77 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:16.144, 2, 191.58 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:16.195, 3, 202.13 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:16.241, 4, 191.84 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:16.299, 5, 197.04 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:16.348, 6, 190.01 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:16.399, 7, 193.44 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:18.446, 0, 195.42 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:18.499, 1, 193.61 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:18.551, 2, 191.61 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:18.596, 3, 202.09 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:18.647, 4, 191.78 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:18.700, 5, 196.91 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:18.740, 6, 190.03 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:18.787, 7, 193.44 W, 41, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:20.837, 0, 195.13 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:20.893, 1, 193.58 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:20.937, 2, 191.49 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:20.990, 3, 201.80 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:21.029, 4, 191.71 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:21.081, 5, 196.76 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:21.136, 6, 189.93 W, 34, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:21.194, 7, 193.23 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:23.235, 0, 195.00 W, 39, 1965 MHz, 0 %, 87234 MiB
2026/03/17 10:54:23.272, 1, 193.63 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:23.312, 2, 191.49 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:23.357, 3, 201.81 W, 40, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:23.409, 4, 191.63 W, 35, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:23.452, 5, 198.92 W, 39, 1965 MHz, 0 %, 86538 MiB
2026/03/17 10:54:23.483, 6, 190.97 W, 34, 1965 MHz, 0 %, 86538 MiB
