timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 01:50:04,card0,51.0,265.0,384356528,0
2026/04/04 01:50:04,card1,47.0,261.0,377695908,0
2026/04/04 01:50:04,card2,48.0,262.0,384598051,0
2026/04/04 01:50:04,card3,49.0,268.0,409162902,0
2026/04/04 01:50:04,card4,52.0,262.0,2851921615,0
2026/04/04 01:50:04,card5,50.0,268.0,2846781539,0
2026/04/04 01:50:04,card6,48.0,261.0,2860746320,0
2026/04/04 01:50:04,card7,50.0,262.0,2848549979,0
2026/04/04 01:50:04,,,,,
2026/04/04 01:50:06,card0,50.0,266.0,384358073,0
2026/04/04 01:50:06,card1,47.0,261.0,377697350,0
2026/04/04 01:50:06,card2,48.0,262.0,384599497,0
2026/04/04 01:50:06,card3,49.0,269.0,409164373,0
2026/04/04 01:50:06,card4,52.0,262.0,2851923075,0
2026/04/04 01:50:06,card5,50.0,269.0,2846782962,0
2026/04/04 01:50:06,card6,48.0,262.0,2860747647,0
2026/04/04 01:50:06,card7,50.0,262.0,2848551339,0
2026/04/04 01:50:06,,,,,
2026/04/04 01:50:08,card0,50.0,254.0,384358073,0
2026/04/04 01:50:08,card1,47.0,250.0,377697350,0
2026/04/04 01:50:08,card2,48.0,252.0,384599497,0
2026/04/04 01:50:08,card3,49.0,258.0,409164373,0
2026/04/04 01:50:08,card4,52.0,252.0,2851923075,0
2026/04/04 01:50:08,card5,50.0,258.0,2846782962,0
2026/04/04 01:50:08,card6,48.0,251.0,2860747647,0
2026/04/04 01:50:08,card7,50.0,252.0,2848551339,0
2026/04/04 01:50:08,,,,,
2026/04/04 01:50:10,card0,50.0,254.0,384359456,0
2026/04/04 01:50:10,card1,47.0,251.0,377698718,0
2026/04/04 01:50:10,card2,48.0,252.0,384600866,0
2026/04/04 01:50:10,card3,49.0,258.0,409165778,0
2026/04/04 01:50:10,card4,52.0,252.0,2851924536,0
2026/04/04 01:50:10,card5,50.0,258.0,2846784360,0
2026/04/04 01:50:10,card6,48.0,251.0,2860749084,0
2026/04/04 01:50:10,card7,50.0,252.0,2848552662,0
2026/04/04 01:50:10,,,,,
2026/04/04 01:50:12,card0,50.0,254.0,384359456,0
2026/04/04 01:50:12,card1,47.0,250.0,377698718,0
2026/04/04 01:50:12,card2,48.0,252.0,384600866,0
2026/04/04 01:50:12,card3,49.0,257.0,409165778,0
2026/04/04 01:50:12,card4,52.0,251.0,2851924536,0
2026/04/04 01:50:12,card5,50.0,257.0,2846784360,0
2026/04/04 01:50:12,card6,48.0,251.0,2860749084,0
2026/04/04 01:50:12,card7,50.0,252.0,2848552662,0
2026/04/04 01:50:12,,,,,
2026/04/04 01:50:14,card0,50.0,254.0,384371070,0
2026/04/04 01:50:14,card1,47.0,251.0,377709936,0
2026/04/04 01:50:14,card2,48.0,252.0,384612192,0
2026/04/04 01:50:14,card3,49.0,257.0,409177262,0
2026/04/04 01:50:14,card4,52.0,251.0,2851935644,0
2026/04/04 01:50:14,card5,50.0,258.0,2846795238,0
2026/04/04 01:50:14,card6,48.0,251.0,2860760117,0
2026/04/04 01:50:14,card7,50.0,252.0,2848563589,0
2026/04/04 01:50:14,,,,,
2026/04/04 01:50:17,card0,50.0,254.0,384372899,0
2026/04/04 01:50:17,card1,47.0,250.0,377711741,0
2026/04/04 01:50:17,card2,48.0,252.0,384613976,0
2026/04/04 01:50:17,card3,49.0,258.0,409178998,0
2026/04/04 01:50:17,card4,52.0,251.0,2851937347,0
2026/04/04 01:50:17,card5,50.0,257.0,2846796888,0
2026/04/04 01:50:17,card6,48.0,251.0,2860761807,0
2026/04/04 01:50:17,card7,50.0,251.0,2848565289,0
2026/04/04 01:50:17,,,,,
2026/04/04 01:50:19,card0,50.0,303.0,384391290,0
2026/04/04 01:50:19,card1,47.0,300.0,377734300,0
2026/04/04 01:50:19,card2,48.0,303.0,384635282,0
2026/04/04 01:50:19,card3,49.0,306.0,409199470,0
2026/04/04 01:50:19,card4,52.0,301.0,2851959104,0
2026/04/04 01:50:19,card5,50.0,308.0,2846819737,0
2026/04/04 01:50:19,card6,48.0,299.0,2860782958,0
2026/04/04 01:50:19,card7,50.0,301.0,2848586987,0
2026/04/04 01:50:19,,,,,
2026/04/04 01:50:21,card0,50.0,297.0,384400008,0
2026/04/04 01:50:21,card1,47.0,293.0,377743827,0
2026/04/04 01:50:21,card2,48.0,296.0,384644936,0
2026/04/04 01:50:21,card3,49.0,299.0,409209082,0
2026/04/04 01:50:21,card4,52.0,295.0,2851968597,0
2026/04/04 01:50:21,card5,50.0,301.0,2846828928,0
2026/04/04 01:50:21,card6,48.0,293.0,2860792212,0
2026/04/04 01:50:21,card7,51.0,295.0,2848596252,0
2026/04/04 01:50:21,,,,,
2026/04/04 01:50:23,card0,51.0,297.0,384409489,0
2026/04/04 01:50:23,card1,47.0,293.0,377756793,0
2026/04/04 01:50:23,card2,48.0,295.0,384655682,0
2026/04/04 01:50:23,card3,49.0,300.0,409219371,0
2026/04/04 01:50:23,card4,52.0,295.0,2851977642,0
2026/04/04 01:50:23,card5,50.0,301.0,2846837672,0
2026/04/04 01:50:23,card6,48.0,291.0,2860803739,0
2026/04/04 01:50:23,card7,51.0,295.0,2848607966,0
2026/04/04 01:50:23,,,,,
2026/04/04 01:50:25,card0,51.0,298.0,384426215,0
2026/04/04 01:50:25,card1,47.0,293.0,377766859,0
2026/04/04 01:50:25,card2,48.0,296.0,384671478,0
2026/04/04 01:50:25,card3,49.0,302.0,409230290,0
2026/04/04 01:50:25,card4,52.0,297.0,2851989292,0
2026/04/04 01:50:25,card5,50.0,302.0,2846844945,0
2026/04/04 01:50:25,card6,48.0,292.0,2860813640,0
2026/04/04 01:50:25,card7,51.0,297.0,2848616722,0
2026/04/04 01:50:25,,,,,
2026/04/04 01:50:27,card0,51.0,298.0,384438320,0
2026/04/04 01:50:27,card1,47.0,293.0,377779306,0
2026/04/04 01:50:27,card2,48.0,297.0,384685984,0
2026/04/04 01:50:27,card3,49.0,299.0,409240752,0
2026/04/04 01:50:27,card4,52.0,295.0,2852003728,0
2026/04/04 01:50:27,card5,50.0,301.0,2846856339,0
2026/04/04 01:50:27,card6,48.0,293.0,2860830881,0
2026/04/04 01:50:27,card7,51.0,296.0,2848627932,0
2026/04/04 01:50:27,,,,,
2026/04/04 01:50:29,card0,51.0,297.0,384450239,0
2026/04/04 01:50:29,card1,47.0,293.0,377787453,0
2026/04/04 01:50:29,card2,48.0,296.0,384697188,0
2026/04/04 01:50:29,card3,49.0,301.0,409250773,0
2026/04/04 01:50:29,card4,52.0,295.0,2852010632,0
2026/04/04 01:50:29,card5,50.0,303.0,2846868990,0
2026/04/04 01:50:29,card6,48.0,292.0,2860838174,0
2026/04/04 01:50:29,card7,51.0,299.0,2848639634,0
2026/04/04 01:50:29,,,,,
2026/04/04 01:50:31,card0,50.0,298.0,384462599,0
2026/04/04 01:50:31,card1,47.0,293.0,377800461,0
2026/04/04 01:50:31,card2,48.0,296.0,384712737,0
2026/04/04 01:50:31,card3,49.0,299.0,409261317,0
2026/04/04 01:50:31,card4,52.0,295.0,2852023270,0
2026/04/04 01:50:31,card5,50.0,307.0,2846880851,0
2026/04/04 01:50:31,card6,48.0,292.0,2860852471,0
2026/04/04 01:50:31,card7,51.0,299.0,2848650792,0
2026/04/04 01:50:31,,,,,
2026/04/04 01:50:34,card0,50.0,301.0,384473405,0
2026/04/04 01:50:34,card1,47.0,296.0,377813421,0
2026/04/04 01:50:34,card2,48.0,296.0,384729266,0
2026/04/04 01:50:34,card3,49.0,299.0,409276443,0
2026/04/04 01:50:34,card4,52.0,295.0,2852035807,0
2026/04/04 01:50:34,card5,50.0,301.0,2846891662,0
2026/04/04 01:50:34,card6,48.0,293.0,2860865899,0
2026/04/04 01:50:34,card7,51.0,295.0,2848661939,0
2026/04/04 01:50:34,,,,,
2026/04/04 01:50:36,card0,50.0,297.0,384485886,0
2026/04/04 01:50:36,card1,47.0,293.0,377824747,0
2026/04/04 01:50:36,card2,48.0,297.0,384745044,0
2026/04/04 01:50:36,card3,49.0,300.0,409290304,0
2026/04/04 01:50:36,card4,52.0,296.0,2852049482,0
2026/04/04 01:50:36,card5,50.0,301.0,2846904517,0
2026/04/04 01:50:36,card6,48.0,296.0,2860878124,0
2026/04/04 01:50:36,card7,51.0,295.0,2848676013,0
2026/04/04 01:50:36,,,,,
2026/04/04 01:50:38,card0,50.0,297.0,384496247,0
2026/04/04 01:50:38,card1,47.0,299.0,377838220,0
2026/04/04 01:50:38,card2,48.0,296.0,384755468,0
2026/04/04 01:50:38,card3,49.0,301.0,409301830,0
2026/04/04 01:50:38,card4,52.0,296.0,2852062492,0
2026/04/04 01:50:38,card5,50.0,304.0,2846917913,0
2026/04/04 01:50:38,card6,48.0,294.0,2860891068,0
2026/04/04 01:50:38,card7,51.0,298.0,2848691025,0
2026/04/04 01:50:38,,,,,
