timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:19:38.177, 0, 142.04 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:19:38.181, 1, 142.31 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:19:38.185, 2, 141.94 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:19:38.189, 3, 145.08 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:19:38.193, 4, 140.47 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:19:38.197, 5, 144.01 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:19:38.200, 6, 139.39 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:19:38.204, 7, 139.67 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:19:40.208, 0, 142.82 W, 35, 645 MHz, 0 %, 4 MiB
2026/03/19 19:19:40.265, 1, 143.04 W, 32, 697 MHz, 0 %, 4 MiB
2026/03/19 19:19:40.265, 2, 142.14 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:19:40.266, 3, 145.09 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:19:40.267, 4, 140.48 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:19:40.269, 5, 144.10 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:19:40.273, 6, 139.69 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:19:40.273, 7, 139.79 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:19:42.273, 0, 143.62 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:42.279, 1, 144.45 W, 32, 127 MHz, 0 %, 4 MiB
2026/03/19 19:19:42.309, 2, 147.93 W, 32, 187 MHz, 0 %, 4 MiB
2026/03/19 19:19:42.387, 3, 148.42 W, 35, 652 MHz, 0 %, 4 MiB
2026/03/19 19:19:42.389, 4, 143.53 W, 32, 652 MHz, 0 %, 4 MiB
2026/03/19 19:19:42.390, 5, 147.04 W, 35, 922 MHz, 0 %, 4 MiB
2026/03/19 19:19:42.391, 6, 139.69 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:19:42.392, 7, 139.61 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:19:44.404, 0, 144.16 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:44.405, 1, 144.67 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:44.405, 2, 144.27 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:44.405, 3, 147.53 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:44.406, 4, 143.04 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:19:44.406, 5, 149.22 W, 35, 142 MHz, 0 %, 4 MiB
2026/03/19 19:19:44.406, 6, 147.20 W, 32, 825 MHz, 0 %, 4 MiB
