timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 18:37:57.045, 0, 150.43 W, 48, 120 MHz, 0 %, 0 MiB
2026/03/19 18:37:57.049, 1, 149.59 W, 40, 232 MHz, 0 %, 0 MiB
2026/03/19 18:37:57.053, 2, 147.63 W, 40, 187 MHz, 0 %, 0 MiB
2026/03/19 18:37:57.057, 3, 155.91 W, 50, 120 MHz, 0 %, 0 MiB
2026/03/19 18:37:57.060, 4, 146.16 W, 41, 195 MHz, 0 %, 0 MiB
2026/03/19 18:37:57.064, 5, 153.36 W, 49, 172 MHz, 0 %, 0 MiB
2026/03/19 18:37:57.068, 6, 144.22 W, 40, 120 MHz, 0 %, 0 MiB
2026/03/19 18:37:57.071, 7, 148.87 W, 50, 135 MHz, 0 %, 0 MiB
2026/03/19 18:37:59.075, 0, 151.81 W, 47, 787 MHz, 0 %, 4 MiB
2026/03/19 18:37:59.151, 1, 148.31 W, 40, 727 MHz, 0 %, 4 MiB
2026/03/19 18:37:59.151, 2, 146.67 W, 39, 120 MHz, 0 %, 1 MiB
2026/03/19 18:37:59.152, 3, 155.46 W, 49, 120 MHz, 0 %, 1 MiB
2026/03/19 18:37:59.152, 4, 145.95 W, 40, 120 MHz, 0 %, 1 MiB
2026/03/19 18:37:59.155, 5, 152.63 W, 48, 120 MHz, 0 %, 1 MiB
2026/03/19 18:37:59.157, 6, 144.20 W, 39, 120 MHz, 0 %, 1 MiB
2026/03/19 18:37:59.158, 7, 148.86 W, 49, 120 MHz, 0 %, 1 MiB
2026/03/19 18:38:01.158, 0, 151.56 W, 46, 135 MHz, 0 %, 4 MiB
2026/03/19 18:38:01.179, 1, 150.14 W, 39, 135 MHz, 0 %, 4 MiB
2026/03/19 18:38:01.190, 2, 149.55 W, 38, 615 MHz, 0 %, 4 MiB
2026/03/19 18:38:01.192, 3, 160.85 W, 48, 885 MHz, 0 %, 4 MiB
2026/03/19 18:38:01.195, 4, 151.23 W, 40, 885 MHz, 0 %, 4 MiB
2026/03/19 18:38:01.207, 5, 153.38 W, 47, 585 MHz, 0 %, 4 MiB
2026/03/19 18:38:01.218, 6, 143.68 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 18:38:01.220, 7, 148.31 W, 49, 120 MHz, 0 %, 1 MiB
2026/03/19 18:38:03.221, 0, 148.90 W, 45, 120 MHz, 0 %, 4 MiB
2026/03/19 18:38:03.221, 1, 147.04 W, 38, 120 MHz, 0 %, 4 MiB
