timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 18:54:48.328, 0, 142.24 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 18:54:48.332, 1, 142.61 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 18:54:48.335, 2, 142.24 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 18:54:48.339, 3, 145.61 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 18:54:48.343, 4, 140.86 W, 33, 120 MHz, 0 %, 0 MiB
2026/03/19 18:54:48.346, 5, 143.82 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 18:54:48.351, 6, 139.89 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 18:54:48.354, 7, 140.03 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/19 18:54:50.358, 0, 143.40 W, 35, 675 MHz, 0 %, 4 MiB
2026/03/19 18:54:50.382, 1, 142.96 W, 32, 750 MHz, 0 %, 4 MiB
2026/03/19 18:54:50.382, 2, 142.39 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 18:54:50.383, 3, 145.34 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 18:54:50.383, 4, 140.68 W, 33, 120 MHz, 0 %, 1 MiB
2026/03/19 18:54:50.385, 5, 144.26 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 18:54:50.388, 6, 139.94 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 18:54:50.388, 7, 140.03 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 18:54:52.388, 0, 143.48 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:52.430, 1, 145.00 W, 32, 142 MHz, 0 %, 4 MiB
2026/03/19 18:54:52.441, 2, 146.26 W, 32, 150 MHz, 0 %, 4 MiB
2026/03/19 18:54:52.442, 3, 149.87 W, 35, 780 MHz, 0 %, 4 MiB
2026/03/19 18:54:52.443, 4, 145.85 W, 33, 840 MHz, 0 %, 4 MiB
2026/03/19 18:54:52.445, 5, 145.76 W, 35, 765 MHz, 0 %, 4 MiB
2026/03/19 18:54:52.457, 6, 139.88 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 18:54:52.457, 7, 140.13 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 18:54:54.469, 0, 142.05 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:54.471, 1, 142.39 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:54.472, 2, 142.21 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:54.474, 3, 145.30 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:54.475, 4, 140.62 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:54.476, 5, 146.62 W, 35, 127 MHz, 0 %, 4 MiB
2026/03/19 18:54:54.478, 6, 142.82 W, 32, 652 MHz, 0 %, 4 MiB
2026/03/19 18:54:54.480, 7, 142.69 W, 36, 720 MHz, 0 %, 4 MiB
2026/03/19 18:54:56.482, 0, 142.04 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:56.482, 1, 142.46 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:56.483, 2, 142.18 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:56.483, 3, 144.95 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:56.484, 4, 140.55 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:56.484, 5, 144.22 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:56.484, 6, 139.83 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:56.485, 7, 140.17 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:58.485, 0, 144.19 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:58.486, 1, 144.70 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:58.486, 2, 144.53 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:58.487, 3, 147.80 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:58.487, 4, 143.11 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:58.488, 5, 146.49 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:58.488, 6, 142.08 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:54:58.488, 7, 142.09 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:00.489, 0, 141.87 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:00.489, 1, 142.50 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:00.490, 2, 142.31 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:00.490, 3, 145.10 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:00.490, 4, 140.45 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:00.491, 5, 144.08 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:00.491, 6, 139.84 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:00.491, 7, 139.81 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:02.492, 0, 191.86 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 18:55:02.514, 1, 142.22 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:02.527, 2, 142.19 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:02.528, 3, 145.20 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:02.532, 4, 140.51 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:02.558, 5, 144.16 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:02.676, 6, 139.77 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 18:55:02.688, 7, 139.92 W, 35, 120 MHz, 0 %, 4 MiB
