timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:24:52.590, 0, 142.04 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:24:52.593, 1, 142.53 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:24:52.597, 2, 142.27 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:24:52.601, 3, 145.31 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:24:52.604, 4, 140.57 W, 33, 120 MHz, 0 %, 0 MiB
2026/03/19 19:24:52.608, 5, 144.36 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:24:52.612, 6, 139.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:24:52.616, 7, 139.93 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/19 19:24:54.620, 0, 142.77 W, 35, 645 MHz, 0 %, 4 MiB
2026/03/19 19:24:54.654, 1, 143.03 W, 32, 750 MHz, 0 %, 4 MiB
2026/03/19 19:24:54.663, 2, 142.19 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:24:54.666, 3, 145.18 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:24:54.666, 4, 140.66 W, 33, 120 MHz, 0 %, 1 MiB
2026/03/19 19:24:54.667, 5, 144.27 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:24:54.667, 6, 139.76 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:24:54.667, 7, 140.00 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 19:24:56.671, 0, 143.54 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:24:56.674, 1, 144.92 W, 32, 127 MHz, 0 %, 4 MiB
2026/03/19 19:24:56.686, 2, 147.97 W, 32, 187 MHz, 0 %, 4 MiB
2026/03/19 19:24:56.688, 3, 149.05 W, 35, 712 MHz, 0 %, 4 MiB
2026/03/19 19:24:56.689, 4, 144.25 W, 33, 772 MHz, 0 %, 4 MiB
2026/03/19 19:24:56.700, 5, 146.07 W, 35, 802 MHz, 0 %, 4 MiB
2026/03/19 19:24:56.712, 6, 140.01 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:24:56.713, 7, 139.90 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 19:24:58.714, 0, 142.03 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:24:58.715, 1, 142.48 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:24:58.716, 2, 142.06 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:24:58.716, 3, 145.32 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:24:58.717, 4, 140.60 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:24:58.717, 5, 146.73 W, 35, 135 MHz, 0 %, 4 MiB
2026/03/19 19:24:58.717, 6, 145.02 W, 32, 832 MHz, 0 %, 4 MiB
2026/03/19 19:24:58.717, 7, 144.23 W, 36, 847 MHz, 0 %, 4 MiB
2026/03/19 19:25:00.718, 0, 141.86 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:00.719, 1, 142.36 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:00.719, 2, 142.22 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:00.719, 3, 145.13 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:00.720, 4, 140.52 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:00.720, 5, 144.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:00.720, 6, 139.76 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:00.721, 7, 140.07 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:02.721, 0, 141.84 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:02.722, 1, 142.23 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:02.722, 2, 142.09 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:02.723, 3, 145.13 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:02.723, 4, 140.46 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:02.723, 5, 144.11 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:02.724, 6, 139.73 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:02.724, 7, 139.78 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:04.724, 0, 141.86 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:04.725, 1, 142.19 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:04.725, 2, 142.09 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:25:04.726, 3, 145.03 W, 35, 120 MHz, 0 %, 4 MiB
