timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 20:05:37.817, 0, 141.94 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 20:05:37.821, 1, 142.68 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 20:05:37.825, 2, 142.13 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 20:05:37.828, 3, 145.32 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 20:05:37.832, 4, 140.68 W, 33, 120 MHz, 0 %, 0 MiB
2026/03/19 20:05:37.835, 5, 144.30 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 20:05:37.839, 6, 139.94 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 20:05:37.843, 7, 140.04 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/19 20:05:39.846, 0, 143.94 W, 35, 877 MHz, 0 %, 4 MiB
2026/03/19 20:05:39.899, 1, 142.69 W, 32, 682 MHz, 0 %, 4 MiB
2026/03/19 20:05:39.900, 2, 142.22 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 20:05:39.900, 3, 145.36 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 20:05:39.901, 4, 140.83 W, 33, 120 MHz, 0 %, 1 MiB
2026/03/19 20:05:39.904, 5, 144.47 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 20:05:39.906, 6, 139.84 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 20:05:39.907, 7, 139.93 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 20:05:41.907, 0, 144.91 W, 35, 150 MHz, 0 %, 4 MiB
2026/03/19 20:05:41.913, 1, 144.91 W, 32, 127 MHz, 0 %, 4 MiB
2026/03/19 20:05:41.914, 2, 146.49 W, 32, 157 MHz, 0 %, 4 MiB
2026/03/19 20:05:41.915, 3, 149.83 W, 35, 780 MHz, 0 %, 4 MiB
2026/03/19 20:05:41.916, 4, 144.23 W, 33, 720 MHz, 0 %, 4 MiB
2026/03/19 20:05:41.917, 5, 146.29 W, 35, 832 MHz, 0 %, 4 MiB
2026/03/19 20:05:41.979, 6, 139.94 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 20:05:41.990, 7, 139.89 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 20:05:43.992, 0, 142.08 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:43.993, 1, 142.29 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:43.993, 2, 142.07 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:43.994, 3, 145.13 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:43.994, 4, 140.69 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:43.994, 5, 146.24 W, 35, 127 MHz, 0 %, 4 MiB
2026/03/19 20:05:43.995, 6, 145.66 W, 32, 885 MHz, 0 %, 4 MiB
2026/03/19 20:05:43.995, 7, 142.94 W, 36, 690 MHz, 0 %, 4 MiB
2026/03/19 20:05:45.996, 0, 144.39 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:05:45.996, 1, 144.69 W, 32, 120 MHz, 0 %, 4 MiB
