timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:09:55.322, 0, 141.86 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:09:55.326, 1, 142.18 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:09:55.329, 2, 142.00 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:09:55.333, 3, 145.13 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:09:55.337, 4, 140.38 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:09:55.340, 5, 144.13 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:09:55.344, 6, 139.75 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:09:55.347, 7, 139.52 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:09:57.351, 0, 143.08 W, 35, 645 MHz, 0 %, 4 MiB
2026/03/19 19:09:57.378, 1, 142.61 W, 32, 795 MHz, 0 %, 4 MiB
2026/03/19 19:09:57.392, 2, 142.08 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:09:57.393, 3, 145.09 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:09:57.396, 4, 140.51 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:09:57.410, 5, 144.10 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:09:57.426, 6, 139.70 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:09:57.428, 7, 139.82 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:09:59.429, 0, 145.40 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:09:59.432, 1, 147.56 W, 32, 150 MHz, 0 %, 4 MiB
2026/03/19 19:09:59.434, 2, 144.51 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:09:59.436, 3, 151.59 W, 35, 765 MHz, 0 %, 4 MiB
2026/03/19 19:09:59.438, 4, 146.48 W, 32, 742 MHz, 0 %, 4 MiB
2026/03/19 19:09:59.439, 5, 148.26 W, 35, 765 MHz, 0 %, 4 MiB
2026/03/19 19:09:59.500, 6, 142.14 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:09:59.512, 7, 142.25 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:10:01.514, 0, 141.99 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:01.515, 1, 142.49 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:01.515, 2, 141.98 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:01.516, 3, 145.03 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:01.516, 4, 140.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:01.516, 5, 146.08 W, 35, 127 MHz, 0 %, 4 MiB
2026/03/19 19:10:01.517, 6, 145.91 W, 32, 922 MHz, 0 %, 4 MiB
2026/03/19 19:10:01.517, 7, 142.96 W, 35, 757 MHz, 0 %, 4 MiB
2026/03/19 19:10:03.518, 0, 142.02 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:03.518, 1, 142.11 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:03.519, 2, 141.96 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:03.519, 3, 145.08 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:03.520, 4, 140.55 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:03.520, 5, 144.08 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:03.520, 6, 139.60 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:03.521, 7, 139.88 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:05.521, 0, 141.86 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:05.522, 1, 142.15 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:05.524, 2, 142.04 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:05.525, 3, 144.93 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:05.527, 4, 140.41 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:05.528, 5, 143.96 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:05.530, 6, 139.66 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:05.531, 7, 139.46 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:07.533, 0, 146.98 W, 35, 1965 MHz, 0 %, 30 MiB
2026/03/19 19:10:07.534, 1, 142.13 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:07.534, 2, 141.89 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:07.536, 3, 144.87 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:07.536, 4, 140.39 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:10:07.537, 5, 143.86 W, 35, 120 MHz, 0 %, 4 MiB
