timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:00:01.914, 0, 142.25 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:00:01.918, 1, 142.51 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:00:01.922, 2, 142.30 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:00:01.926, 3, 145.38 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:00:01.929, 4, 140.77 W, 33, 120 MHz, 0 %, 0 MiB
2026/03/19 19:00:01.936, 5, 144.44 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:00:01.940, 6, 140.01 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:00:01.944, 7, 140.01 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/19 19:00:03.948, 0, 143.48 W, 35, 682 MHz, 0 %, 4 MiB
2026/03/19 19:00:03.975, 1, 142.81 W, 32, 757 MHz, 0 %, 4 MiB
2026/03/19 19:00:03.976, 2, 142.26 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:00:03.977, 3, 145.40 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:00:03.977, 4, 140.86 W, 33, 120 MHz, 0 %, 1 MiB
2026/03/19 19:00:03.979, 5, 144.39 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:00:03.982, 6, 139.98 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:00:03.982, 7, 139.98 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 19:00:05.983, 0, 143.61 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:00:05.991, 1, 145.76 W, 32, 142 MHz, 0 %, 4 MiB
2026/03/19 19:00:06.004, 2, 145.89 W, 32, 142 MHz, 0 %, 4 MiB
2026/03/19 19:00:06.005, 3, 151.04 W, 35, 892 MHz, 0 %, 4 MiB
