timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 19:40:18.435, 0, 141.78 W, 34, 120 MHz, 0 %, 0 MiB
2026/03/19 19:40:18.439, 1, 142.18 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:40:18.442, 2, 141.96 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:40:18.446, 3, 145.09 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:40:18.450, 4, 140.50 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:40:18.453, 5, 144.11 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:40:18.457, 6, 139.71 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 19:40:18.461, 7, 139.95 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 19:40:20.465, 0, 144.04 W, 34, 780 MHz, 0 %, 4 MiB
2026/03/19 19:40:20.465, 1, 143.46 W, 32, 630 MHz, 0 %, 4 MiB
2026/03/19 19:40:20.467, 2, 142.32 W, 32, 765 MHz, 0 %, 4 MiB
2026/03/19 19:40:20.478, 3, 145.03 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:40:20.490, 4, 140.48 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:40:20.491, 5, 144.03 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:40:20.492, 6, 139.68 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:40:20.493, 7, 139.79 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:40:22.494, 0, 143.26 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:22.512, 1, 144.18 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:22.603, 2, 145.09 W, 32, 142 MHz, 0 %, 4 MiB
2026/03/19 19:40:22.603, 3, 149.20 W, 35, 765 MHz, 0 %, 4 MiB
2026/03/19 19:40:22.603, 4, 144.87 W, 32, 772 MHz, 0 %, 4 MiB
2026/03/19 19:40:22.604, 5, 146.11 W, 35, 600 MHz, 0 %, 4 MiB
2026/03/19 19:40:22.604, 6, 139.71 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 19:40:22.604, 7, 139.56 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 19:40:24.605, 0, 141.82 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:24.605, 1, 142.14 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:24.606, 2, 141.98 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:24.606, 3, 145.10 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:24.606, 4, 140.59 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:24.607, 5, 144.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:24.607, 6, 142.48 W, 32, 135 MHz, 0 %, 4 MiB
2026/03/19 19:40:24.607, 7, 145.66 W, 35, 885 MHz, 0 %, 4 MiB
2026/03/19 19:40:26.608, 0, 141.63 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:26.608, 1, 142.24 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:26.609, 2, 142.03 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 19:40:26.609, 3, 144.80 W, 35, 120 MHz, 0 %, 4 MiB
