timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 20:10:46.633, 0, 144.42 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 20:10:46.637, 1, 144.84 W, 33, 120 MHz, 0 %, 0 MiB
2026/03/19 20:10:46.641, 2, 144.99 W, 33, 120 MHz, 0 %, 0 MiB
2026/03/19 20:10:46.644, 3, 148.06 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/19 20:10:46.648, 4, 143.05 W, 33, 120 MHz, 0 %, 0 MiB
2026/03/19 20:10:46.652, 5, 146.80 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/19 20:10:46.655, 6, 142.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/19 20:10:46.659, 7, 142.46 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/19 20:10:48.662, 0, 143.13 W, 35, 682 MHz, 0 %, 4 MiB
2026/03/19 20:10:48.670, 1, 143.06 W, 32, 630 MHz, 0 %, 4 MiB
2026/03/19 20:10:48.670, 2, 142.22 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 20:10:48.670, 3, 145.42 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 20:10:48.671, 4, 140.71 W, 33, 120 MHz, 0 %, 1 MiB
2026/03/19 20:10:48.671, 5, 144.44 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 20:10:48.674, 6, 139.91 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 20:10:48.674, 7, 139.94 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 20:10:50.680, 0, 143.96 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:50.681, 1, 144.30 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:50.682, 2, 148.14 W, 32, 187 MHz, 0 %, 4 MiB
2026/03/19 20:10:50.684, 3, 149.25 W, 35, 712 MHz, 0 %, 4 MiB
2026/03/19 20:10:50.685, 4, 144.48 W, 33, 742 MHz, 0 %, 4 MiB
2026/03/19 20:10:50.686, 5, 145.61 W, 35, 600 MHz, 0 %, 4 MiB
2026/03/19 20:10:50.751, 6, 139.85 W, 32, 120 MHz, 0 %, 1 MiB
2026/03/19 20:10:50.751, 7, 140.00 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 20:10:52.763, 0, 142.12 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:52.764, 1, 142.73 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:52.766, 2, 142.18 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:52.768, 3, 145.35 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:52.769, 4, 140.74 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:52.770, 5, 145.81 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:52.772, 6, 142.68 W, 32, 592 MHz, 0 %, 4 MiB
2026/03/19 20:10:52.774, 7, 143.69 W, 36, 787 MHz, 0 %, 4 MiB
2026/03/19 20:10:54.776, 0, 142.10 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:54.776, 1, 142.48 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:54.777, 2, 142.15 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:54.777, 3, 145.28 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:54.777, 4, 140.64 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:54.778, 5, 144.45 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:54.778, 6, 139.85 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:54.778, 7, 140.12 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:56.779, 0, 141.88 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:56.780, 1, 142.34 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:56.781, 2, 142.16 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:56.783, 3, 145.17 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:56.784, 4, 140.57 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:56.786, 5, 144.30 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:56.788, 6, 139.77 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:56.789, 7, 140.15 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:58.792, 0, 141.85 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:58.793, 1, 142.27 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:58.793, 2, 142.10 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:58.793, 3, 145.13 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:58.794, 4, 140.54 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:58.794, 5, 144.26 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:58.794, 6, 139.71 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:10:58.795, 7, 140.12 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:00.795, 0, 191.88 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:00.811, 1, 142.28 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:00.812, 2, 142.04 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:00.824, 3, 145.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:00.849, 4, 140.74 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:00.861, 5, 144.28 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:00.873, 6, 139.76 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:00.898, 7, 140.05 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:02.922, 0, 191.93 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:02.922, 1, 142.46 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:02.923, 2, 142.10 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:02.923, 3, 145.01 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:02.923, 4, 140.52 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:02.924, 5, 144.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:02.924, 6, 139.85 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:02.924, 7, 139.96 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:04.925, 0, 191.45 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:04.925, 1, 142.18 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:04.926, 2, 141.96 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:04.926, 3, 145.13 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:04.927, 4, 140.45 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:04.927, 5, 144.31 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:04.927, 6, 139.71 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:04.927, 7, 140.14 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:06.928, 0, 191.36 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:06.929, 1, 142.11 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:06.929, 2, 141.99 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:06.929, 3, 144.91 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:06.930, 4, 140.53 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:06.930, 5, 144.04 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:06.930, 6, 139.63 W, 32, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:06.931, 7, 140.04 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 20:11:08.931, 0, 191.39 W, 36, 1965 MHz, 0 %, 700 MiB
2026/03/19 20:11:08.934, 1, 142.13 W, 32, 120 MHz, 0 %, 4 MiB
