timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:43:31.895, 0, 247.73 W, 36, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:31.918, 1, 257.47 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:31.934, 2, 250.86 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:31.946, 3, 249.83 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:31.958, 4, 253.01 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:31.969, 5, 252.32 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:31.980, 6, 246.05 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:31.991, 7, 253.38 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:34.001, 0, 245.94 W, 36, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:34.002, 1, 254.96 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:34.002, 2, 249.36 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:34.003, 3, 248.79 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:34.003, 4, 251.62 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:34.004, 5, 250.31 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:34.004, 6, 244.08 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:34.004, 7, 251.32 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:36.005, 0, 245.82 W, 36, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:36.005, 1, 254.96 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:36.005, 2, 249.25 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:36.006, 3, 248.70 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:36.006, 4, 251.49 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:36.006, 5, 250.32 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:36.007, 6, 244.03 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:36.007, 7, 251.25 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:43:38.007, 0, 580.64 W, 44, 1965 MHz, 99 %, 166577 MiB
2026/04/04 15:43:38.008, 1, 644.10 W, 48, 1965 MHz, 98 %, 166577 MiB
2026/04/04 15:43:38.008, 2, 642.76 W, 44, 1965 MHz, 98 %, 166577 MiB
2026/04/04 15:43:38.008, 3, 592.91 W, 49, 1965 MHz, 98 %, 166577 MiB
2026/04/04 15:43:38.009, 4, 640.70 W, 43, 1965 MHz, 99 %, 166577 MiB
2026/04/04 15:43:38.009, 5, 643.63 W, 49, 1965 MHz, 98 %, 166577 MiB
2026/04/04 15:43:38.009, 6, 579.26 W, 44, 1965 MHz, 98 %, 166577 MiB
2026/04/04 15:43:38.010, 7, 601.95 W, 48, 1965 MHz, 98 %, 166577 MiB
2026/04/04 15:43:40.010, 0, 588.86 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:40.010, 1, 612.96 W, 45, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:40.011, 2, 583.20 W, 41, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:40.011, 3, 592.53 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:40.012, 4, 592.46 W, 41, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:40.012, 5, 596.55 W, 45, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:40.012, 6, 585.35 W, 41, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:40.012, 7, 600.20 W, 45, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:42.013, 0, 588.51 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:42.013, 1, 613.35 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:42.014, 2, 586.53 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:42.014, 3, 598.64 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:42.014, 4, 596.39 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:42.014, 5, 600.14 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:42.015, 6, 590.42 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:42.015, 7, 601.45 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:44.015, 0, 589.91 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:44.016, 1, 616.78 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:44.016, 2, 587.40 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:44.017, 3, 603.09 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:44.017, 4, 603.09 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:44.017, 5, 603.57 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:44.018, 6, 592.57 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:44.018, 7, 605.48 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:46.018, 0, 599.32 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:46.019, 1, 625.44 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:46.019, 2, 594.50 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:46.019, 3, 609.10 W, 48, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:46.020, 4, 605.41 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:46.020, 5, 612.46 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:46.020, 6, 595.24 W, 42, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:46.021, 7, 612.15 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:48.021, 0, 602.23 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:48.021, 1, 628.39 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:48.022, 2, 594.20 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:48.022, 3, 615.05 W, 48, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:48.022, 4, 609.44 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:48.023, 5, 612.69 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:48.023, 6, 606.06 W, 43, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:48.023, 7, 616.22 W, 47, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:43:50.024, 0, 603.73 W, 46, 1965 MHz, 93 %, 166579 MiB
2026/04/04 15:43:50.024, 1, 636.01 W, 50, 1965 MHz, 79 %, 166579 MiB
2026/04/04 15:43:50.024, 2, 610.40 W, 46, 1965 MHz, 77 %, 166579 MiB
2026/04/04 15:43:50.024, 3, 612.33 W, 48, 1965 MHz, 88 %, 166579 MiB
2026/04/04 15:43:50.025, 4, 620.82 W, 42, 1965 MHz, 80 %, 166579 MiB
2026/04/04 15:43:50.025, 5, 613.87 W, 49, 1965 MHz, 69 %, 166579 MiB
2026/04/04 15:43:50.025, 6, 590.38 W, 42, 1965 MHz, 78 %, 166579 MiB
2026/04/04 15:43:50.026, 7, 625.10 W, 50, 1965 MHz, 70 %, 166579 MiB
2026/04/04 15:43:52.026, 0, 589.69 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:52.027, 1, 615.20 W, 48, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:52.027, 2, 590.70 W, 44, 1965 MHz, 100 %, 166579 MiB
2026/04/04 15:43:52.027, 3, 596.23 W, 49, 1965 MHz, 100 %, 166579 MiB
