timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:13:34.651, 0, 248.23 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:34.675, 1, 257.24 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:34.692, 2, 252.02 W, 36, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:34.705, 3, 252.56 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:34.716, 4, 255.12 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:34.726, 5, 251.64 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:34.735, 6, 247.30 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:34.745, 7, 253.43 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:36.754, 0, 245.66 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:36.755, 1, 254.62 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:36.755, 2, 249.39 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:36.755, 3, 248.74 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:36.756, 4, 251.57 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:36.756, 5, 250.19 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:36.756, 6, 244.18 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:36.757, 7, 251.50 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:38.757, 0, 245.68 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:38.758, 1, 254.60 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:38.758, 2, 249.25 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:38.759, 3, 248.74 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:38.759, 4, 251.45 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:38.759, 5, 250.36 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:38.760, 6, 244.09 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:38.760, 7, 251.41 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/04 15:13:40.761, 0, 273.01 W, 36, 1965 MHz, 100 %, 166573 MiB
2026/04/04 15:13:40.761, 1, 327.22 W, 42, 1965 MHz, 100 %, 166573 MiB
2026/04/04 15:13:40.762, 2, 305.42 W, 39, 1965 MHz, 91 %, 166573 MiB
2026/04/04 15:13:40.762, 3, 295.02 W, 45, 1965 MHz, 92 %, 166573 MiB
2026/04/04 15:13:40.762, 4, 311.58 W, 39, 1965 MHz, 96 %, 166573 MiB
2026/04/04 15:13:40.763, 5, 294.65 W, 43, 1965 MHz, 1 %, 166573 MiB
2026/04/04 15:13:40.763, 6, 266.13 W, 38, 1965 MHz, 45 %, 166573 MiB
2026/04/04 15:13:40.763, 7, 281.78 W, 39, 1965 MHz, 0 %, 166573 MiB
2026/04/04 15:13:42.764, 0, 565.08 W, 41, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:42.764, 1, 535.56 W, 44, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:42.765, 2, 534.01 W, 41, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:42.765, 3, 551.79 W, 46, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:42.766, 4, 539.51 W, 41, 1965 MHz, 100 %, 166577 MiB
2026/04/04 15:13:42.766, 5, 544.23 W, 45, 1965 MHz, 100 %, 166577 MiB
