timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/05 11:53:23.384, 0, 248.46 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:23.407, 1, 257.86 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:23.419, 2, 250.85 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:23.430, 3, 250.03 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:23.440, 4, 251.88 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:23.448, 5, 250.29 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:23.457, 6, 245.64 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:23.466, 7, 251.26 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:25.474, 0, 245.69 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:25.475, 1, 254.92 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:25.475, 2, 249.24 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:25.476, 3, 248.84 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:25.476, 4, 251.59 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:25.476, 5, 250.21 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:25.477, 6, 244.08 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:25.477, 7, 251.11 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:27.478, 0, 245.59 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:27.478, 1, 254.84 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:27.478, 2, 249.09 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:27.479, 3, 248.82 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:27.479, 4, 251.48 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:27.480, 5, 250.27 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:27.480, 6, 244.04 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:27.480, 7, 250.97 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/05 11:53:29.481, 0, 712.05 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:29.481, 1, 714.28 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:29.481, 2, 686.19 W, 44, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:29.482, 3, 701.27 W, 50, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:29.482, 4, 724.06 W, 44, 1965 MHz, 99 %, 166619 MiB
2026/04/05 11:53:29.483, 5, 733.27 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:29.483, 6, 701.16 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:29.483, 7, 732.71 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:31.484, 0, 544.17 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:31.484, 1, 560.59 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:31.485, 2, 548.83 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:31.485, 3, 550.89 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:31.485, 4, 552.74 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:31.486, 5, 551.25 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:31.486, 6, 543.24 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:31.486, 7, 553.89 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:33.486, 0, 548.25 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:33.487, 1, 569.72 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:33.488, 2, 548.88 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:33.488, 3, 555.85 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:33.488, 4, 555.76 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:33.489, 5, 557.05 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:33.489, 6, 548.78 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:33.489, 7, 556.67 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:35.490, 0, 547.91 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:35.490, 1, 573.61 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:35.491, 2, 553.62 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:35.491, 3, 560.98 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:35.491, 4, 557.77 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:35.492, 5, 560.26 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:35.492, 6, 553.47 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:35.492, 7, 562.36 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:37.493, 0, 557.32 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:37.493, 1, 589.66 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:37.494, 2, 563.74 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:37.494, 3, 565.29 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:37.494, 4, 564.26 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:37.495, 5, 567.91 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:37.495, 6, 565.34 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:37.495, 7, 566.87 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:39.496, 0, 559.74 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:39.496, 1, 582.44 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:39.497, 2, 563.94 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:39.497, 3, 568.73 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:39.497, 4, 572.50 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:39.497, 5, 572.06 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:39.498, 6, 565.43 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:39.498, 7, 571.60 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:41.499, 0, 729.34 W, 44, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:41.499, 1, 747.24 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:41.500, 2, 725.62 W, 44, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:41.500, 3, 725.33 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:41.500, 4, 716.70 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:41.501, 5, 718.88 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:41.501, 6, 731.64 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:41.501, 7, 718.33 W, 48, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:43.502, 0, 544.87 W, 43, 1965 MHz, 100 %, 166619 MiB
2026/04/05 11:53:43.502, 1, 569.99 W, 47, 1965 MHz, 100 %, 166619 MiB
