timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/07 08:59:04.847, 0, 248.00 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:04.870, 1, 256.70 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:04.886, 2, 250.27 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:04.898, 3, 248.91 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:04.908, 4, 253.66 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:04.917, 5, 252.41 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:04.925, 6, 245.42 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:04.934, 7, 252.27 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:06.942, 0, 245.57 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:06.943, 1, 254.58 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:06.943, 2, 249.00 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:06.943, 3, 248.67 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:06.944, 4, 251.48 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:06.944, 5, 249.99 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:06.944, 6, 243.90 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:06.945, 7, 250.88 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:08.945, 0, 245.61 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:08.946, 1, 254.40 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:08.946, 2, 248.94 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:08.946, 3, 248.59 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:08.947, 4, 251.44 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:08.947, 5, 250.03 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:08.947, 6, 243.79 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:08.948, 7, 250.84 W, 38, 1965 MHz, 0 %, 163549 MiB
2026/04/07 08:59:10.948, 0, 715.80 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:10.948, 1, 765.70 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:10.949, 2, 718.30 W, 45, 1965 MHz, 99 %, 166619 MiB
2026/04/07 08:59:10.949, 3, 734.39 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:10.949, 4, 725.99 W, 44, 1965 MHz, 99 %, 166619 MiB
2026/04/07 08:59:10.950, 5, 750.48 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:10.950, 6, 710.65 W, 45, 1965 MHz, 99 %, 166619 MiB
2026/04/07 08:59:10.950, 7, 710.10 W, 49, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:12.951, 0, 540.26 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:12.951, 1, 562.47 W, 44, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:12.952, 2, 544.07 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:12.952, 3, 550.81 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:12.953, 4, 554.30 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:12.953, 5, 551.76 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:12.953, 6, 543.84 W, 40, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:12.953, 7, 552.38 W, 44, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:14.954, 0, 542.81 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:14.954, 1, 569.52 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:14.955, 2, 547.67 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:14.955, 3, 555.01 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:14.955, 4, 550.81 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:14.956, 5, 556.11 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:14.956, 6, 549.24 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:14.956, 7, 554.97 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:16.957, 0, 545.75 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:16.957, 1, 574.26 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:16.957, 2, 547.21 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:16.958, 3, 561.48 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:16.958, 4, 557.30 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:16.959, 5, 561.97 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:16.959, 6, 553.23 W, 41, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:16.959, 7, 560.64 W, 45, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:18.960, 0, 555.11 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:18.960, 1, 581.15 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:18.960, 2, 556.19 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:18.961, 3, 567.16 W, 47, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:18.961, 4, 563.10 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:18.961, 5, 565.89 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:18.962, 6, 560.60 W, 42, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:18.962, 7, 566.53 W, 46, 1965 MHz, 100 %, 166619 MiB
2026/04/07 08:59:20.962, 0, 556.94 W, 42, 1965 MHz, 100 %, 166619 MiB
