timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/14 06:09:25.763, 0, 247.32 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:25.787, 1, 257.22 W, 38, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:25.805, 2, 251.48 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:25.819, 3, 249.14 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:25.831, 4, 252.93 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:25.842, 5, 250.62 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:25.853, 6, 246.13 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:25.865, 7, 252.25 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:27.876, 0, 244.92 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:27.877, 1, 253.79 W, 38, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:27.877, 2, 248.87 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:27.878, 3, 248.29 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:27.878, 4, 251.40 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:27.878, 5, 250.18 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:27.879, 6, 244.36 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:27.879, 7, 251.45 W, 39, 1965 MHz, 0 %, 163549 MiB
2026/04/14 06:09:29.879, 0, 411.53 W, 37, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:29.880, 1, 420.79 W, 40, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:29.881, 2, 421.85 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:29.881, 3, 420.68 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:29.882, 4, 425.61 W, 37, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:29.882, 5, 419.59 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:29.882, 6, 412.38 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:29.882, 7, 418.44 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:31.883, 0, 407.77 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:31.883, 1, 425.07 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:31.884, 2, 421.86 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:31.884, 3, 423.20 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:31.884, 4, 426.82 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:31.885, 5, 422.01 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 06:09:31.885, 6, 414.29 W, 38, 1965 MHz, 100 %, 165003 MiB
