timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/14 10:14:52.417, 0, 247.79 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:52.443, 1, 254.47 W, 38, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:52.461, 2, 251.95 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:52.475, 3, 251.65 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:52.487, 4, 254.14 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:52.497, 5, 251.07 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:52.507, 6, 245.94 W, 36, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:52.517, 7, 252.15 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:54.527, 0, 245.42 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:54.527, 1, 253.90 W, 38, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:54.528, 2, 248.92 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:54.528, 3, 248.88 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:54.529, 4, 251.83 W, 35, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:54.529, 5, 250.68 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:54.529, 6, 244.65 W, 36, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:54.529, 7, 252.08 W, 40, 1965 MHz, 0 %, 163549 MiB
2026/04/14 10:14:56.530, 0, 406.99 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:56.530, 1, 422.97 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:56.531, 2, 419.98 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:56.531, 3, 423.24 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:56.532, 4, 429.06 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:56.532, 5, 423.37 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:56.532, 6, 423.92 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:56.533, 7, 419.61 W, 42, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:58.533, 0, 404.51 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:58.533, 1, 426.78 W, 41, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:58.534, 2, 419.60 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:58.534, 3, 425.18 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:58.535, 4, 426.68 W, 38, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:58.535, 5, 424.48 W, 43, 1965 MHz, 100 %, 165003 MiB
2026/04/14 10:14:58.535, 6, 421.54 W, 39, 1965 MHz, 100 %, 165003 MiB
