timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 14:23:28.871, 0, 146.12 W, 42, 150 MHz, 0 %, 0 MiB
2026/03/19 14:23:28.875, 1, 144.69 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/19 14:23:28.880, 2, 144.28 W, 36, 150 MHz, 0 %, 0 MiB
2026/03/19 14:23:28.884, 3, 152.51 W, 44, 352 MHz, 0 %, 0 MiB
2026/03/19 14:23:28.887, 4, 143.43 W, 37, 210 MHz, 0 %, 0 MiB
2026/03/19 14:23:28.891, 5, 148.20 W, 43, 172 MHz, 0 %, 0 MiB
2026/03/19 14:23:28.895, 6, 142.44 W, 36, 210 MHz, 0 %, 0 MiB
2026/03/19 14:23:28.898, 7, 144.77 W, 44, 232 MHz, 0 %, 0 MiB
2026/03/19 14:23:30.902, 0, 146.75 W, 41, 577 MHz, 0 %, 4 MiB
2026/03/19 14:23:30.903, 1, 144.92 W, 36, 727 MHz, 0 %, 4 MiB
2026/03/19 14:23:30.992, 2, 144.05 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 14:23:30.993, 3, 150.60 W, 43, 127 MHz, 0 %, 1 MiB
2026/03/19 14:23:30.993, 4, 142.95 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 14:23:30.994, 5, 148.07 W, 42, 120 MHz, 0 %, 1 MiB
2026/03/19 14:23:30.997, 6, 141.81 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 14:23:31.000, 7, 144.17 W, 43, 120 MHz, 0 %, 1 MiB
2026/03/19 14:23:33.001, 0, 146.75 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 14:23:33.005, 1, 147.71 W, 36, 135 MHz, 0 %, 4 MiB
2026/03/19 14:23:33.017, 2, 148.48 W, 35, 157 MHz, 0 %, 4 MiB
2026/03/19 14:23:33.018, 3, 155.17 W, 43, 810 MHz, 0 %, 4 MiB
2026/03/19 14:23:33.020, 4, 147.58 W, 36, 817 MHz, 0 %, 4 MiB
2026/03/19 14:23:33.031, 5, 149.01 W, 42, 735 MHz, 0 %, 4 MiB
2026/03/19 14:23:33.043, 6, 141.82 W, 35, 120 MHz, 0 %, 1 MiB
