timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:04:32.842, 0, 144.45 W, 40, 120 MHz, 0 %, 0 MiB
2026/03/19 17:04:32.846, 1, 144.44 W, 35, 135 MHz, 0 %, 0 MiB
2026/03/19 17:04:32.850, 2, 144.64 W, 35, 225 MHz, 0 %, 0 MiB
2026/03/19 17:04:32.854, 3, 148.65 W, 41, 195 MHz, 0 %, 0 MiB
2026/03/19 17:04:32.857, 4, 142.60 W, 36, 195 MHz, 0 %, 0 MiB
2026/03/19 17:04:32.861, 5, 148.41 W, 41, 337 MHz, 0 %, 0 MiB
2026/03/19 17:04:32.865, 6, 142.24 W, 35, 247 MHz, 0 %, 0 MiB
2026/03/19 17:04:32.868, 7, 142.57 W, 41, 157 MHz, 0 %, 0 MiB
2026/03/19 17:04:34.872, 0, 146.28 W, 39, 742 MHz, 0 %, 4 MiB
2026/03/19 17:04:34.873, 1, 144.58 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:34.874, 2, 143.97 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 17:04:34.876, 3, 148.58 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 17:04:34.877, 4, 142.34 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 17:04:34.877, 5, 146.99 W, 40, 135 MHz, 0 %, 1 MiB
2026/03/19 17:04:34.877, 6, 141.57 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 17:04:34.895, 7, 142.77 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 17:04:36.985, 0, 146.06 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:36.996, 1, 146.89 W, 35, 135 MHz, 0 %, 4 MiB
2026/03/19 17:04:36.997, 2, 148.26 W, 35, 150 MHz, 0 %, 4 MiB
2026/03/19 17:04:36.999, 3, 153.81 W, 40, 862 MHz, 0 %, 4 MiB
2026/03/19 17:04:37.010, 4, 148.19 W, 35, 930 MHz, 0 %, 4 MiB
2026/03/19 17:04:37.022, 5, 147.67 W, 40, 675 MHz, 0 %, 4 MiB
2026/03/19 17:04:37.023, 6, 141.35 W, 34, 120 MHz, 0 %, 1 MiB
2026/03/19 17:04:37.026, 7, 142.44 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 17:04:39.028, 0, 146.90 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:39.028, 1, 146.53 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:39.029, 2, 145.92 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:39.029, 3, 150.68 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:39.030, 4, 144.68 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:39.030, 5, 151.03 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 17:04:39.030, 6, 146.64 W, 34, 667 MHz, 0 %, 4 MiB
2026/03/19 17:04:39.031, 7, 149.26 W, 40, 817 MHz, 0 %, 4 MiB
