timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:16:19.413, 0, 144.79 W, 38, 255 MHz, 0 %, 0 MiB
2026/03/19 17:16:19.417, 1, 144.26 W, 34, 120 MHz, 0 %, 0 MiB
2026/03/19 17:16:19.421, 2, 143.90 W, 34, 135 MHz, 0 %, 0 MiB
2026/03/19 17:16:19.424, 3, 148.21 W, 39, 225 MHz, 0 %, 0 MiB
2026/03/19 17:16:19.428, 4, 142.27 W, 35, 127 MHz, 0 %, 0 MiB
2026/03/19 17:16:19.431, 5, 146.74 W, 38, 202 MHz, 0 %, 0 MiB
2026/03/19 17:16:19.435, 6, 142.98 W, 34, 337 MHz, 0 %, 0 MiB
2026/03/19 17:16:19.438, 7, 142.49 W, 39, 172 MHz, 0 %, 0 MiB
2026/03/19 17:16:21.442, 0, 144.30 W, 37, 607 MHz, 0 %, 4 MiB
2026/03/19 17:16:21.473, 1, 144.84 W, 34, 847 MHz, 0 %, 4 MiB
2026/03/19 17:16:21.483, 2, 143.54 W, 34, 120 MHz, 0 %, 1 MiB
2026/03/19 17:16:21.483, 3, 147.32 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 17:16:21.484, 4, 142.11 W, 34, 120 MHz, 0 %, 1 MiB
2026/03/19 17:16:21.484, 5, 145.95 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 17:16:21.484, 6, 141.32 W, 33, 135 MHz, 0 %, 1 MiB
2026/03/19 17:16:21.494, 7, 142.08 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 17:16:23.495, 0, 144.57 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:23.496, 1, 147.44 W, 34, 142 MHz, 0 %, 4 MiB
2026/03/19 17:16:23.561, 2, 149.58 W, 34, 195 MHz, 0 %, 4 MiB
2026/03/19 17:16:23.573, 3, 151.21 W, 38, 750 MHz, 0 %, 4 MiB
2026/03/19 17:16:23.602, 4, 146.21 W, 34, 772 MHz, 0 %, 4 MiB
2026/03/19 17:16:23.670, 5, 147.15 W, 38, 577 MHz, 0 %, 4 MiB
2026/03/19 17:16:23.687, 6, 141.01 W, 33, 120 MHz, 0 %, 1 MiB
2026/03/19 17:16:23.689, 7, 141.72 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 17:16:25.690, 0, 143.17 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:25.691, 1, 143.58 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:25.691, 2, 143.07 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:25.692, 3, 146.90 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:25.692, 4, 141.75 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:25.692, 5, 146.64 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:25.693, 6, 144.66 W, 33, 727 MHz, 0 %, 4 MiB
2026/03/19 17:16:25.693, 7, 146.46 W, 38, 847 MHz, 0 %, 4 MiB
2026/03/19 17:16:27.694, 0, 143.01 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:27.694, 1, 143.35 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:27.695, 2, 143.12 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:27.695, 3, 146.49 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:16:27.696, 4, 141.53 W, 34, 120 MHz, 0 %, 4 MiB
