timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 12:58:39.756, 0, 145.10 W, 38, 277 MHz, 0 %, 0 MiB
2026/03/19 12:58:39.760, 1, 144.32 W, 34, 120 MHz, 0 %, 0 MiB
2026/03/19 12:58:39.764, 2, 144.22 W, 34, 195 MHz, 0 %, 0 MiB
2026/03/19 12:58:39.768, 3, 147.85 W, 39, 142 MHz, 0 %, 0 MiB
2026/03/19 12:58:39.771, 4, 142.25 W, 35, 127 MHz, 0 %, 0 MiB
2026/03/19 12:58:39.775, 5, 148.49 W, 39, 330 MHz, 0 %, 0 MiB
2026/03/19 12:58:39.779, 6, 141.20 W, 34, 127 MHz, 0 %, 0 MiB
2026/03/19 12:58:39.782, 7, 142.71 W, 39, 172 MHz, 0 %, 0 MiB
2026/03/19 12:58:41.786, 0, 143.93 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:41.827, 1, 144.47 W, 34, 757 MHz, 0 %, 4 MiB
2026/03/19 12:58:41.827, 2, 143.84 W, 34, 120 MHz, 0 %, 1 MiB
2026/03/19 12:58:41.828, 3, 147.36 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 12:58:41.828, 4, 142.22 W, 34, 120 MHz, 0 %, 1 MiB
2026/03/19 12:58:41.828, 5, 146.62 W, 38, 135 MHz, 0 %, 1 MiB
2026/03/19 12:58:41.831, 6, 141.17 W, 33, 120 MHz, 0 %, 1 MiB
2026/03/19 12:58:41.833, 7, 142.23 W, 39, 120 MHz, 0 %, 1 MiB
2026/03/19 12:58:43.834, 0, 145.98 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:43.847, 1, 149.21 W, 34, 142 MHz, 0 %, 4 MiB
2026/03/19 12:58:43.858, 2, 150.60 W, 34, 157 MHz, 0 %, 4 MiB
2026/03/19 12:58:43.860, 3, 152.25 W, 38, 615 MHz, 0 %, 4 MiB
2026/03/19 12:58:43.861, 4, 147.04 W, 34, 607 MHz, 0 %, 4 MiB
2026/03/19 12:58:43.873, 5, 150.56 W, 38, 900 MHz, 0 %, 4 MiB
2026/03/19 12:58:43.885, 6, 143.22 W, 33, 120 MHz, 0 %, 1 MiB
2026/03/19 12:58:43.888, 7, 144.43 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 12:58:45.889, 0, 143.23 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:45.890, 1, 143.68 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:45.890, 2, 143.37 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:45.891, 3, 146.90 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:45.891, 4, 141.93 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:45.892, 5, 148.87 W, 38, 142 MHz, 0 %, 4 MiB
2026/03/19 12:58:45.892, 6, 143.79 W, 33, 652 MHz, 0 %, 4 MiB
2026/03/19 12:58:45.892, 7, 144.68 W, 38, 720 MHz, 0 %, 4 MiB
2026/03/19 12:58:47.893, 0, 143.11 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:47.893, 1, 143.59 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:47.894, 2, 143.16 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:47.894, 3, 146.72 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:47.895, 4, 141.70 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:47.895, 5, 145.63 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:47.895, 6, 140.86 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:47.896, 7, 141.74 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:49.896, 0, 143.10 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 12:58:49.897, 1, 143.37 W, 33, 120 MHz, 0 %, 4 MiB
