timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 18:16:11.268, 0, 149.14 W, 45, 142 MHz, 0 %, 0 MiB
2026/03/19 18:16:11.272, 1, 147.36 W, 39, 150 MHz, 0 %, 0 MiB
2026/03/19 18:16:11.276, 2, 146.25 W, 39, 120 MHz, 0 %, 0 MiB
2026/03/19 18:16:11.280, 3, 154.44 W, 47, 255 MHz, 0 %, 0 MiB
2026/03/19 18:16:11.284, 4, 145.88 W, 40, 217 MHz, 0 %, 0 MiB
2026/03/19 18:16:11.287, 5, 151.26 W, 47, 195 MHz, 0 %, 0 MiB
2026/03/19 18:16:11.291, 6, 145.86 W, 39, 367 MHz, 0 %, 0 MiB
2026/03/19 18:16:11.294, 7, 147.92 W, 48, 240 MHz, 0 %, 0 MiB
2026/03/19 18:16:13.298, 0, 150.43 W, 45, 847 MHz, 0 %, 4 MiB
2026/03/19 18:16:13.323, 1, 147.11 W, 39, 592 MHz, 0 %, 4 MiB
2026/03/19 18:16:13.323, 2, 145.99 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 18:16:13.324, 3, 153.12 W, 47, 120 MHz, 0 %, 1 MiB
2026/03/19 18:16:13.324, 4, 145.19 W, 39, 120 MHz, 0 %, 1 MiB
2026/03/19 18:16:13.325, 5, 150.60 W, 46, 120 MHz, 0 %, 1 MiB
2026/03/19 18:16:13.328, 6, 143.94 W, 38, 135 MHz, 0 %, 1 MiB
2026/03/19 18:16:13.328, 7, 146.75 W, 47, 120 MHz, 0 %, 1 MiB
2026/03/19 18:16:15.332, 0, 151.13 W, 44, 142 MHz, 0 %, 4 MiB
2026/03/19 18:16:15.378, 1, 148.81 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:15.392, 2, 149.54 W, 38, 150 MHz, 0 %, 4 MiB
2026/03/19 18:16:15.393, 3, 157.10 W, 46, 757 MHz, 0 %, 4 MiB
2026/03/19 18:16:15.395, 4, 149.16 W, 39, 772 MHz, 0 %, 4 MiB
2026/03/19 18:16:15.396, 5, 151.71 W, 45, 547 MHz, 0 %, 4 MiB
2026/03/19 18:16:15.408, 6, 143.27 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 18:16:15.419, 7, 146.36 W, 46, 120 MHz, 0 %, 1 MiB
2026/03/19 18:16:17.421, 0, 148.06 W, 44, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:17.422, 1, 146.03 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 18:16:17.422, 2, 145.43 W, 37, 120 MHz, 0 %, 4 MiB
