timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:41:27.335, 0, 146.95 W, 40, 232 MHz, 0 %, 0 MiB
2026/03/19 17:41:27.338, 1, 145.90 W, 36, 195 MHz, 0 %, 0 MiB
2026/03/19 17:41:27.345, 2, 145.14 W, 36, 210 MHz, 0 %, 0 MiB
2026/03/19 17:41:27.349, 3, 149.66 W, 41, 150 MHz, 0 %, 0 MiB
2026/03/19 17:41:27.352, 4, 144.21 W, 36, 277 MHz, 0 %, 0 MiB
2026/03/19 17:41:27.356, 5, 148.21 W, 41, 165 MHz, 0 %, 0 MiB
2026/03/19 17:41:27.359, 6, 142.77 W, 35, 240 MHz, 0 %, 0 MiB
2026/03/19 17:41:27.365, 7, 144.71 W, 41, 300 MHz, 0 %, 0 MiB
2026/03/19 17:41:29.369, 0, 145.31 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:29.436, 1, 145.85 W, 35, 907 MHz, 0 %, 4 MiB
2026/03/19 17:41:29.436, 2, 144.62 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 17:41:29.437, 3, 149.13 W, 40, 120 MHz, 0 %, 1 MiB
2026/03/19 17:41:29.437, 4, 143.39 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 17:41:29.438, 5, 147.61 W, 40, 120 MHz, 0 %, 1 MiB
2026/03/19 17:41:29.438, 6, 142.07 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 17:41:29.438, 7, 143.28 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 17:41:31.440, 0, 144.98 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:31.458, 1, 148.70 W, 35, 157 MHz, 0 %, 4 MiB
2026/03/19 17:41:31.470, 2, 148.97 W, 35, 165 MHz, 0 %, 4 MiB
2026/03/19 17:41:31.472, 3, 151.55 W, 40, 600 MHz, 0 %, 4 MiB
2026/03/19 17:41:31.473, 4, 145.50 W, 35, 585 MHz, 0 %, 4 MiB
2026/03/19 17:41:31.487, 5, 149.56 W, 40, 922 MHz, 0 %, 4 MiB
2026/03/19 17:41:31.498, 6, 141.71 W, 34, 120 MHz, 0 %, 1 MiB
2026/03/19 17:41:31.502, 7, 143.26 W, 40, 120 MHz, 0 %, 1 MiB
2026/03/19 17:41:33.503, 0, 144.46 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:33.504, 1, 144.66 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:33.504, 2, 144.25 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:33.505, 3, 148.36 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:33.505, 4, 142.59 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:33.505, 5, 150.31 W, 39, 157 MHz, 0 %, 4 MiB
2026/03/19 17:41:33.506, 6, 146.09 W, 34, 757 MHz, 0 %, 4 MiB
2026/03/19 17:41:33.506, 7, 145.70 W, 40, 690 MHz, 0 %, 4 MiB
2026/03/19 17:41:35.506, 0, 144.21 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:35.507, 1, 144.51 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:35.508, 2, 143.85 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:35.508, 3, 148.20 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:35.508, 4, 142.43 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:35.509, 5, 146.78 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:35.509, 6, 141.38 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:35.509, 7, 143.27 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:37.510, 0, 144.12 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:37.510, 1, 144.33 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:37.511, 2, 143.67 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:37.511, 3, 147.99 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:37.512, 4, 142.27 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:37.512, 5, 146.61 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:37.512, 6, 141.24 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:37.513, 7, 142.70 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:39.513, 0, 143.91 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:39.514, 1, 144.34 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:39.514, 2, 143.69 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:39.515, 3, 147.80 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:39.515, 4, 142.16 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:39.515, 5, 146.51 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:39.516, 6, 141.11 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:39.516, 7, 142.56 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:41.516, 0, 195.02 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:41:41.524, 1, 144.09 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:41.537, 2, 143.54 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:41.549, 3, 147.75 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:41.574, 4, 142.23 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:41.577, 5, 146.36 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:41.579, 6, 141.04 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:41.673, 7, 142.39 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:43.680, 0, 194.91 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:41:43.685, 1, 144.06 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:43.692, 2, 143.46 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:43.701, 3, 147.46 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:43.707, 4, 142.10 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:43.715, 5, 146.09 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:43.722, 6, 141.08 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:43.738, 7, 142.28 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:45.743, 0, 194.57 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:41:45.746, 1, 143.90 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:45.749, 2, 143.30 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:45.750, 3, 147.26 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:45.751, 4, 141.92 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:45.755, 5, 146.11 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:45.756, 6, 140.88 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:45.757, 7, 142.16 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:47.760, 0, 194.71 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:41:47.760, 1, 143.67 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:47.761, 2, 143.21 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:47.761, 3, 147.09 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:47.762, 4, 141.77 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:47.762, 5, 145.84 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:47.762, 6, 140.78 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:47.763, 7, 141.97 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:49.763, 0, 194.69 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:41:49.765, 1, 143.64 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:49.766, 2, 143.05 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:49.766, 3, 146.98 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:49.767, 4, 141.75 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:49.768, 5, 145.70 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:49.769, 6, 140.67 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:49.769, 7, 141.85 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:51.770, 0, 194.85 W, 38, 1965 MHz, 0 %, 700 MiB
2026/03/19 17:41:51.776, 1, 143.51 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:51.781, 2, 143.00 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:51.788, 3, 146.98 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:51.792, 4, 141.82 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:51.796, 5, 145.59 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:51.801, 6, 140.68 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:51.802, 7, 141.75 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:41:53.803, 0, 194.58 W, 38, 1965 MHz, 0 %, 723 MiB
2026/03/19 17:41:53.807, 1, 170.40 W, 34, 1965 MHz, 0 %, 27 MiB
2026/03/19 17:41:53.815, 2, 169.48 W, 34, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:41:53.821, 3, 176.39 W, 39, 1965 MHz, 0 %, 27 MiB
2026/03/19 17:41:53.830, 4, 170.46 W, 35, 1965 MHz, 0 %, 27 MiB
2026/03/19 17:41:53.836, 5, 171.03 W, 38, 1965 MHz, 0 %, 28 MiB
2026/03/19 17:41:53.844, 6, 166.52 W, 34, 1965 MHz, 0 %, 27 MiB
2026/03/19 17:41:53.851, 7, 171.23 W, 39, 1965 MHz, 0 %, 27 MiB
2026/03/19 17:41:55.858, 0, 197.43 W, 38, 1965 MHz, 0 %, 26704 MiB
2026/03/19 17:41:55.859, 1, 196.83 W, 35, 1965 MHz, 0 %, 42872 MiB
2026/03/19 17:41:55.859, 2, 195.03 W, 34, 1965 MHz, 0 %, 26008 MiB
2026/03/19 17:41:55.860, 3, 203.44 W, 39, 1965 MHz, 0 %, 26008 MiB
2026/03/19 17:41:55.860, 4, 194.91 W, 35, 1965 MHz, 0 %, 26008 MiB
2026/03/19 17:41:55.861, 5, 199.92 W, 39, 1965 MHz, 0 %, 26008 MiB
2026/03/19 17:41:55.861, 6, 193.31 W, 34, 1965 MHz, 0 %, 26008 MiB
2026/03/19 17:41:55.861, 7, 195.56 W, 39, 1965 MHz, 0 %, 31622 MiB
2026/03/19 17:41:57.862, 0, 194.04 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:41:57.868, 1, 193.50 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:57.873, 2, 192.02 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:57.879, 3, 200.33 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:57.880, 4, 191.95 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:57.888, 5, 196.35 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:57.896, 6, 189.96 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:57.902, 7, 192.26 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:59.912, 0, 193.89 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:41:59.914, 1, 193.48 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:59.915, 2, 191.70 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:59.915, 3, 200.21 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:59.916, 4, 191.93 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:59.916, 5, 196.21 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:59.917, 6, 189.92 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:41:59.917, 7, 192.18 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:01.918, 0, 193.88 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:01.950, 1, 193.43 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:01.996, 2, 191.66 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:02.050, 3, 200.13 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:02.097, 4, 191.94 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:02.159, 5, 196.26 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:02.225, 6, 189.94 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:02.282, 7, 192.02 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:04.316, 0, 193.72 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:04.415, 1, 193.48 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:04.486, 2, 191.60 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:04.633, 3, 200.08 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:04.691, 4, 191.80 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:04.876, 5, 196.09 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:04.908, 6, 189.88 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:05.103, 7, 191.95 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:07.137, 0, 193.68 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:07.225, 1, 193.26 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:07.306, 2, 191.53 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:07.471, 3, 199.98 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:07.552, 4, 191.79 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:07.714, 5, 196.11 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:07.772, 6, 189.93 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:07.952, 7, 191.91 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:10.078, 0, 195.62 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:10.130, 1, 195.79 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:10.257, 2, 194.01 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:10.360, 3, 202.51 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:10.449, 4, 194.26 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:10.598, 5, 198.38 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:10.657, 6, 192.30 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:10.826, 7, 194.41 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:12.864, 0, 193.41 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:12.971, 1, 193.20 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:13.034, 2, 191.61 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:13.214, 3, 199.73 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:13.238, 4, 191.68 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:13.446, 5, 195.79 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:13.477, 6, 189.98 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:13.696, 7, 191.74 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:15.738, 0, 193.49 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:15.854, 1, 193.10 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:15.916, 2, 191.65 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:15.998, 3, 199.58 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:16.056, 4, 191.64 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:16.114, 5, 195.82 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:16.290, 6, 189.76 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:16.314, 7, 191.75 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:18.527, 0, 193.27 W, 38, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:18.714, 1, 193.26 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:18.779, 2, 191.85 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:18.921, 3, 199.65 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:18.963, 4, 191.63 W, 35, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:19.157, 5, 195.82 W, 38, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:19.198, 6, 189.89 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:19.383, 7, 191.61 W, 39, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:21.421, 0, 193.39 W, 37, 1965 MHz, 0 %, 88660 MiB
2026/03/19 17:42:21.551, 1, 193.11 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:21.750, 2, 191.66 W, 34, 1965 MHz, 0 %, 87964 MiB
2026/03/19 17:42:21.802, 3, 199.63 W, 38, 1965 MHz, 0 %, 87964 MiB
