timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 17:28:33.064, 0, 143.84 W, 38, 135 MHz, 0 %, 0 MiB
2026/03/19 17:28:33.068, 1, 144.32 W, 35, 142 MHz, 0 %, 0 MiB
2026/03/19 17:28:33.072, 2, 145.79 W, 34, 292 MHz, 0 %, 0 MiB
2026/03/19 17:28:33.076, 3, 148.54 W, 39, 240 MHz, 0 %, 0 MiB
2026/03/19 17:28:33.079, 4, 142.72 W, 35, 187 MHz, 0 %, 0 MiB
2026/03/19 17:28:33.083, 5, 146.97 W, 39, 225 MHz, 0 %, 0 MiB
2026/03/19 17:28:33.086, 6, 141.49 W, 34, 142 MHz, 0 %, 0 MiB
2026/03/19 17:28:33.090, 7, 142.93 W, 39, 232 MHz, 0 %, 0 MiB
2026/03/19 17:28:35.094, 0, 145.72 W, 37, 870 MHz, 0 %, 4 MiB
2026/03/19 17:28:35.134, 1, 144.49 W, 34, 615 MHz, 0 %, 4 MiB
2026/03/19 17:28:35.135, 2, 144.17 W, 34, 120 MHz, 0 %, 1 MiB
2026/03/19 17:28:35.135, 3, 147.66 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 17:28:35.136, 4, 142.40 W, 34, 120 MHz, 0 %, 1 MiB
2026/03/19 17:28:35.136, 5, 146.29 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 17:28:35.137, 6, 141.25 W, 34, 120 MHz, 0 %, 1 MiB
2026/03/19 17:28:35.137, 7, 142.40 W, 39, 120 MHz, 0 %, 1 MiB
2026/03/19 17:28:37.138, 0, 146.33 W, 37, 150 MHz, 0 %, 4 MiB
2026/03/19 17:28:37.147, 1, 146.31 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:37.158, 2, 146.67 W, 34, 135 MHz, 0 %, 4 MiB
2026/03/19 17:28:37.170, 3, 152.77 W, 38, 862 MHz, 0 %, 4 MiB
2026/03/19 17:28:37.172, 4, 147.23 W, 34, 840 MHz, 0 %, 4 MiB
2026/03/19 17:28:37.175, 5, 147.65 W, 38, 637 MHz, 0 %, 4 MiB
2026/03/19 17:28:37.186, 6, 141.03 W, 33, 120 MHz, 0 %, 1 MiB
2026/03/19 17:28:37.198, 7, 141.97 W, 38, 120 MHz, 0 %, 1 MiB
2026/03/19 17:28:39.199, 0, 143.37 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:39.200, 1, 143.99 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:39.201, 2, 143.46 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:39.201, 3, 147.02 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:39.201, 4, 142.01 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:39.202, 5, 147.39 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:39.202, 6, 144.84 W, 33, 720 MHz, 0 %, 4 MiB
2026/03/19 17:28:39.202, 7, 147.13 W, 38, 915 MHz, 0 %, 4 MiB
2026/03/19 17:28:41.203, 0, 143.27 W, 37, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:41.204, 1, 143.70 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:41.204, 2, 143.32 W, 33, 120 MHz, 0 %, 4 MiB
2026/03/19 17:28:41.205, 3, 147.02 W, 38, 120 MHz, 0 %, 4 MiB
