timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 12:32:49.538, 0, 145.30 W, 41, 142 MHz, 0 %, 0 MiB
2026/03/19 12:32:49.542, 1, 145.18 W, 36, 180 MHz, 0 %, 0 MiB
2026/03/19 12:32:49.545, 2, 145.42 W, 36, 292 MHz, 0 %, 0 MiB
2026/03/19 12:32:49.549, 3, 149.72 W, 42, 195 MHz, 0 %, 0 MiB
2026/03/19 12:32:49.552, 4, 142.82 W, 36, 202 MHz, 0 %, 0 MiB
2026/03/19 12:32:49.556, 5, 147.28 W, 41, 157 MHz, 0 %, 0 MiB
2026/03/19 12:32:49.560, 6, 142.11 W, 35, 157 MHz, 0 %, 0 MiB
2026/03/19 12:32:49.563, 7, 144.00 W, 42, 202 MHz, 0 %, 0 MiB
2026/03/19 12:32:51.567, 0, 145.94 W, 40, 615 MHz, 0 %, 4 MiB
2026/03/19 12:32:51.634, 1, 145.01 W, 35, 765 MHz, 0 %, 4 MiB
2026/03/19 12:32:51.634, 2, 144.12 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 12:32:51.635, 3, 149.08 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 12:32:51.635, 4, 142.45 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 12:32:51.635, 5, 147.11 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 12:32:51.636, 6, 141.78 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 12:32:51.636, 7, 143.00 W, 42, 120 MHz, 0 %, 1 MiB
2026/03/19 12:32:53.638, 0, 146.67 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 12:32:53.657, 1, 147.33 W, 35, 142 MHz, 0 %, 4 MiB
2026/03/19 12:32:53.668, 2, 148.58 W, 35, 165 MHz, 0 %, 4 MiB
2026/03/19 12:32:53.670, 3, 151.63 W, 41, 615 MHz, 0 %, 4 MiB
