timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 16:17:41.191, 0, 154.01 W, 52, 120 MHz, 0 %, 0 MiB
2026/03/19 16:17:41.195, 1, 149.53 W, 42, 180 MHz, 0 %, 0 MiB
2026/03/19 16:17:41.199, 2, 150.48 W, 42, 345 MHz, 0 %, 0 MiB
2026/03/19 16:17:41.203, 3, 161.55 W, 56, 202 MHz, 0 %, 0 MiB
2026/03/19 16:17:41.207, 4, 147.68 W, 43, 240 MHz, 0 %, 0 MiB
2026/03/19 16:17:41.211, 5, 156.88 W, 54, 210 MHz, 0 %, 0 MiB
2026/03/19 16:17:41.214, 6, 146.19 W, 42, 285 MHz, 0 %, 0 MiB
2026/03/19 16:17:41.218, 7, 152.22 W, 56, 172 MHz, 0 %, 0 MiB
2026/03/19 16:17:43.222, 0, 155.17 W, 52, 877 MHz, 0 %, 4 MiB
2026/03/19 16:17:43.234, 1, 149.77 W, 42, 630 MHz, 0 %, 4 MiB
2026/03/19 16:17:43.324, 2, 148.13 W, 41, 135 MHz, 0 %, 1 MiB
2026/03/19 16:17:43.325, 3, 160.19 W, 55, 120 MHz, 0 %, 1 MiB
2026/03/19 16:17:43.325, 4, 146.83 W, 42, 120 MHz, 0 %, 1 MiB
2026/03/19 16:17:43.326, 5, 155.93 W, 53, 120 MHz, 0 %, 1 MiB
2026/03/19 16:17:43.326, 6, 145.18 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 16:17:43.326, 7, 151.88 W, 55, 120 MHz, 0 %, 1 MiB
2026/03/19 16:17:45.327, 0, 156.33 W, 51, 150 MHz, 0 %, 4 MiB
2026/03/19 16:17:45.376, 1, 150.14 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:45.388, 2, 151.01 W, 41, 150 MHz, 0 %, 4 MiB
2026/03/19 16:17:45.389, 3, 164.34 W, 54, 787 MHz, 0 %, 4 MiB
2026/03/19 16:17:45.392, 4, 151.75 W, 42, 840 MHz, 0 %, 4 MiB
2026/03/19 16:17:45.404, 5, 156.48 W, 52, 547 MHz, 0 %, 4 MiB
2026/03/19 16:17:45.416, 6, 144.75 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 16:17:45.417, 7, 151.56 W, 54, 120 MHz, 0 %, 1 MiB
2026/03/19 16:17:47.419, 0, 152.63 W, 50, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:47.421, 1, 148.75 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:47.423, 2, 147.00 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:47.424, 3, 158.53 W, 53, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:47.425, 4, 146.09 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:47.425, 5, 155.80 W, 51, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:47.426, 6, 148.38 W, 40, 690 MHz, 0 %, 4 MiB
2026/03/19 16:17:47.427, 7, 154.35 W, 53, 630 MHz, 0 %, 4 MiB
2026/03/19 16:17:49.427, 0, 152.22 W, 49, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:49.428, 1, 148.17 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:49.429, 2, 146.84 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:49.429, 3, 157.91 W, 52, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:49.430, 4, 145.68 W, 41, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:49.430, 5, 154.11 W, 51, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:49.430, 6, 144.44 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:49.431, 7, 151.18 W, 53, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:51.431, 0, 151.55 W, 49, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:51.432, 1, 147.76 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 16:17:51.432, 2, 146.62 W, 39, 120 MHz, 0 %, 4 MiB
