timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/19 13:43:42.146, 0, 145.81 W, 41, 120 MHz, 0 %, 0 MiB
2026/03/19 13:43:42.150, 1, 146.45 W, 36, 247 MHz, 0 %, 0 MiB
2026/03/19 13:43:42.154, 2, 144.81 W, 36, 165 MHz, 0 %, 0 MiB
2026/03/19 13:43:42.157, 3, 150.09 W, 42, 120 MHz, 0 %, 0 MiB
2026/03/19 13:43:42.161, 4, 144.30 W, 37, 210 MHz, 0 %, 0 MiB
2026/03/19 13:43:42.165, 5, 148.09 W, 42, 150 MHz, 0 %, 0 MiB
2026/03/19 13:43:42.172, 6, 142.87 W, 36, 232 MHz, 0 %, 0 MiB
2026/03/19 13:43:42.176, 7, 146.72 W, 43, 382 MHz, 0 %, 0 MiB
2026/03/19 13:43:44.179, 0, 146.38 W, 40, 607 MHz, 0 %, 4 MiB
2026/03/19 13:43:44.245, 1, 146.23 W, 36, 825 MHz, 0 %, 4 MiB
2026/03/19 13:43:44.245, 2, 144.49 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 13:43:44.245, 3, 149.83 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 13:43:44.246, 4, 143.53 W, 36, 120 MHz, 0 %, 1 MiB
2026/03/19 13:43:44.246, 5, 147.99 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 13:43:44.247, 6, 142.23 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 13:43:44.249, 7, 144.17 W, 42, 142 MHz, 0 %, 1 MiB
2026/03/19 13:43:46.252, 0, 146.97 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:46.272, 1, 148.49 W, 35, 142 MHz, 0 %, 4 MiB
2026/03/19 13:43:46.284, 2, 149.90 W, 35, 180 MHz, 0 %, 4 MiB
2026/03/19 13:43:46.286, 3, 152.37 W, 41, 615 MHz, 0 %, 4 MiB
2026/03/19 13:43:46.287, 4, 146.60 W, 36, 705 MHz, 0 %, 4 MiB
2026/03/19 13:43:46.300, 5, 149.58 W, 41, 892 MHz, 0 %, 4 MiB
2026/03/19 13:43:46.311, 6, 141.94 W, 35, 120 MHz, 0 %, 1 MiB
2026/03/19 13:43:46.314, 7, 143.44 W, 41, 120 MHz, 0 %, 1 MiB
2026/03/19 13:43:48.315, 0, 144.64 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:48.316, 1, 144.99 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:48.316, 2, 144.53 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:48.317, 3, 148.80 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:48.317, 4, 143.08 W, 36, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:48.317, 5, 150.53 W, 40, 135 MHz, 0 %, 4 MiB
2026/03/19 13:43:48.318, 6, 146.26 W, 35, 757 MHz, 0 %, 4 MiB
2026/03/19 13:43:48.318, 7, 146.30 W, 41, 757 MHz, 0 %, 4 MiB
2026/03/19 13:43:50.318, 0, 144.73 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:50.319, 1, 144.62 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:50.319, 2, 144.24 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:50.320, 3, 148.77 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:50.320, 4, 142.80 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:50.320, 5, 147.41 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:50.321, 6, 141.61 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:50.321, 7, 143.53 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:52.322, 0, 144.50 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:52.322, 1, 144.39 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:52.323, 2, 144.06 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:52.323, 3, 148.63 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:52.323, 4, 142.74 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:52.324, 5, 147.08 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:52.324, 6, 141.48 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:52.324, 7, 143.10 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:54.325, 0, 144.28 W, 38, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:54.326, 1, 144.47 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:54.326, 2, 143.93 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:54.326, 3, 148.44 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:54.327, 4, 142.51 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:54.327, 5, 146.95 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:54.327, 6, 141.40 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:54.328, 7, 142.90 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:56.328, 0, 195.71 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 13:43:56.425, 1, 144.20 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:56.425, 2, 143.74 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:56.461, 3, 148.29 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:56.490, 4, 142.55 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:56.492, 5, 146.81 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:56.495, 6, 141.29 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:56.508, 7, 142.78 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:58.510, 0, 195.77 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 13:43:58.518, 1, 144.16 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:58.525, 2, 143.65 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:58.533, 3, 148.00 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:58.536, 4, 142.29 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:58.539, 5, 146.60 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:58.541, 6, 141.28 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:43:58.550, 7, 142.64 W, 40, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:00.551, 0, 197.53 W, 39, 1965 MHz, 0 %, 700 MiB
2026/03/19 13:44:00.562, 1, 146.30 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:00.564, 2, 146.05 W, 34, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:00.565, 3, 150.37 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:00.566, 4, 144.53 W, 35, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:00.568, 5, 149.02 W, 39, 120 MHz, 0 %, 4 MiB
2026/03/19 13:44:00.579, 6, 143.43 W, 34, 120 MHz, 0 %, 4 MiB
