timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:02:13.149, 0, 249.40 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:02:13.161, 1, 258.04 W, 39, 1965 MHz, 0 %, 162587 MiB
2026/04/04 15:02:13.166, 2, 251.78 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:02:13.170, 3, 251.15 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:02:13.173, 4, 197.75 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:13.177, 5, 195.21 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:13.182, 6, 189.97 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:13.186, 7, 194.99 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:15.191, 0, 245.69 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:02:15.191, 1, 254.80 W, 39, 1965 MHz, 0 %, 162587 MiB
2026/04/04 15:02:15.192, 2, 249.15 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:02:15.192, 3, 248.98 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:02:15.193, 4, 197.77 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:15.193, 5, 195.21 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:15.193, 6, 190.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:15.194, 7, 195.06 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:17.194, 0, 245.63 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:02:17.195, 1, 254.67 W, 39, 1965 MHz, 0 %, 162587 MiB
2026/04/04 15:02:17.195, 2, 249.17 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:02:17.196, 3, 248.81 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:02:17.196, 4, 197.76 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:17.196, 5, 195.24 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:17.197, 6, 190.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:17.197, 7, 194.99 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:19.197, 0, 557.31 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:19.198, 1, 570.01 W, 48, 1920 MHz, 100 %, 166255 MiB
2026/04/04 15:02:19.198, 2, 617.21 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:19.199, 3, 592.14 W, 50, 1965 MHz, 78 %, 166385 MiB
2026/04/04 15:02:19.199, 4, 197.78 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:19.199, 5, 195.16 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:19.200, 6, 190.00 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:19.200, 7, 194.94 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:21.200, 0, 688.10 W, 43, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:21.201, 1, 706.51 W, 47, 1965 MHz, 100 %, 166255 MiB
2026/04/04 15:02:21.201, 2, 682.88 W, 43, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:21.202, 3, 695.04 W, 48, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:21.202, 4, 197.72 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:21.202, 5, 195.23 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:21.203, 6, 189.99 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:21.203, 7, 194.99 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:23.203, 0, 700.53 W, 44, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:23.204, 1, 714.86 W, 47, 1965 MHz, 100 %, 166255 MiB
2026/04/04 15:02:23.204, 2, 692.45 W, 44, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:23.205, 3, 702.77 W, 49, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:23.205, 4, 197.76 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:23.205, 5, 195.29 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:23.206, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:23.206, 7, 195.06 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:25.207, 0, 704.91 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:25.207, 1, 720.39 W, 48, 1965 MHz, 100 %, 166255 MiB
2026/04/04 15:02:25.207, 2, 702.77 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:25.208, 3, 707.11 W, 50, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:25.208, 4, 197.73 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:25.208, 5, 195.35 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:25.209, 6, 190.01 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:25.209, 7, 195.08 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:27.210, 0, 712.26 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:27.210, 1, 728.60 W, 49, 1965 MHz, 100 %, 166255 MiB
2026/04/04 15:02:27.211, 2, 708.14 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:27.211, 3, 713.79 W, 50, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:27.211, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:27.212, 5, 195.26 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:27.212, 6, 190.05 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:27.212, 7, 195.03 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:29.213, 0, 707.70 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:29.213, 1, 732.31 W, 49, 1965 MHz, 100 %, 166255 MiB
2026/04/04 15:02:29.214, 2, 716.09 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:29.214, 3, 716.97 W, 51, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:29.214, 4, 197.71 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:29.215, 5, 195.35 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:29.215, 6, 189.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:29.215, 7, 194.99 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:31.216, 0, 719.86 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:31.216, 1, 739.54 W, 50, 1965 MHz, 100 %, 166255 MiB
2026/04/04 15:02:31.217, 2, 726.05 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:31.217, 3, 723.48 W, 51, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:02:31.218, 4, 197.78 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:31.218, 5, 195.18 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:31.218, 6, 190.04 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:31.218, 7, 195.07 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:33.219, 0, 839.47 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:33.220, 1, 859.35 W, 54, 1920 MHz, 100 %, 166257 MiB
2026/04/04 15:02:33.220, 2, 837.44 W, 51, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:33.220, 3, 853.24 W, 56, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:33.221, 4, 197.78 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:33.221, 5, 195.38 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:33.222, 6, 190.15 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:33.222, 7, 194.99 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:35.222, 0, 701.02 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:35.223, 1, 716.59 W, 51, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:35.223, 2, 701.96 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:35.224, 3, 707.68 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:35.224, 4, 197.81 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:35.224, 5, 195.33 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:35.225, 6, 190.08 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:35.225, 7, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:37.225, 0, 713.09 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:37.226, 1, 721.88 W, 51, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:37.226, 2, 702.82 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:37.227, 3, 711.00 W, 52, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:37.227, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:37.227, 5, 195.31 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:37.228, 6, 190.03 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:37.228, 7, 195.06 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:39.229, 0, 715.99 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:39.229, 1, 724.93 W, 51, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:39.229, 2, 712.39 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:39.230, 3, 716.61 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:39.230, 4, 197.76 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:39.231, 5, 195.35 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:39.231, 6, 190.04 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:39.231, 7, 195.05 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:41.232, 0, 718.43 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:41.232, 1, 737.96 W, 52, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:41.233, 2, 717.64 W, 47, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:41.233, 3, 716.99 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:41.233, 4, 197.78 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:41.234, 5, 195.32 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:41.234, 6, 190.09 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:41.234, 7, 195.04 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:43.235, 0, 719.17 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:43.235, 1, 733.86 W, 52, 1965 MHz, 100 %, 166257 MiB
2026/04/04 15:02:43.236, 2, 720.82 W, 48, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:43.236, 3, 722.53 W, 53, 1965 MHz, 100 %, 166387 MiB
2026/04/04 15:02:43.236, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:43.237, 5, 195.36 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/04 15:02:43.237, 6, 190.09 W, 33, 120 MHz, 0 %, 0 MiB
