timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 14:17:50.587, 0, 250.40 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:50.596, 1, 258.03 W, 39, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:50.599, 2, 253.20 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:50.602, 3, 253.13 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:50.605, 4, 197.68 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:50.612, 5, 195.13 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:50.616, 6, 189.99 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:50.623, 7, 194.91 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:52.628, 0, 245.94 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:52.628, 1, 254.61 W, 39, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:52.628, 2, 249.29 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:52.629, 3, 248.79 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:52.629, 4, 197.72 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:52.629, 5, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:52.630, 6, 190.09 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:52.630, 7, 194.97 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:54.630, 0, 245.90 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:54.631, 1, 254.60 W, 39, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:54.631, 2, 249.14 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:54.632, 3, 248.79 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/04 14:17:54.632, 4, 197.68 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:54.632, 5, 195.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:54.633, 6, 190.07 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:54.633, 7, 194.95 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:56.633, 0, 376.50 W, 43, 1965 MHz, 100 %, 166381 MiB
2026/04/04 14:17:56.634, 1, 386.28 W, 45, 1965 MHz, 98 %, 166381 MiB
2026/04/04 14:17:56.634, 2, 403.14 W, 41, 1965 MHz, 100 %, 166381 MiB
2026/04/04 14:17:56.634, 3, 390.37 W, 47, 1965 MHz, 100 %, 166381 MiB
2026/04/04 14:17:56.635, 4, 197.68 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:56.635, 5, 195.12 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:56.635, 6, 190.08 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:56.635, 7, 194.89 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 14:17:58.636, 0, 729.47 W, 43, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:17:58.636, 1, 743.29 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:17:58.637, 2, 707.05 W, 43, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:17:58.637, 3, 719.99 W, 48, 1965 MHz, 100 %, 166385 MiB
2026/04/04 14:17:58.637, 4, 197.69 W, 32, 120 MHz, 0 %, 0 MiB
