timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/14 08:38:11.018, 0, 249.18 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:11.031, 1, 256.65 W, 38, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:11.036, 2, 252.89 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:11.039, 3, 251.20 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:11.042, 4, 197.94 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:11.046, 5, 195.32 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:11.051, 6, 190.52 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:11.055, 7, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:13.060, 0, 245.68 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:13.061, 1, 254.11 W, 38, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:13.061, 2, 249.56 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:13.062, 3, 248.75 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:13.062, 4, 198.00 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:13.063, 5, 195.38 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:13.063, 6, 190.54 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:13.063, 7, 195.27 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:15.064, 0, 245.52 W, 35, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:15.065, 1, 254.06 W, 38, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:15.065, 2, 249.48 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:15.066, 3, 248.70 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/14 08:38:15.066, 4, 197.98 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:15.066, 5, 195.35 W, 37, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:15.067, 6, 190.51 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:15.067, 7, 195.25 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/14 08:38:17.067, 0, 747.45 W, 46, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:17.068, 1, 759.19 W, 49, 1965 MHz, 100 %, 166657 MiB
2026/04/14 08:38:17.068, 2, 727.39 W, 46, 1965 MHz, 100 %, 166657 MiB
