timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/04 15:33:13.025, 0, 249.71 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:13.038, 1, 257.97 W, 39, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:13.041, 2, 253.38 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:13.044, 3, 251.41 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:13.046, 4, 197.82 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:13.051, 5, 195.18 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:13.055, 6, 190.18 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:13.059, 7, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:15.064, 0, 246.35 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:15.064, 1, 254.88 W, 39, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:15.065, 2, 249.57 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:15.065, 3, 248.75 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:15.066, 4, 197.85 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:15.066, 5, 195.19 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:15.066, 6, 190.19 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:15.066, 7, 195.37 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:17.067, 0, 246.24 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:17.067, 1, 254.73 W, 39, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:17.068, 2, 249.47 W, 36, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:17.068, 3, 248.73 W, 40, 1965 MHz, 0 %, 162717 MiB
2026/04/04 15:33:17.068, 4, 197.77 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:17.069, 5, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:17.069, 6, 190.15 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:17.069, 7, 195.38 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:19.070, 0, 597.14 W, 46, 1965 MHz, 77 %, 166385 MiB
2026/04/04 15:33:19.070, 1, 650.64 W, 49, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:19.071, 2, 649.61 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:19.071, 3, 655.89 W, 50, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:19.071, 4, 197.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:19.072, 5, 195.22 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:19.072, 6, 190.23 W, 33, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:19.072, 7, 195.37 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:21.073, 0, 692.46 W, 44, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:21.073, 1, 712.20 W, 47, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:21.074, 2, 689.59 W, 44, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:21.074, 3, 699.22 W, 48, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:21.074, 4, 197.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:21.075, 5, 195.20 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:21.075, 6, 190.09 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:21.075, 7, 195.38 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:23.076, 0, 701.82 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:23.076, 1, 714.91 W, 48, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:23.077, 2, 699.05 W, 44, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:23.077, 3, 709.05 W, 49, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:23.077, 4, 197.84 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:23.078, 5, 195.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:23.078, 6, 190.21 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:23.078, 7, 195.36 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:25.079, 0, 709.74 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:25.079, 1, 718.11 W, 48, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:25.079, 2, 706.69 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:25.080, 3, 713.56 W, 50, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:25.080, 4, 197.87 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:25.081, 5, 195.14 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:25.081, 6, 190.24 W, 32, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:25.081, 7, 195.40 W, 36, 120 MHz, 0 %, 0 MiB
2026/04/04 15:33:27.082, 0, 714.45 W, 46, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:27.082, 1, 731.66 W, 49, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:27.082, 2, 712.40 W, 45, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:27.083, 3, 715.07 W, 50, 1965 MHz, 100 %, 166385 MiB
2026/04/04 15:33:27.083, 4, 197.87 W, 32, 120 MHz, 0 %, 0 MiB
