timestamp,index,temperature.gpu,power.draw,memory.used,utilization.gpu
2026/04/04 08:44:49,card0,49.0,244.0,628489133,0
2026/04/04 08:44:49,card1,46.0,251.0,620878072,0
2026/04/04 08:44:49,card2,47.0,253.0,628902671,0
2026/04/04 08:44:49,card3,48.0,259.0,652693512,0
2026/04/04 08:44:49,card4,51.0,254.0,3010112699,0
2026/04/04 08:44:49,card5,49.0,258.0,3005309731,0
2026/04/04 08:44:49,card6,47.0,252.0,3019175783,0
2026/04/04 08:44:49,card7,49.0,248.0,3006943035,0
2026/04/04 08:44:49,,,,,
2026/04/04 08:44:51,card0,49.0,253.0,628490557,0
2026/04/04 08:44:51,card1,46.0,250.0,620879474,0
2026/04/04 08:44:51,card2,47.0,251.0,628904078,0
2026/04/04 08:44:51,card3,47.0,257.0,652694950,0
2026/04/04 08:44:51,card4,51.0,251.0,3010113954,0
2026/04/04 08:44:51,card5,49.0,257.0,3005310993,0
2026/04/04 08:44:51,card6,47.0,250.0,3019177128,0
2026/04/04 08:44:51,card7,49.0,251.0,3006944376,0
2026/04/04 08:44:51,,,,,
2026/04/04 08:44:53,card0,49.0,253.0,628490557,0
2026/04/04 08:44:53,card1,46.0,250.0,620879474,0
2026/04/04 08:44:53,card2,47.0,251.0,628904078,0
2026/04/04 08:44:53,card3,48.0,257.0,652694950,0
2026/04/04 08:44:53,card4,51.0,250.0,3010113954,0
2026/04/04 08:44:53,card5,49.0,257.0,3005310993,0
2026/04/04 08:44:53,card6,47.0,249.0,3019177128,0
2026/04/04 08:44:53,card7,49.0,251.0,3006944376,0
2026/04/04 08:44:53,,,,,
2026/04/04 08:44:55,card0,49.0,253.0,628491953,0
2026/04/04 08:44:55,card1,46.0,250.0,620880808,0
2026/04/04 08:44:55,card2,47.0,251.0,628905428,0
2026/04/04 08:44:55,card3,48.0,256.0,652696332,0
2026/04/04 08:44:55,card4,51.0,250.0,3010115143,0
2026/04/04 08:44:55,card5,49.0,257.0,3005312157,0
2026/04/04 08:44:55,card6,47.0,249.0,3019178428,0
2026/04/04 08:44:55,card7,49.0,251.0,3006945652,0
2026/04/04 08:44:55,,,,,
2026/04/04 08:44:57,card0,49.0,253.0,628491953,0
2026/04/04 08:44:57,card1,46.0,249.0,620880808,0
2026/04/04 08:44:57,card2,47.0,251.0,628905428,0
2026/04/04 08:44:57,card3,47.0,256.0,652696332,0
2026/04/04 08:44:57,card4,51.0,250.0,3010115143,0
2026/04/04 08:44:57,card5,49.0,257.0,3005312157,0
2026/04/04 08:44:57,card6,47.0,250.0,3019178428,0
2026/04/04 08:44:57,card7,49.0,251.0,3006945652,0
2026/04/04 08:44:57,,,,,
2026/04/04 08:44:59,card0,49.0,253.0,628497713,0
2026/04/04 08:44:59,card1,46.0,249.0,620886289,0
2026/04/04 08:44:59,card2,47.0,251.0,628910897,0
2026/04/04 08:44:59,card3,48.0,256.0,652701936,0
2026/04/04 08:44:59,card4,51.0,250.0,3010120380,0
2026/04/04 08:44:59,card5,49.0,256.0,3005317394,0
2026/04/04 08:44:59,card6,47.0,249.0,3019183578,0
2026/04/04 08:44:59,card7,49.0,251.0,3006951076,0
2026/04/04 08:44:59,,,,,
2026/04/04 08:45:01,card0,49.0,253.0,628498618,0
2026/04/04 08:45:01,card1,45.0,249.0,620887167,0
2026/04/04 08:45:01,card2,47.0,251.0,628911742,0
2026/04/04 08:45:01,card3,47.0,256.0,652702823,0
2026/04/04 08:45:01,card4,51.0,250.0,3010121235,0
2026/04/04 08:45:01,card5,49.0,257.0,3005318228,0
2026/04/04 08:45:01,card6,47.0,249.0,3019184449,0
2026/04/04 08:45:01,card7,49.0,251.0,3006951969,0
2026/04/04 08:45:01,,,,,
2026/04/04 08:45:04,card0,49.0,280.0,628499125,0
2026/04/04 08:45:04,card1,46.0,272.0,620887528,0
2026/04/04 08:45:04,card2,47.0,276.0,628912167,0
2026/04/04 08:45:04,card3,47.0,289.0,652703279,0
2026/04/04 08:45:04,card4,51.0,251.0,3010121391,0
2026/04/04 08:45:04,card5,49.0,257.0,3005318373,0
2026/04/04 08:45:04,card6,47.0,251.0,3019184604,0
2026/04/04 08:45:04,card7,49.0,252.0,3006952134,0
2026/04/04 08:45:04,,,,,
2026/04/04 08:45:06,card0,50.0,298.0,628528041,0
2026/04/04 08:45:06,card1,46.0,294.0,620915467,0
2026/04/04 08:45:06,card2,47.0,298.0,628940700,0
2026/04/04 08:45:06,card3,48.0,301.0,652731469,0
2026/04/04 08:45:06,card4,51.0,250.0,3010155076,0
2026/04/04 08:45:06,card5,49.0,257.0,3005352192,0
2026/04/04 08:45:06,card6,47.0,249.0,3019219390,0
2026/04/04 08:45:06,card7,49.0,251.0,3006987267,0
2026/04/04 08:45:06,,,,,
2026/04/04 08:45:08,card0,50.0,298.0,628548714,0
2026/04/04 08:45:08,card1,46.0,295.0,620935895,0
2026/04/04 08:45:08,card2,47.0,297.0,628961217,0
2026/04/04 08:45:08,card3,48.0,301.0,652752607,0
2026/04/04 08:45:08,card4,51.0,250.0,3010155076,0
2026/04/04 08:45:08,card5,49.0,257.0,3005352192,0
2026/04/04 08:45:08,card6,47.0,249.0,3019219390,0
2026/04/04 08:45:08,card7,49.0,250.0,3006987267,0
2026/04/04 08:45:08,,,,,
2026/04/04 08:45:10,card0,50.0,298.0,628573575,0
2026/04/04 08:45:10,card1,46.0,294.0,620959246,0
2026/04/04 08:45:10,card2,47.0,300.0,628988132,0
2026/04/04 08:45:10,card3,48.0,304.0,652784261,0
2026/04/04 08:45:10,card4,51.0,250.0,3010155076,0
2026/04/04 08:45:10,card5,48.0,257.0,3005352192,0
2026/04/04 08:45:10,card6,47.0,249.0,3019219390,0
2026/04/04 08:45:10,card7,49.0,250.0,3006987267,0
2026/04/04 08:45:10,,,,,
2026/04/04 08:45:12,card0,50.0,299.0,628604390,0
2026/04/04 08:45:12,card1,46.0,294.0,620985766,0
2026/04/04 08:45:12,card2,47.0,298.0,629016110,0
2026/04/04 08:45:12,card3,48.0,301.0,652809484,0
2026/04/04 08:45:12,card4,51.0,245.0,3010155076,0
2026/04/04 08:45:12,card5,48.0,248.0,3005352192,0
2026/04/04 08:45:12,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:12,card7,49.0,243.0,3006987267,0
2026/04/04 08:45:12,,,,,
2026/04/04 08:45:14,card0,50.0,299.0,628627516,0
2026/04/04 08:45:14,card1,46.0,294.0,621009983,0
2026/04/04 08:45:14,card2,47.0,302.0,629037787,0
2026/04/04 08:45:14,card3,48.0,300.0,652827474,0
2026/04/04 08:45:14,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:14,card5,48.0,248.0,3005352192,0
2026/04/04 08:45:14,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:14,card7,49.0,242.0,3006987267,0
2026/04/04 08:45:14,,,,,
2026/04/04 08:45:16,card0,50.0,298.0,628653266,0
2026/04/04 08:45:16,card1,46.0,294.0,621034863,0
2026/04/04 08:45:16,card2,47.0,299.0,629067349,0
2026/04/04 08:45:16,card3,48.0,301.0,652858123,0
2026/04/04 08:45:16,card4,51.0,244.0,3010155076,0
2026/04/04 08:45:16,card5,48.0,247.0,3005352192,0
2026/04/04 08:45:16,card6,47.0,242.0,3019219390,0
2026/04/04 08:45:16,card7,49.0,243.0,3006987267,0
2026/04/04 08:45:16,,,,,
2026/04/04 08:45:19,card0,50.0,302.0,628685203,0
2026/04/04 08:45:19,card1,46.0,294.0,621062592,0
2026/04/04 08:45:19,card2,47.0,297.0,629091854,0
