timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/04/29 05:51:12.982, 0, 818.64 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:12.993, 1, 832.66 W, 61, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:12.997, 2, 813.06 W, 49, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:13.000, 3, 837.56 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:13.003, 4, 179.13 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:13.007, 5, 179.84 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:13.010, 6, 181.07 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:13.018, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:15.021, 0, 813.33 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:15.021, 1, 834.66 W, 61, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:15.021, 2, 809.32 W, 49, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:15.021, 3, 831.88 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:15.021, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:15.021, 5, 180.11 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:15.021, 6, 181.07 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:15.021, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:17.021, 0, 815.58 W, 50, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:17.021, 1, 834.31 W, 61, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:17.021, 2, 811.61 W, 49, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:17.021, 3, 834.99 W, 62, 2032 MHz, 100 %, 254868 MiB
2026/04/29 05:51:17.021, 4, 179.12 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:17.022, 5, 180.13 W, 35, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:17.022, 6, 181.06 W, 31, 120 MHz, 0 %, 4 MiB
2026/04/29 05:51:17.022, 7, 181.18 W, 35, 120 MHz, 0 %, 4 MiB
