timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 13:07:40.516, 0, 142.15 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:40.520, 1, 142.32 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:40.523, 2, 141.54 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:40.527, 3, 144.95 W, 37, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:40.531, 4, 139.81 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:40.534, 5, 143.47 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:40.538, 6, 139.09 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:40.541, 7, 139.96 W, 37, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:42.545, 0, 142.11 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:42.546, 1, 141.79 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:42.546, 2, 141.61 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:42.546, 3, 144.83 W, 37, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:42.547, 4, 139.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:42.547, 5, 143.57 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:42.548, 6, 138.95 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:42.548, 7, 139.88 W, 37, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:44.548, 0, 144.47 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:44.549, 1, 143.83 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:44.549, 2, 143.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:44.550, 3, 147.94 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:44.550, 4, 142.14 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:44.551, 5, 145.87 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:44.551, 6, 141.29 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:07:44.551, 7, 142.35 W, 37, 120 MHz, 0 %, 0 MiB
