timestamp, index, power.draw [W], temperature.gpu, clocks.current.sm [MHz], utilization.gpu [%], memory.used [MiB]
2026/03/17 13:08:04.890, 0, 141.67 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:04.894, 1, 141.62 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:04.897, 2, 141.37 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:04.901, 3, 144.99 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:04.904, 4, 139.64 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:04.908, 5, 143.04 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:04.912, 6, 138.98 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:04.917, 7, 139.48 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:06.921, 0, 141.70 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:06.922, 1, 141.49 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:06.922, 2, 141.40 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:06.923, 3, 144.88 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:06.923, 4, 139.72 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:06.923, 5, 143.11 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:06.924, 6, 138.89 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:06.924, 7, 139.55 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:08.925, 0, 141.66 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:08.925, 1, 141.51 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:08.926, 2, 141.33 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:08.926, 3, 144.88 W, 36, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:08.926, 4, 139.63 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:08.927, 5, 142.99 W, 35, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:08.927, 6, 138.92 W, 32, 120 MHz, 0 %, 0 MiB
2026/03/17 13:08:08.928, 7, 139.38 W, 36, 120 MHz, 0 %, 0 MiB
